Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
20,St. John's,24.415721611905383,118.7,94.3,72.9,21,21.74,0.44595360198423073,0.8761069628012285,3.504427851204914,24.033061245551593,2.7388532451367418,0.3030955677818655,-0.4221351678746207,16,5,30.381690300083836,1.1222882263875296,1.335905177124449,20,10.19,0.667,3,4,6,1,4,0,3,0,10,5,-8.555438526424949,0.24165773145676117,8.79709625788171,-0.7777671387659044,21,2.8007413883723453,0.21734336377619468,-2.253899037728816,12,9
21,Arkansas,23.34778299390325,123.1,99.8,73.7,21,26.08,-0.45536950101612444,0.8745657486755328,3.4982629947021313,23.73793366082976,3.8290411971009295,0.2930709886522723,-0.17201892426708548,16,5,20.538853097378237,1.455635144428499,1.8398489542507084,21,11.21,0.444,6,5,1,0,3,0,6,0,8,5,-2.400928664875619,1.7820953984154992,4.183024063291119,-0.2182662422614199,21,4.906725787043226,-2.2135856916411623,-6.543049621385185,12,9
22,Saint Louis,23.87345534635321,118.3,94.5,73.8,20,3.61,3.3772425577255354,0.08010923145527343,0.32043692582109373,23.55391697415179,2.767580209275607,0.18010459721751085,-0.6544071378570978,19,1,20.738731062656967,1.3658996801511445,1.9951916114018482,22,-0.23,0.857,2,0,1,1,8,0,8,0,4,1,-1.2254660976564367,0.8363732474690224,2.061839345125459,-0.11140600887785788,20,3.81327984701297,-0.9052009527811578,-3.779827298990935,13,7
23,Louisville,23.88540081346781,120.7,96.9,72.2,20,20.72,0.5275668022446354,0.8621959476457731,3.4487837905830925,23.41984221078367,1.8179320709270392,0.23615829189084586,-0.24804733592413386,14,6,18.18671652416736,1.6200396534543557,1.891607090668607,23,8.84,0.5,2,5,4,1,3,0,5,0,5,6,-14.254285798960836,-0.8388276080702002,13.415458190890636,-1.2958441635418942,20,6.493320136145252,-0.5251081575739356,-5.936208271028312,12,8
24,N.C. State,23.401962900616212,119.9,96.5,71.1,21,12.63,1.795327150102702,0.48300886367254076,1.932035454690163,22.494419639499327,1.2531105397035045,0.26833945653084895,-0.4619968847098719,15,6,20.34460889427322,1.4830513207163611,1.8174118528704737,24,8.34,0.667,1,4,7,1,3,1,4,0,7,5,-10.087339181955432,0.48015204040664655,10.56749122236208,-0.9170308347232211,21,3.8451864609267354,0.7312256155926712,-2.661585967577978,12,9
25,Iowa,22.718430901758694,118.1,95.3,66.4,20,13.15,1.5947384836264489,0.5579613257070458,2.2318453028281833,21.75786027558537,1.756491811146459,0.18702523149344702,-0.2097773322510495,15,5,23.350555897055266,1.4206495223602147,1.5520763148174674,25,5.83,0.286,1,5,3,1,2,0,8,0,5,6,-8.553600329658149,-0.5401027611611514,8.013497568496998,-0.7776000299689226,20,5.295813476009775,0.20473410764139288,-3.787494512735206,13,7
26,North Carolina,22.221714161068235,120.0,97.8,71.8,20,18.43,0.6319523601780391,0.8425163545801797,3.370065418320719,21.674932432320674,2.973474606979952,0.2632691268902193,-0.30970785581588905,16,4,25.292053565076685,1.2838816210748478,1.5619378707867004,26,7.7,0.5,4,3,1,1,6,0,5,0,7,4,-4.96573092530033,0.23346421179996438,5.199195137100294,-0.45143008411821184,20,5.233386200581861,-3.4397575649641157,-7.800912732115666,12,8
27,Saint Mary's,21.57052648301223,118.6,97.0,67.5,21,21.05,0.0867544138353716,0.9237812903779526,3.6951251615118106,21.492640240604782,2.388718814600992,0.19086632820493954,-0.3489583643626404,18,3,27.562649757664257,1.1817441567637763,1.5039287433921995,27,4.07,0.7,1,2,3,1,8,0,6,0,3,3,-5.414406619491705,-1.9024068079296768,3.5119998115620286,-0.492218783590155,21,3.767604970287175,-3.0031191549116607,-6.6184976617528894,11,10
28,Auburn,21.412326594879033,121.6,100.2,70.1,21,19.97,0.24038776581317242,0.9058869970186438,3.6235479880745753,21.200076937211843,2.5562118923448214,0.3155264046466601,-0.26587968181548854,14,7,18.3890785439339,1.5491797665813989,1.9835687739187562,28,13.14,0.455,5,5,1,2,2,0,6,0,7,7,-5.751548119484564,-0.17159306362154284,5.579955055863021,-0.5228680108622331,21,5.319648835937409,-3.068759119327309,-8.26441768781715,10,11
29,Utah St.,21.855488586350944,119.4,97.5,70.3,19,13.53,1.3875814310584909,0.632655944604747,2.530623778418988,20.87694381215385,2.327005790417612,0.25076515083166045,-0.5617455409629851,16,3,17.58709500929673,1.6468629031444706,1.9372177346002593,29,3.64,0.818,2,1,3,1,6,1,5,0,6,2,-0.994380275179877,2.3595280603403315,3.3539083355202086,-0.09039820683453427,19,1.061875819315383,2.6347617115562496,1.2136002043013778,8,11
30,SMU,21.30034806283173,120.6,99.3,71.9,20,14.43,1.1450580104719552,0.7124704877463833,2.8498819509855333,20.44346482014136,2.1818266140597906,0.2364353738801799,-0.272940798828582,15,5,28.151900087193,1.1690752707097924,1.4666473648066254,30,9.5,0.429,3,4,3,1,2,0,7,0,7,5,-4.463996760259794,-0.5638549445617258,3.9001418156980674,-0.4058178872963448,20,1.648182548667413,-1.279689915953185,-2.522165991102465,13,7
31,Clemson,20.70242019009767,115.3,94.6,66.2,21,17.24,0.5770700316829451,0.8531338660747287,3.412535464298915,20.218421643191625,3.1298607630861888,0.26538899042962966,-0.345438018554378,17,4,36.448265573398956,1.050295064619807,0.9736280886871064,31,5.67,0.7,2,3,7,1,3,0,5,0,8,4,-4.826175472310309,0.3118903812316356,5.138065853541945,-0.43874322475548266,21,3.4591779187466205,-0.5256220181504632,-3.8450351725032808,11,10
32,Indiana,20.580713295910186,119.3,98.8,68.7,21,15.2,0.8967855493183645,0.782419420208042,3.129677680832168,19.882821739632,0.5689907929033176,0.17491238443615983,-0.26854036988613084,14,7,22.027075961127643,1.4925483934752468,1.5935941091564856,32,8.2,0.375,1,7,1,0,5,0,7,0,3,7,-6.02328817540383,-0.9208548812685009,5.102433294135329,-0.547571652309439,21,4.390344908662177,-1.3370152215441733,-4.883063032386701,13,8
33,Villanova,20.734782188200384,118.2,97.4,65.8,20,8.63,2.017463698033397,0.4010251307825118,1.6041005231300471,19.83600431870849,2.308546285917247,0.25917779270816427,-0.3158241209410428,15,5,32.81857318608032,0.999867875028246,1.3428142778898968,33,9.28,0.667,4,4,1,1,6,0,4,0,6,5,-3.7009388966425947,0.3951177001039554,4.09605659674655,-0.33644899060387223,20,1.5018289742691984,0.9692224991004825,-0.4041077394023674,11,9
34,Kentucky,19.192838823628463,116.3,97.1,70.2,21,21.73,-0.4228601960619229,0.8798182007416594,3.5192728029666376,19.556999800036657,1.6355718531503314,0.2654727518776849,-0.2972923818767511,14,7,18.571645319630292,1.568879082177837,1.920268101155159,34,9.91,0.375,3,6,3,0,1,1,7,0,7,7,-13.65253052036736,-1.8190114929092647,11.833519027458095,-1.2411391382152146,21,7.263225256502214,-4.146778645503722,-10.013229814217048,13,8
35,Texas,19.72944044009921,122.4,102.7,69.3,20,16.69,0.5065734066832016,0.8658949200016851,3.4635796800067404,19.280773003566125,-0.5650320986790991,0.25135447893804413,-0.3699923741108427,11,9,24.027974006411156,1.2744733913876403,1.7291296803385736,35,9.08,0.25,3,6,1,2,0,1,7,0,4,9,-2.3621706889312986,0.2965085602204011,2.6586792491516995,-0.21474278990284532,20,2.5547188089480417,-1.0695079684220037,-3.1984403092120384,12,8
36,New Mexico,19.41536229270207,114.5,95.0,72.5,20,2.2,2.8692270487836784,0.15724905715261298,0.6289962286104519,18.890450763499587,1.6892729925252468,0.20392830796276293,-0.3933949837197404,16,4,24.413525799537936,1.3578411011586597,1.5338055446027241,36,3.54,0.556,1,3,5,0,4,1,6,0,6,3,4.557543444081944,2.5057681250219273,-2.051775319060016,0.41432213128017664,20,1.178589888360991,-0.17391119455654253,-1.2516591673358446,11,9
37,UCLA,17.74808129953921,116.4,98.6,67.3,21,24.49,-1.123653116743465,0.7190027550960909,2.8760110203843636,18.560186490163655,1.4861659722295766,0.20502438885774374,-0.2648666434394296,15,6,32.032241437965126,1.0862815793025433,1.2524137084435027,37,7.19,0.333,2,5,3,1,2,0,8,0,4,6,-1.770744547868839,-0.49329863522968426,1.2774459126391549,-0.16097677707898536,21,1.7039035067085855,-1.557378313704392,-3.0608225843296144,12,9
38,Texas A&M,18.371635003853314,117.8,99.4,74.7,20,19.59,-0.20306083269111438,0.910553237400641,3.642212949602564,18.55933083316368,1.6906222653153602,0.21114451565184023,-0.421922496278521,16,4,26.024744714091312,1.3326279492564592,1.4077434637837793,38,2.72,0.571,2,2,3,2,4,0,7,0,6,4,-3.439800220620559,0.041644369211943706,3.4814445898325026,-0.3127091109655054,20,2.215005097732378,0.28041009050649834,-1.3893629831686787,13,7
39,Georgia,18.573828014397947,118.2,99.7,76.0,21,17.19,0.23063800239965757,0.907126452601634,3.628505810406536,18.369949304520034,1.5353465916440872,0.21652341208517528,-0.3858056003437432,16,5,25.003315861072892,1.3841306195132281,1.4334504285229737,39,4.84,0.625,2,4,5,1,1,0,8,0,6,5,-9.681875608711584,0.3958346350989289,10.077710243810515,-0.8801705098828714,21,5.603532874756151,0.07860823721929622,-4.4473221616222105,13,8
40,Ohio St.,17.88317800248602,119.2,101.3,69.0,20,18.15,-0.044470332918996526,0.9281287741526846,3.7125150966107383,17.924952596612478,1.0910670572844001,0.20955328584570837,-0.3071131574259191,14,6,32.275628493719175,1.0754157190946652,1.250251076698043,40,8.11,0.5,1,5,4,1,3,0,6,0,5,5,-4.968668379661217,0.7218067007255368,5.690475080386753,-0.45169712542374696,20,3.8570346881108053,-0.895464177251334,-4.109659750677005,12,8
41,Wisconsin,16.951694223853465,117.9,100.9,71.8,21,22.36,-0.9013842960244224,0.7812428016982577,3.1249712067930306,17.652246348169843,1.5334942474975897,0.2396868773234551,-0.34363481872570595,15,6,25.138695177736448,1.2415941307529814,1.6591007128626027,41,8.94,0.5,2,5,5,1,2,0,6,0,6,6,-7.037586729297609,-1.5421095060015868,5.495477223296022,-0.6397806117543281,21,2.373062665256794,-0.7605725777241354,-2.6772770381238535,13,8
42,San Diego St.,17.600200925643293,113.2,95.6,70.5,19,13.27,0.7217001542738822,0.8238205673286959,3.2952822693147836,16.96018954742981,1.1326553677875353,0.22669459891441074,-0.40821380340284286,14,5,29.873461048177056,1.1945700670184642,1.2630547089702837,42,7.21,0.556,1,2,4,2,4,1,5,0,4,4,-4.197816393197361,-2.0802035770406806,2.1176128161566803,-0.38161967210885095,19,2.7145270229352874,-2.335326510950905,-4.922111085748061,10,9
43,TCU,16.912826805518648,112.9,96.0,70.8,21,12.64,0.7121378009197746,0.8258927305570233,3.303570922228093,16.332023826582,-0.24167704184235816,0.22351349027173828,-0.39341905192186943,13,8,31.779529022094493,1.1145409133973474,1.2269565591906,43,7.47,0.571,3,5,1,1,2,1,7,1,5,7,-1.125616141965748,2.73049699244135,3.856113134407098,-0.10232874017870434,21,0.41827180213840753,2.9710213907732097,2.6642887358717107,14,7
44,Washington,16.188692256247634,114.3,98.1,70.0,19,17.01,-0.13688462395872789,0.9183152236514046,3.6732608946056184,16.32175108848116,-0.8035269435818897,0.23516800861281612,-0.35057855885667266,10,9,24.522466469767373,1.232898557980511,1.7539548604767332,44,11.37,0.333,1,6,3,3,2,0,4,0,4,8,-6.636785760764525,-0.14470884715039162,6.492076913614133,-0.6033441600695022,19,3.147474335258382,-1.1167962624789378,-4.116154158431042,10,9
45,Santa Clara,16.76012060510439,116.7,99.9,72.0,22,5.23,1.9216867675173983,0.4359709483521782,1.7438837934087128,15.913283978281312,1.1740577167548985,0.20256818825008283,-0.4539202966993021,17,5,23.557364248841907,1.3945639422313483,1.5693886666175723,45,4.61,0.545,1,3,4,1,6,0,6,1,5,4,2.917498586323847,3.2900950766390773,0.3725964903152305,0.2652271442112588,22,5.542529230795903,-1.1268666429704994,-6.669395873766402,11,11
46,Miami FL,16.516763330538055,115.1,98.6,71.2,21,9.02,1.2494605550896758,0.6793549871246228,2.7174199484984913,15.657822759944255,1.7381347776499716,0.18995745493953994,-0.37278548908055165,17,4,31.187450951203722,1.095294202357562,1.310532691300192,46,2.2,0.625,2,3,3,0,3,1,9,0,6,3,-7.271771120356465,1.5688460837377391,8.840617204094203,-0.6610701018505877,21,4.938836147734417,2.0176231466000907,-1.9714368188777076,13,8
47,VCU,15.521700875169032,118.2,102.7,71.3,21,12.35,0.5286168125281719,0.8620087068371307,3.448034827348523,15.074379233296982,0.3148562870191238,0.16995322467235308,-0.3724070138443625,15,6,41.8256364127281,0.8297690114159909,0.9607822072165404,47,2.79,0.556,1,4,3,2,3,0,8,0,2,6,-0.6855164885712853,1.1645419495416163,1.8500584381129017,-0.06231968077920775,21,0.5251635079162698,1.9335880118233504,1.4702084460148772,12,9
48,Virginia Tech,15.360182357300388,113.1,97.7,70.7,22,7.57,1.2983637262167314,0.6631703116391299,2.6526812465565195,14.521942068554813,1.070508471532806,0.22165359004035284,-0.4126581615188065,16,6,30.722970354422287,1.1115859754389392,1.3236368066132331,48,6.93,0.444,1,5,5,0,5,1,5,0,8,6,-0.6772651803171352,0.20565647379312896,0.8829216541102642,-0.061569561847012295,22,2.929823035198578,-2.4294012881942297,-4.934996553590299,13,9
49,Tulsa,14.84050733251172,121.4,106.6,70.8,19,-5.3,3.3567512220852866,0.08240372734186713,0.3296149093674685,14.497064820586482,0.4026561876222985,0.14765716702891557,-0.6532861616134501,16,3,21.090539735963787,1.4558304087553873,1.765182717529124,49,-1.13,0.818,0,0,1,2,9,1,6,0,0,2,-0.9616489490634693,0.3935511109704998,1.355200060033969,-0.08742263173304267,19,3.054416794068939,-0.5128884891455241,-3.497365943785528,8,11
50,USC,14.339877166378457,111.7,97.3,72.5,20,13.07,0.2116461943964095,0.9094988115350935,3.637995246140374,14.14443728045068,2.0066914455391824,0.2882205060590469,-0.3380659398812453,14,6,35.46274548290679,0.9919226179007136,1.1350874280773904,50,9.24,0.727,2,4,5,2,3,0,4,0,6,6,-1.618540969488714,-0.04576090673110778,1.5727800627576065,-0.14714008813533766,20,-0.7027925178562074,1.7468400479754955,2.300170315737543,9,11
51,Seton Hall,15.014189943487153,106.9,91.9,68.5,21,3.54,1.9123649905811924,0.4394123146724459,1.7576492586897836,14.127999932428116,0.8006377111004621,0.24094624996649372,-0.4689260063994909,15,6,30.991443225280726,1.0610854043711457,1.392332459602926,51,6.4,0.667,2,3,4,3,3,0,6,0,6,6,1.4543416042068766,2.641554659305053,1.1872130550981765,0.13221287310971605,21,1.3941501122456568,2.8136519864365352,1.583519534455073,12,9
52,California,14.5863679760744,110.0,95.4,70.0,20,11.11,0.5793946626790666,0.8526964257759797,3.410785703103919,14.079885778428602,0.30498015895227226,0.1839305976608482,-0.37834136804993374,14,6,30.647185638343814,1.1158354513975812,1.3230578311746977,52,6.04,0.333,2,4,1,2,4,0,7,0,5,5,-6.174785883590299,-1.1469941644304547,5.027791719159844,-0.5613441712354817,20,1.5761755888014382,-0.9105385209808161,-1.9720445297654579,14,6
53,UCF,14.76289039671066,117.0,102.2,71.1,20,9.45,0.88548173278511,0.7852921253044614,3.1411685012178454,14.041721802147595,2.8221099495969035,0.24506133932085944,-0.27471786988421154,16,4,29.666683971982977,1.1156330375997823,1.4154728714113334,53,8.25,0.667,3,3,2,1,6,0,5,0,7,4,-2.5829516555551733,1.606566967422865,4.189518622978039,-0.2348137868686521,20,2.6086116206436865,0.4695998123617465,-1.2872202586840014,14,6
54,Boise St.,14.16866223438285,113.9,99.7,68.6,19,9.23,0.8231103723971417,0.8006456294488845,3.202582517795538,13.456291350479837,-1.2422501973106268,0.2654474310801127,-0.5534524212839974,12,8,24.091360782204447,1.4876432255646876,1.3860135953444686,54,6.32,0.444,2,5,2,1,6,1,2,1,5,6,-4.977040668734889,-0.7311840215182319,4.245856647216658,-0.4524582426122627,20,0.3424013601142142,1.5532668544801496,1.240161867423836,11,9
55,Baylor,12.57516603326107,116.9,104.3,71.1,19,18.06,-0.9141389944564882,0.7779554993006433,3.1118219972025734,13.347052989969628,-1.331927807262403,0.20675048150730863,-0.3777147358150542,10,9,24.849012494982926,1.3435999993663994,1.50993936544503,55,9.5,0.375,1,7,3,2,1,0,5,0,4,8,-14.555427875731592,-2.2363854130263294,12.319042462705262,-1.3232207159755993,19,2.9412369698023895,-0.44248422351212946,-2.982643424705102,11,8
56,McNeese,14.298271603896993,116.1,101.8,68.9,19,4.66,1.6063786006494987,0.5536506866292098,2.214602746516839,13.292127721746283,0.39006992077014324,0.15419378437565753,-0.4807092112161792,15,4,26.329945036854255,1.2023865105427394,1.5986220783451297,56,-0.07,0.636,0,2,3,0,3,1,9,1,3,2,-5.206009969334752,-2.7761899486578643,2.4298200206768876,-0.4732736335758865,19,4.490942344316836,-3.008533737533097,-7.089221481277238,8,11
57,South Florida,13.905907690012512,113.8,99.9,75.9,20,-1.27,2.5293179483354185,0.23703996012252923,0.9481598404901169,13.219012691873221,-1.1498257357461394,0.2210798783055856,-0.5748377362455358,13,7,27.693855037110275,1.188088717516094,1.47850554718728,57,3.53,0.545,2,2,2,3,4,2,5,0,3,6,-4.302442218664965,0.4638733955865382,4.7663156142515035,-0.3911311107877241,20,2.7859417000203806,-0.9649175409204255,-3.6682994513433362,9,11
58,Creighton,12.091842857692015,116.1,104.0,68.6,21,21.56,-1.578026190384664,0.5641349243260466,2.2565396973041865,13.010520903953932,-1.083955797642906,0.21229367307269176,-0.4034977638350231,12,9,21.333471031805438,1.5492182414127433,1.593173795971283,58,9.07,0.3,1,6,2,2,4,1,5,0,5,8,-7.894593648811463,-2.4022063031929117,5.4923873456185515,-0.717690331710133,21,1.314671873231464,-1.3145133761276773,-2.5760671938750415,11,10
59,Belmont,13.775816734008544,115.6,101.8,71.4,21,0.91,2.144302789001424,0.35630126669007156,1.4252050667602862,12.958146298321097,1.0385279276118737,0.19768957425155992,-0.8399614696387344,18,3,25.065124166406584,1.2176450140955595,1.7180077710344566,59,-1.17,0.917,0,0,4,0,8,3,6,0,1,0,2.2233794345408464,1.9862640040525341,-0.2371154304883122,0.20212540314007693,21,-3.5249140344743535,3.7492186722883827,6.833048157081749,9,12
