Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
21,Iowa,26.62084100042908,120.9,94.3,65.5,14,13.15,1.683855125053635,0.5937220742799358,7.12466489135923,22.077562873820927,-0.10206442197868526,17.368392960770738
22,St. John's,21.12728109051008,114.4,93.3,74.0,14,21.74,-0.07658986368623966,0.9095450146923352,10.914540176308023,21.39570045956473,-0.7696672002213933,12.838269541463921
23,Kentucky,19.730727444820246,116.7,97.0,70.5,14,21.73,-0.24990906939746926,0.8909137839197095,10.690965407036515,20.596394435733977,-0.18851248315074187,18.63791063020104
24,North Carolina,22.032459313367255,115.7,93.6,70.5,15,18.43,0.4503074141709069,0.865253944304735,10.38304733165682,20.558857461220427,1.957277724924353,12.90320040070625
25,Nebraska,24.358969646818394,115.6,91.3,70.6,14,14.22,1.2673712058522992,0.7066469930693311,8.479763916831974,20.534371253212946,3.3720535669023857,12.794982767669351
26,UCLA,17.62389227460328,117.0,99.4,69.2,14,24.49,-0.85826346567459,0.7973936990367892,9.56872438844147,20.41148023918105,0.1381912644528409,10.970334043871816
27,Georgia,22.377595508706605,119.7,97.3,78.3,14,17.19,0.6484494385883255,0.8350515796231998,10.020618955478398,20.213499821403584,1.049904621798854,13.749512681407703
28,SMU,23.60693601412092,120.8,97.2,72.7,14,14.43,1.1471170017651149,0.7356459391582951,8.827751269899542,20.05811039417192,1.6393274657600898,11.645115053821252
29,Virginia,24.018419454003435,120.2,96.2,68.7,14,12.03,1.4985524317504295,0.6460536225611124,7.752643470733349,19.745746023321814,1.3022173175178757,14.693761491541627
30,Creighton,17.67748907736015,115.8,98.1,69.4,14,21.56,-0.4853138653299811,0.8602807048282317,10.32336845793878,19.32531145301887,-0.5138250212220328,16.384082378655854
31,Auburn,18.726482440643423,119.9,101.2,71.3,14,19.97,-0.155439694919572,0.9014528269374339,10.817433923249206,19.268507416809,0.6691999719906736,16.788677865550422
32,Villanova,23.593075503701527,118.3,94.7,66.2,14,8.63,1.8703844379626908,0.5388064654003445,6.4656775848041335,18.86582318170416,2.118838969872842,10.098946136442638
33,Utah St.,22.718324988518688,116.1,93.4,72.0,12,13.53,1.148540623564836,0.735313581672436,8.823762980069231,18.82490755190384,1.710824842413194,15.1271347270324
34,Indiana,21.133314241186127,114.5,93.4,71.4,13,15.2,0.741664280148266,0.8190616312657486,9.828739575188983,18.57877108288757,-0.4227707269136527,16.46675675342504
35,Baylor,19.03443946227094,122.4,103.4,72.0,12,18.06,0.1218049327838675,0.9049807423086892,10.85976890770427,18.5715219490828,0.1204179907428653,13.393736568609592
36,Clemson,18.88904897828391,115.2,96.3,67.3,15,17.24,0.2061311222854889,0.8959154647518393,10.750985577022071,18.2005742894878,1.277804020672141,8.61728093697445
37,Ohio St.,17.639184536633124,118.7,101.1,70.9,13,18.15,-0.06385193292085933,0.9107947503933687,10.929537004720423,17.872493543336862,0.06277404429637912,9.859219713825166
38,Wisconsin,13.384629346371113,113.1,99.7,73.0,14,22.36,-1.1219213317036107,0.7414836944680763,8.897804333616914,16.872347676657952,-0.6125033385014405,13.398919595314778
39,Oregon,12.114478990601384,111.9,99.8,70.2,14,23.55,-1.429440126174827,0.6647806066880321,7.977367280256384,16.265356116589732,-2.0585528327022065,11.813787527287687
40,N.C. State,18.548428661914926,116.0,97.5,71.4,15,12.63,0.7398035827393656,0.8193923012574459,9.832707615089351,16.204979873510844,-0.7478131049666352,17.365202084771607
41,Washington,15.447793256317254,111.0,95.6,70.9,12,17.01,-0.1952758429603434,0.8971239332590505,10.765487199108605,16.186539436198537,-0.6184648781695881,13.422228155104284
42,Texas A&M,12.982411222464137,114.2,101.2,76.8,14,19.59,-0.8259485971919829,0.8035863391345266,9.643036069614318,15.677378853835538,-0.41630299259145787,14.848415185386724
43,LSU,18.447220250018475,119.1,100.6,69.9,14,11.11,0.9171525312523094,0.7857368424329848,9.428842109195818,15.494385836120369,0.752551433221198,13.961479444453301
44,Texas,14.42330632872276,117.9,103.5,72.2,13,16.69,-0.28333670890965523,0.8869537637787365,10.643445165344838,15.44369187863556,-1.7380043086158583,11.504218479393186
45,TCU,17.35362811706038,111.7,94.3,69.4,14,12.64,0.5892035146325476,0.8446124786420552,10.135349743704662,15.374196700673792,0.025313662664652625,13.013634458709003
46,UCF,18.405907384382047,119.4,101.0,72.0,13,9.45,1.119488423047756,0.742042924149136,8.904515089789632,14.765196228709792,1.8530253871054985,10.307070294598171
47,Miami FL,18.3416349606199,114.8,96.4,73.1,14,9.02,1.1652043700774875,0.7314034446663391,8.77684133599607,14.749630703553018,0.5163885437401898,12.808193942633807
48,VCU,16.321199981364543,119.4,103.1,72.3,15,12.35,0.49639999767056797,0.8586739930013574,10.30408791601629,14.704086024288765,-0.2721692143908232,7.792310453312017
49,Saint Louis,19.72457823905343,119.5,99.8,74.9,13,3.61,2.0143222798816787,0.49570342179664084,5.94844106155969,14.665765296316728,0.48672678231365296,15.930350577509802
50,USC,15.753326743128895,115.4,99.6,74.2,13,13.07,0.3354158428911118,0.8805344480174887,10.566413376209864,14.550210293514159,1.8939117306908937,9.4094362397323
51,Butler,16.25862811197348,115.7,99.5,73.2,15,11.18,0.6348285139966849,0.8372906501645123,10.047487801974148,14.221399691732676,-0.10137256935156636,9.984775452479953
52,Mississippi St.,9.843422096368869,110.9,101.1,71.7,14,21.54,-1.4620722379538913,0.6559986872852881,7.871984247423457,14.05315798336285,-1.30569753068578,11.622106258894734
53,San Diego St.,14.396706454942233,114.0,99.6,71.0,12,13.27,0.1408383068677792,0.9029984633666521,10.835981560399826,13.86206903033907,-0.3252476921049823,11.612253432609998
54,Missouri,9.426384974363657,112.9,103.5,70.2,14,21.07,-1.455451878204543,0.6577892342942925,7.893470811531509,13.624373321517872,-0.09345809901589952,15.594631763750337
55,Wake Forest,12.982369861037796,109.3,96.3,73.3,15,13.88,-0.1122037673702756,0.9059668621704394,10.871602346045274,13.359566363755155,-0.6410007005355123,16.56804615102189
56,Seton Hall,17.956332977455247,110.1,92.1,68.6,14,3.54,1.802041622181906,0.5591098103993255,6.709317724791906,13.285790004600527,1.1456704963676838,9.345831309518351
57,Northwestern,11.689188163353833,113.9,102.2,70.1,14,14.98,-0.4113514795807709,0.870611713194997,10.447340558339963,13.095485584082088,-2.869332967724331,8.934180054263624
58,Boise St.,15.869457438550455,110.2,94.4,69.4,12,9.23,0.8299321798188068,0.8028307439116616,9.63396892693994,12.912795770469614,0.3419255264703889,10.470816718433104
59,Oklahoma,15.170448055474822,119.5,104.3,69.5,14,9.66,0.6888060069343527,0.828272429352316,9.939269152227793,12.882582622973192,0.03595996495360154,12.192891262787182
60,California,13.869476245386863,111.7,97.8,70.1,14,11.11,0.344934530673358,0.8793276503532905,10.551931804239487,12.683508257657557,0.4390993024364658,9.940415029766049
61,Mississippi,9.026461885196795,107.9,98.8,68.2,14,18.48,-1.1816922643504006,0.7274987902826782,8.729985483392138,12.657315524290713,-2.4435936034922285,10.123896400386874
62,Colorado,14.940486695565923,118.1,103.2,72.9,14,8.66,0.7850608369457404,0.8112154093993401,9.734584912792082,12.364586116040881,-0.23601983537695226,9.690405008492954
63,Providence,13.437383984289383,117.3,103.9,75.2,14,10.62,0.35217299803617297,0.8784029160978478,10.540834993174174,12.22725483835502,-1.889117864472679,11.587513049803535
64,Virginia Tech,14.959815166816242,111.6,96.7,71.8,15,7.57,0.9237268958520302,0.784405660227672,9.412867922732064,12.110524605838226,0.841877621449278,10.028726730750948
65,Notre Dame,13.069884124591411,110.5,97.5,67.7,15,10.49,0.32248551557392635,0.8821570589107316,10.585884706928779,12.002484806061503,-0.6226621385976117,9.193329880225283
66,Akron,16.124641279559853,121.7,105.6,74.6,12,5.84,1.2855801599449816,0.7020970349520939,8.425164419425126,11.882335465233519,-1.286631934820285,12.006227239329917
67,Tulsa,16.66730350159257,119.9,103.3,71.5,12,-5.3,2.7459129376990714,0.2900594102411348,3.4807129228936176,11.72813322177658,0.8389829362714192,14.825079480229318
68,West Virginia,9.775775083116102,108.8,99.1,65.2,14,12.84,-0.38302811461048725,0.8743923757357057,10.492708508828468,11.08849306392915,-2.2448356068080226,13.379876207934208
69,McNeese,15.422370006766926,116.1,100.6,70.7,12,4.66,1.3452962508458657,0.6868953558154091,8.24274426978491,11.039986742902986,0.18261931377580964,13.097468348952631
70,Dayton,11.356385523551893,107.9,96.6,71.1,15,9.46,0.2370481904439865,0.892404643224451,10.708855718693412,10.566458535709737,-1.0387883393695283,10.687136529277483
71,Stanford,12.341755659379018,112.0,99.6,70.4,15,7.76,0.5727194574223773,0.8471909036328507,10.166290843594208,10.490888525361646,-0.07377807194137276,9.8111740847956
72,Illinois St.,14.837603458470056,111.4,96.5,69.6,14,0.98,1.732200432308757,0.5796555323658845,6.955866388390614,10.237858626454063,-0.48284565569449356,13.892707404795
73,Colorado St.,11.294739392276924,118.8,107.5,64.5,13,8.7,0.32434242403461555,0.8819252174887777,10.583102609865332,10.130329700787094,-0.8393712072659465,17.448486917721507
74,Nevada,12.691882482530033,113.5,100.8,68.7,14,6.05,0.8302353103162542,0.8027731572491166,9.633277886989399,9.984551745215647,0.12314659954614449,14.895015579458999
75,Northern Iowa,12.697512621800556,103.2,90.5,65.0,13,6.09,0.8259390777250695,0.8035881421381694,9.643057705658034,9.883554086202022,-0.5322243208031274,7.380943509382789
76,Kansas St.,11.254922296822073,113.2,102.0,75.7,14,7.85,0.4256152871027592,0.8686713220689386,10.424055864827263,9.80171974791281,-0.8750703715594401,16.57335506751063
77,Murray St.,13.907278991258579,116.3,102.4,75.3,15,1.74,1.5209098739073224,0.6398949323707203,7.678739188448644,9.787589566259452,0.03335840978216886,9.234095392839631
78,Pittsburgh,8.280181913180058,110.7,102.4,67.3,15,11.88,-0.4499772608524928,0.8653001285355485,10.383601542426582,9.752749806127898,-4.052562702203247,15.281697410363488
79,Oklahoma St.,8.440369514528243,112.0,103.6,77.4,14,11.31,-0.3587038106839697,0.8775633536613288,10.530760243935944,9.672267357509398,0.8008016588691707,9.181196435170245
80,New Mexico,13.920144980924775,110.8,96.8,70.6,13,2.2,1.465018122615597,0.6552005103624914,7.862406124349897,9.503178925952861,0.1107575186509635,12.554247303514519
81,Cincinnati,10.619193354130346,102.7,92.1,72.0,14,7.98,0.32989916926629315,0.8812290776830242,10.57474893219629,9.483523273412448,-2.780217140831274,12.045940483167048
82,Belmont,13.871502651553854,114.9,101.0,72.8,14,0.91,1.6201878314442317,0.6120113169448211,7.344135803337854,9.411681154660599,-0.03278094115059993,14.0857514482104
83,South Carolina,9.775835873384764,111.8,102.0,67.9,14,8.76,0.12697948417309557,0.9044454425795656,10.853345310954786,9.332224867495729,-2.309583576722826,7.646887541880517
84,Yale,11.516862115228207,121.1,109.6,68.7,11,6.95,0.5708577644035259,0.8474798936918919,10.169758724302703,9.322983269282156,0.35076823153166714,14.42930861154094
85,Wichita St.,13.697618134529108,113.9,100.2,68.1,14,0.24,1.6822022668161385,0.5942004205686316,7.130405046823579,9.15637682599604,-2.742489145991735,11.848505170307204
86,Syracuse,7.061185281096854,106.0,98.9,70.3,14,11.98,-0.6148518398628933,0.840530129170012,10.086361550040145,9.12097930807946,-1.5469827221819603,12.303775813336099
87,Memphis,10.279736583106967,105.8,95.6,71.6,14,6.94,0.4174670728883708,0.8697827787897737,10.437393345477284,8.853310126922802,-2.3796995298508197,8.773932537310632
88,Arizona St.,8.936605131195037,111.5,102.6,73.0,14,8.59,0.043325641399379666,0.9127758604528655,10.953310325434387,8.784462048259165,-0.9248152810617718,8.413797180088025
89,Minnesota,9.079264245890855,108.1,99.0,66.2,14,8.08,0.12490803073635681,0.9046600543713251,10.855920652455902,8.64283167451654,-1.6655876123555071,17.086264412039704
90,South Florida,13.522827890737432,112.9,99.4,76.3,12,-1.27,1.849103486342179,0.545145666747037,6.541748000964445,8.303743245761718,-1.595012151866868,13.189156751508579
91,George Washington,11.444599420947071,116.8,105.4,72.6,14,2.42,1.128074927618384,0.7400657053079732,8.880788463695678,7.94185481255273,-1.0840371165647795,13.593036442655725
92,DePaul,6.0018846376596,105.1,99.1,70.5,15,10.65,-0.58101442029255,0.845897821611587,10.150773859339044,7.8778494958032175,-2.0222835727317623,14.505990620160368
93,Santa Clara,9.57403659643704,112.8,103.2,72.6,15,5.23,0.5430045745546299,0.8517501883813685,10.221002260576423,7.81358285183653,-0.7834022681450783,15.820119777992899
94,Liberty,7.695731634710654,113.1,105.4,66.5,10,7.86,-0.020533545661168273,0.9149289595663698,10.979147514796438,7.781699218152936,-0.7460037697791524,16.064133190855816
95,UC San Diego,10.790205284106037,113.5,102.7,70.6,13,3.02,0.9712756605132546,0.7745998327222319,9.295197992666782,7.550691708887404,-0.7337701454178625,9.904294476181644
96,George Mason,8.0041664532623,110.5,102.5,68.0,14,6.15,0.2317708066577875,0.8930112062394445,10.716134474873334,7.200258501063817,0.581612239541677,11.258889393122788
97,Florida Atlantic,11.169130324359088,114.2,103.0,73.8,12,0.06,1.388641290544886,0.6756014439982564,8.107217327979077,6.6899359935205736,-1.969059247084445,13.10478419518545
98,Maryland,1.866415445841696,105.1,103.3,70.3,14,19.67,-2.225448069269788,0.4327750993764393,5.193301192517271,6.683688720969517,-2.147831732275698,10.82740023347951
99,Miami OH,11.099253910333246,115.4,104.3,72.8,12,-0.43,1.4411567387916557,0.6616401633176203,7.939681959811444,6.508478116293246,1.4498516862622939,7.315392263683165
100,Utah Valley,11.058173702039952,109.6,98.5,72.8,13,-1.3,1.544771712754994,0.633270686424994,7.5992482370999275,6.499132098285613,-1.107240720556831,15.060001233267155
101,Xavier,4.2272279720800015,108.5,104.3,73.6,15,9.69,-0.6828465034899998,0.8292872384392764,9.951446861271318,6.405958762856892,-1.9830869081428801,14.900271096253421
102,Georgetown,3.2604236783649867,111.3,108.1,69.6,14,10.4,-0.8924470402043767,0.7906856930790024,9.488228316948028,6.144503708235503,-1.9111396243191248,8.67136817698765
103,San Francisco,6.813585595450675,108.0,101.2,68.6,15,5.08,0.2166981994313344,0.8947270464242538,10.736724557091046,6.090376587513173,-2.5282072014333465,11.42542979337938
104,Florida St.,4.798933067465839,109.2,104.4,75.5,15,7.31,-0.3138833665667701,0.8832259267204758,10.59871112064571,5.838597638744622,-3.5433704999810605,17.88510189432883
105,UAB,4.808387219548166,107.3,102.5,72.9,13,6.79,-0.24770159755647925,0.891170960983463,10.694051531801556,5.702766518157601,-2.7209617269010327,13.573138198955832
106,Hawaii,10.945912067847715,104.0,93.1,71.4,12,-4.99,1.9919890084809644,0.5024032789478039,6.028839347373647,5.616947076825007,-1.4647403387218763,14.249620230450567
107,Georgia Tech,3.5673256752623956,104.5,100.9,73.3,15,8.23,-0.5828342905922006,0.845612932153218,10.147355185838617,5.44878844299102,-2.533934978869871,10.349102509183119
108,UC Irvine,6.185918929885105,103.5,97.3,69.8,14,4.39,0.22448986623563816,0.8938431087765157,10.726117305318189,5.406854555364567,-2.882850751068041,10.957151929737531
109,Utah,3.5921239266252343,111.6,108.0,71.9,14,7.2,-0.45098450917184574,0.865159185541243,10.381910226494917,5.128371298309552,-2.7792025536926896,6.28938996127257
110,Grand Canyon,5.585190987853622,104.8,99.2,69.5,13,4.12,0.18314887348170272,0.8984592678571526,10.781511214285832,4.920936604510442,-2.3222644276524473,10.574157415674375
111,Seattle,8.825022077415639,102.5,93.7,71.7,14,-1.99,1.351877759676955,0.6851942706266556,8.222331247519868,4.823430481138974,-1.3617251691155001,11.34195041490203
112,UNC Wilmington,5.299741743903894,107.9,102.6,66.5,14,4.19,0.1387177179879867,0.903221131449873,10.838653577398476,4.815492213828836,-1.129071332374151,9.844424610138933
113,Bradley,4.954890562438393,107.4,102.4,70.6,14,4.62,0.041861320304799166,0.9129156592398804,10.954987910878565,4.8078769843881055,-2.6879245437719064,11.36535875303221
114,Penn St.,1.8035558922102979,109.9,108.1,70.5,14,9.23,-0.9283055134737128,0.7834750415395892,9.401700498475071,4.787151177290263,-2.126068602046903,15.371043102625565
115,Hofstra,9.565060679619279,112.2,102.6,68.4,13,-4.86,1.8031325849524098,0.5587870707884298,6.705444849461157,4.656445341256961,-1.1601192387007728,9.669944432553747
116,High Point,8.811706317576068,116.7,107.9,71.6,14,-2.81,1.4527132896970085,0.658528606164732,7.902343273976784,4.618606446844488,-1.8731576425890637,16.068489264317105
117,East Tennessee St.,8.022378759928543,110.9,102.9,69.0,13,-0.68,1.0877973449910678,0.7492550550389575,8.99106066046749,4.464405066484233,-3.083095247792359,14.478271444803566
118,Middle Tennessee,9.785638983417869,110.8,101.0,67.4,10,-2.54,1.5407048729272335,0.6344033217314092,7.61283986077691,4.4580985921904475,-1.4396978585853937,15.19116356492884
119,William & Mary,9.754271905674855,109.9,100.1,76.2,12,-6.93,2.085533988209357,0.47436230762323867,5.692347691478864,4.386263186740654,-0.46833460001149874,10.472940968403007
120,St. Thomas,7.58865316181361,109.4,101.8,71.3,12,0.2,0.9235816452267013,0.7844351353625352,9.413221624350422,4.34061179103184,-1.7331334675110668,12.83547938492113
121,Marquette,-0.8697317529606465,104.2,105.1,73.2,14,20.99,-2.7324664691200806,0.29339338794943554,3.5207206553932267,3.522896302570465,-5.009016728726092,10.013731709050864
122,UNLV,2.279629326810479,105.6,103.3,75.6,12,4.21,-0.24129633414869012,0.8919141822206808,10.70297018664817,3.189673237121305,-2.7489836005582706,18.200770901946072
123,Wyoming,8.174662159585651,110.1,101.9,71.0,13,-7.37,1.9430827699482065,0.5170685341638266,6.204822409965919,3.15238879177285,-1.7159773362046273,16.185072202900066
124,Richmond,6.022380237896115,109.0,103.0,71.0,13,-1.36,0.9227975297370145,0.7845942023453207,9.415130428143849,2.921525079691301,-2.23665599459874,11.267847208190236
125,Boston College,-0.4838431433701942,96.6,97.1,69.2,14,8.15,-1.0792303929212743,0.7511814893800056,9.014177872560067,2.897854792966503,-5.0094695346356115,9.275469668282184
126,Stephen F. Austin,8.05154158377637,107.3,99.2,69.6,12,-7.92,1.9964426979720462,0.5010671889878305,6.012806267853966,2.720124373477232,-0.854492989395716,9.636783419276098
127,North Texas,2.0201136352743703,97.3,95.3,67.1,12,3.14,-0.13998579559070373,0.903088034476452,10.837056413717423,2.5515425327479844,-2.5913627689649488,10.228771334210359
128,Troy,2.4555234357674607,107.5,105.1,69.5,13,2.65,-0.024309570529067404,0.9145756122736096,10.974907347283315,2.54454827506103,-2.2378347446097724,11.532553715577972
129,Loyola Marymount,5.949360938190225,105.3,99.3,70.3,15,-3.8,1.2186701172737782,0.7186137764902221,8.623365317882666,2.3904987754708578,-3.553962338509889,11.774396919705948
130,Montana St.,5.592494343107219,109.9,104.3,68.5,12,-1.97,0.9453117928884024,0.779993045865866,9.359916550390393,2.278608926125603,-3.6609506975270225,9.130978975607535
131,Rutgers,-2.101276783141415,103.6,105.7,68.6,14,10.34,-1.5551595978926769,0.6303709411606403,7.564451293927684,2.262916442904049,-2.8867960388790994,10.334175521240606
132,Southern Illinois,6.025096437648116,106.7,100.7,74.0,14,-4.15,1.2718870547060146,0.7055223900504967,8.46626868060596,2.1906768677188024,-4.3920510847929695,9.2426146808272
133,Kennesaw St.,1.452281966164577,104.6,103.1,78.1,10,2.54,-0.1359647542294279,0.9035095198932283,10.84211423871874,2.018115309523277,-2.785741145038366,8.870383905592284
134,Washington St.,3.2543117881418056,106.4,103.1,70.2,15,0.2,0.38178897351772567,0.8745555991959031,10.494667190350837,1.9970298054907307,-5.345138298812019,8.371842802607638
135,Drake,-0.26487473179601295,107.8,108.1,67.8,12,4.68,-0.6181093414745016,0.8400054718357323,10.080065662028787,1.9925760724707944,-4.792393693581161,13.59522887118897
136,Pacific,6.223289882450217,107.5,101.3,68.4,14,-7.97,1.774161235306277,0.5673399868704785,6.808079842445742,1.579466354361485,-2.4857373865529873,15.928287881873034
137,Wright St.,6.022050304714625,107.2,101.2,68.9,13,-6.5,1.5652562880893282,0.6275434334930986,7.530521201917184,1.4290073720139538,-4.623137809672878,11.991124162536472
138,St. Bonaventure,5.04069397664172,111.1,106.1,69.5,13,-4.13,1.1463367470802148,0.7358279832619017,8.82993579914282,1.3312630469130209,-0.3638702322693028,6.807822619934754
139,Lipscomb,3.59853611290049,106.2,102.6,72.8,13,-1.7,0.6623170141125613,0.8327466301551966,9.992959561862358,1.2957417740148987,-2.230580313077205,17.03069417502085
140,Sam Houston St.,5.764486713630134,110.8,105.1,75.8,10,-3.87,1.204310839203767,0.7220848884233793,8.665018661080552,1.2917878816909665,-2.1814947379735425,9.543338031188572
141,Columbia,6.493528095014767,107.7,101.2,71.2,12,-8.19,1.8354410118768458,0.5492078962885666,6.5904947554627995,1.2880875634523021,-0.9238397136265082,12.640809643682198
142,Cornell,1.9014577069069531,117.5,115.6,76.3,11,0.1,0.22518221336336913,0.8937642487836743,10.725170985404091,1.0121233056941072,-3.5070274917980573,10.219799508328068
143,Cal Baptist,3.8475644702984226,104.9,101.1,68.6,16,-3.93,0.9721955587873028,0.7744070428106451,9.292884513727742,0.9900015702927931,-2.2799455613777084,8.139662196622238
144,New Mexico St.,2.5636796063447918,107.1,104.5,69.4,9,-0.9,0.43295995079309896,0.8676625829667501,10.411950995601002,0.7058724063422246,-2.329430077169248,13.93132752432143
145,Rhode Island,2.3721741631419633,101.8,99.4,68.7,15,-1.93,0.5377717703927454,0.852541345052252,10.230496140627023,0.62772268953589,-3.2621063605100478,13.031054260505988
146,Northern Colorado,0.6217346396727805,109.3,108.7,71.9,12,0.58,0.005216829959097571,0.9163486849156575,10.996184218987889,0.6017782076932504,-2.2688637379572487,9.73142009143766
147,Davidson,3.478497914522791,107.6,104.1,66.5,13,-3.52,0.8748122393153488,0.7941664616468097,9.529997539761716,0.5181927573773948,-2.12501604676039,14.328572240381858
148,Furman,-0.24827744320687373,105.8,106.0,69.1,12,1.2,-0.1810346804008592,0.8986904879310925,10.78428585517311,0.4372229953155825,-2.7923741537786455,8.644367775131563
149,Charleston,-0.2530051382152152,104.6,104.9,70.8,14,0.96,-0.1516256422769019,0.9018586690497626,10.822304028597152,0.275854325390246,-3.310303654042057,11.074963915224567
150,Temple,0.9210595976996814,110.6,109.7,69.7,14,-0.64,0.1951324497124602,0.8971398131335211,10.765677757602253,0.24246461823912013,-2.763869191439934,10.179327869942954
151,Bowling Green,5.00775659411137,106.7,101.7,71.4,12,-7.63,1.5797195742639212,0.6234778848621719,7.481734618346064,0.15437249558485666,-2.1425641119274204,15.569336172185347
152,Duquesne,1.338100103033554,108.3,107.0,74.1,13,-1.59,0.36601251287919423,0.8766178806599225,10.519414567919071,0.028462960866296294,-3.0635809567282273,8.615459687907885
153,South Dakota St.,0.6253920210156991,109.1,108.5,70.7,14,-0.81,0.1794240026269624,0.8988663270947509,10.786395925137011,0.0007466835805700622,-5.606621487399565,11.74178284324705
154,Oakland,2.5238082257752126,115.4,112.9,74.2,14,-3.94,0.8079760282219015,0.8069681137056594,9.683617364467912,-0.11907544408235515,-2.165733802180238,10.753075432913803
155,Marshall,2.009841612095016,108.6,106.6,72.8,14,-3.15,0.6449802015118771,0.8356242051560261,10.027490461872313,-0.1435361046564665,-2.4885306147818618,9.889029364981985
156,Arkansas St.,0.9682879055485927,108.5,107.5,75.4,13,-1.61,0.3222859881935741,0.8821819471111088,10.586183365333305,-0.18892469277603907,-1.9685106754331603,11.231209749978964
157,UC Santa Barbara,-2.189414534738404,108.1,110.3,67.1,13,2.36,-0.5686768168423004,0.847817871321426,10.173814455857112,-0.19212145002098246,-3.9898621456698855,10.616013637764404
158,Portland St.,3.2881627577885837,104.0,100.7,72.1,10,-4.04,0.916020344723573,0.7859654840148753,9.431585808178504,-0.2687366403702087,-2.4286936758152864,5.012292192818504
159,Idaho St.,4.442329908327153,113.6,109.1,66.4,12,-7.74,1.5227912385408942,0.6393745421495777,7.672494505794932,-0.30891601332697194,-4.220599870665039,10.435914294367434
160,Quinnipiac,1.6935111147555233,103.8,102.1,73.4,14,-3.2,0.6116888893444404,0.8410382231972785,10.092458678367342,-0.35640663656749116,-1.8645110974167416,12.755552443869941
