Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
14,Kansas,27.22399633641045,119.1,91.8,70.7,18,21.87,0.6692495420513063,0.8349503172905638,8.349503172905639,25.527447862412995,2.8667833656662456,23.3118812303561,1.3516818605695124,1.6696808700008026,14,12.68,0.556,4,5,4,0,1,0,4,0,8,5
15,Virginia,28.31698877772189,120.9,92.6,68.0,18,12.03,2.035873597215236,0.3944104338098691,3.944104338098691,25.3896611409657,3.9676814603162764,24.054541818444065,1.2881573600537912,1.6983168650046794,15,5.13,0.75,4,1,4,1,1,0,7,0,8,2
16,Texas Tech,25.24896106274049,121.1,95.8,69.8,18,24.7,0.06862013284256152,0.9256745850270428,9.256745850270429,25.062526736816267,3.40390443433105,27.483478089181567,1.236155253721021,1.4160713854601932,16,11.96,0.5,4,4,1,0,6,0,3,0,6,4
17,Louisville,26.93155844441098,122.3,95.4,72.5,18,20.72,0.7764448055513729,0.811583569127851,8.11583569127851,25.001235849432778,1.5878492650539933,19.5436691347289,1.5794178518011504,1.7677547070367694,17,7.33,0.571,3,5,2,0,3,0,5,0,6,5
18,Alabama,24.80791069845884,123.7,98.9,76.8,18,24.81,-0.00026116269264475633,0.9324286310202962,9.324286310202961,24.80862366294534,3.504520482229088,31.658632292126583,1.0733704894386977,1.3075797794520239,18,13.77,0.7,6,4,0,1,5,0,2,0,8,5
19,Vanderbilt,27.625378085862096,122.6,95.0,73.7,18,13.05,1.8219222607327619,0.4730552808987892,4.730552808987892,24.592033656206514,4.5193746939511925,24.10032094755227,1.4079847229303573,1.490855641254118,19,6.82,0.875,6,2,3,0,2,0,5,0,9,2
20,St. John's,24.43696144715473,118.0,93.6,73.7,18,21.74,0.33712018089434137,0.8927668216631662,8.927668216631663,23.542803928592726,1.617736242921774,28.911178002312482,1.1381532386628757,1.4477416148752573,20,10.03,0.625,4,4,2,1,4,0,3,0,7,5
21,Tennessee,23.55012948991147,115.9,92.4,69.4,18,22.28,0.15876618623893357,0.9158190937719126,9.158190937719127,23.12182082933417,0.8917079321834809,25.403601035850514,1.2598526812927187,1.5930237787510877,21,7.95,0.286,2,6,2,0,2,0,6,0,4,6
22,Arkansas,21.53516278308571,122.1,100.5,74.7,18,26.08,-0.5681046521142861,0.854810872403867,8.54810872403867,22.99853492258818,2.3099572935209807,21.928783916484647,1.4088930323423903,1.7392112893749458,22,9.71,0.375,4,5,1,0,2,0,6,0,5,5
23,Iowa,25.85198654580283,120.4,94.5,66.2,18,13.15,1.5877483182253538,0.5605458180065063,5.605458180065063,22.83571573914778,0.21572400959408355,22.81731805521474,1.456627027495438,1.5573613837163618,23,5.98,0.286,1,4,2,2,2,0,7,0,4,6
24,Saint Mary's,21.231836508649593,118.5,97.3,67.8,19,21.05,0.02272956358119904,0.930273984671712,9.30273984671712,21.17206923015416,1.9124031172329516,27.489697545714996,1.2166951777957014,1.4483174557856509,24,4.0,0.667,0,2,3,1,8,0,5,0,3,3
25,Clemson,22.542474457133125,115.6,93.1,66.7,19,17.24,0.6628093071416408,0.8362772898266463,8.362772898266464,20.92190077299922,3.399357504883893,36.01856432466485,1.0708896294574402,0.9741108050968509,25,5.49,0.667,4,2,5,1,2,0,5,0,9,3
26,Kentucky,20.447133062783678,118.2,97.8,69.9,18,21.73,-0.16035836715204033,0.9156347882854562,9.156347882854561,20.879679295260726,1.0467178600731035,18.31541169808885,1.5554193274267711,1.983495987453256,26,8.45,0.429,3,4,2,2,0,0,7,0,5,6
27,Saint Louis,23.370286636218125,119.6,96.3,73.6,17,3.61,2.4700358295272657,0.2534958461889749,2.534958461889749,20.80608841099178,1.7862739202991111,23.65775090017459,1.2770431292903979,1.7715308384656256,27,-1.69,0.8,1,0,1,1,5,0,9,0,3,1
28,Utah St.,23.733292707226866,120.6,96.8,70.8,16,13.53,1.2754115884033583,0.6708170159040409,6.708170159040408,20.71916064888817,2.2016582013067936,18.643820594379672,1.5656476733870863,1.9151638603763503,28,2.18,0.8,0,0,3,2,7,0,4,0,5,2
29,Auburn,18.921206379626625,119.8,100.9,70.8,18,19.97,-0.13109920254667173,0.9189638322942685,9.189638322942685,19.27568090158113,0.6774306945338164,17.71526623169729,1.5598444593230694,2.0725544419239035,29,12.13,0.333,2,6,3,1,0,0,6,0,5,7
30,SMU,21.256130559841424,120.3,99.1,71.7,18,14.43,0.853266319980178,0.7933274688116675,7.933274688116675,19.167941951212512,1.4968426419129486,29.60704977084925,1.1280915734337156,1.3981150134091354,30,8.68,0.333,2,5,3,0,1,0,7,0,6,5
31,North Carolina,19.345260417846816,117.5,98.1,71.5,18,18.43,0.11440755223085208,0.9208089049259638,9.208089049259637,19.035506968586276,1.7687687967780814,25.669452190312033,1.2701817833958733,1.5448168673386722,31,5.88,0.429,3,4,1,0,4,0,6,0,5,4
32,Georgia,19.873798753648188,117.9,98.1,77.7,18,17.19,0.33547484420602336,0.8930028652804771,8.930028652804772,18.98384798243191,1.6450177438445017,27.373304840898925,1.303304388299059,1.3238180654017049,32,2.73,0.667,3,2,3,1,1,0,8,0,5,3
33,Ohio St.,19.334229214367355,119.9,100.6,69.5,17,18.15,0.1480286517959195,0.9170525134885893,9.170525134885892,18.91925841344348,0.6577907568227133,29.994273426880184,1.147857159024631,1.3272114280709189,33,6.76,0.571,2,4,4,1,0,0,6,0,5,5
34,UCLA,16.293244178466423,115.9,99.6,67.8,18,24.49,-1.0245944776916969,0.7480253316984851,7.48025331698485,18.699570723174293,0.17375034020633962,32.028653715522864,1.0922424202118308,1.2426669883902899,34,6.47,0.25,1,5,2,1,2,0,7,0,3,6
35,Wisconsin,16.667953680423324,117.8,101.1,72.6,18,22.36,-0.7115057899470845,0.8260290074544562,8.260290074544562,18.458411957311284,1.5558008672359644,25.55215021476222,1.2457137048158384,1.602767740364835,35,8.41,0.429,1,5,4,0,2,0,6,0,5,5
36,Villanova,20.944563957162018,119.5,98.6,65.9,18,8.63,1.5393204946452521,0.578353809672143,5.78353809672143,17.94998217958465,2.256415938737817,31.878361376683053,1.0368774703066543,1.3561471712261681,36,8.46,0.75,4,3,1,1,4,0,5,0,6,4
37,N.C. State,20.020073678811258,117.8,97.8,71.2,18,12.63,0.9237592098514071,0.7754527997370895,7.754527997370895,17.794968514747463,-0.4994878800421958,19.447359497611963,1.553085580034963,1.8218820553677082,37,7.06,0.571,0,4,6,1,2,1,4,0,5,5
38,Creighton,15.902917528198046,116.7,100.8,68.6,19,21.56,-0.7071353089752441,0.8269690853249696,8.269690853249696,17.61846037849643,-0.6005730382372789,22.253340991716847,1.454875448100745,1.6236491903341124,38,9.25,0.333,1,7,3,0,2,1,5,0,5,8
39,Texas,17.454906356197853,120.0,102.5,70.0,17,16.69,0.09561329452473144,0.92284038270135,9.228403827013501,17.185775806302438,-0.7050354091037541,26.272191191997756,1.197890975839956,1.614268440221632,39,6.78,0.333,3,4,0,3,0,0,7,0,3,7
40,Texas A&M,15.842185928766924,116.0,100.2,75.1,18,19.59,-0.46847675890413454,0.8723930088536599,8.7239300885366,17.065646244444675,1.2121213464645315,26.32309488239803,1.296833325277003,1.4327689699989405,40,1.95,0.571,2,2,3,2,2,0,7,0,5,4
41,Indiana,17.896687228001426,117.4,99.5,69.9,18,15.2,0.3370859035001783,0.8927717438433502,8.927717438433502,17.00261732970893,-0.3898881994438881,22.06071802930085,1.5082968508575685,1.5676304867682183,41,5.86,0.333,0,5,2,1,3,0,7,0,2,6
42,Baylor,15.856656412155374,118.8,103.0,70.3,16,18.06,-0.2754179484805781,0.901310661866177,9.01310661866177,16.650599003035786,0.14218416638881237,23.452068863028067,1.348003292517833,1.6594174200234773,42,8.05,0.429,2,5,2,1,0,0,6,0,4,6
43,TCU,17.53205323511216,113.3,95.8,70.0,18,12.64,0.6115066543890197,0.8465429244224802,8.465429244224802,15.96724466395097,-0.6936812739191982,29.40737413899082,1.194323175776106,1.3041861018028968,43,6.17,0.5,2,4,2,2,0,0,7,1,3,5
44,Miami FL,18.13856773847027,116.5,98.4,71.9,18,9.02,1.139820967308784,0.7140770598580751,7.140770598580751,15.548607333210803,1.950440303218139,30.957997826432646,1.0830278434152056,1.3536146343524385,44,1.8,0.571,3,3,1,0,2,0,9,0,5,3
45,Washington,14.744247220295776,114.1,99.4,70.4,17,17.01,-0.2832190974630282,0.9002648974531127,9.002648974531127,15.528697179941208,-1.045243149395997,24.89297311625451,1.2199911449356966,1.734670053973028,45,9.88,0.375,1,5,3,3,1,0,4,0,3,7
46,New Mexico,18.577106324958763,114.3,95.7,71.7,17,2.2,2.0471382906198454,0.3903818449885289,3.9038184498852893,15.518657937627982,0.858991900001179,24.52620181322284,1.328973048196512,1.5687661625823395,46,3.29,0.5,1,2,3,2,2,0,7,0,5,3
47,San Diego St.,16.211292873165178,112.6,96.4,71.2,16,13.27,0.3676616091456473,0.8883014653761366,8.883014653761366,15.161277508994637,1.1152120825060372,28.708933693689055,1.1899804867082402,1.375217627285484,47,7.11,0.571,0,3,4,0,4,1,4,0,5,3
48,Missouri,12.121989481374541,114.0,101.8,69.6,18,21.07,-1.1185013148281824,0.720561397546888,7.2056139754688795,14.67998746184035,0.7534934702001088,19.58694067606647,1.51075907044492,1.8743393120635539,48,2.99,0.286,3,5,0,0,1,0,9,0,4,5
49,LSU,16.302807353954748,118.8,102.5,69.2,18,11.11,0.6491009192443435,0.8390732371277615,8.390732371277615,14.651793803074378,-0.10953137478029085,23.76966516669121,1.3385370879112353,1.6385847701450713,49,4.2,0.571,1,4,3,1,1,0,8,0,3,5
50,UCF,16.94593440255683,117.1,100.2,71.6,17,9.45,0.9369918003196038,0.7719777118137018,7.719777118137018,14.605017548680465,2.1618404857267155,34.40482263557504,0.9958137269577421,1.2126263745270924,50,6.93,0.75,2,2,3,1,4,0,5,0,6,3
51,Mississippi,11.884803583462315,111.7,99.8,67.9,18,18.48,-0.8243995520672107,0.8003367967805624,8.003367967805623,13.914686166628268,-1.1725463978301267,33.31530818495116,1.012797928311769,1.2733537606490015,51,5.16,0.444,2,5,1,1,1,1,7,0,4,6
52,VCU,14.461272326647958,116.7,102.3,72.4,19,12.35,0.26390904083099476,0.9028356307862567,9.028356307862568,13.78119966671247,-0.49790791692411673,39.57525475679803,0.8766110137563521,1.032364127185049,52,1.37,0.5,0,4,2,2,3,0,8,0,2,6
53,Virginia Tech,16.167015372927153,114.5,98.3,70.9,19,7.57,1.0746269216158941,0.7336184942662638,7.336184942662638,13.77223819210094,0.7344577163979622,30.138463594438445,1.1275515501195879,1.3490076417766523,53,5.95,0.429,2,3,4,2,2,0,6,0,7,5
54,Butler,14.94941282991772,115.0,100.0,72.7,18,11.18,0.4711766037397149,0.8719414944896584,8.719414944896585,13.719330710587963,-0.23766859111872307,27.664434675799793,1.2607200608609048,1.3598025777592895,54,7.06,0.5,2,4,3,2,1,1,5,0,5,7
55,West Virginia,13.624976008981761,112.5,98.8,64.9,18,12.84,0.09812200112272018,0.9225720034966188,9.225720034966189,13.358978676910107,-0.6904543526336795,21.51557576704392,1.350769170191637,1.9106246371519093,55,2.9,0.0,1,4,2,2,1,0,8,0,4,6
56,Santa Clara,15.864994909171884,116.1,100.2,72.1,20,5.23,1.3293743636464854,0.6527022234455688,6.527022234455688,13.248235002161827,0.6873877362199057,22.323272044383476,1.422845433328583,1.66639219907886,56,4.54,0.5,1,3,3,1,5,0,6,1,5,4
57,Wake Forest,12.920845023337336,110.5,97.6,72.0,18,13.88,-0.11989437208283316,0.9202066753424225,9.202066753424225,13.245313314740887,-0.8659030123979932,20.290283871354227,1.532233133731347,1.7433780281775235,57,7.49,0.429,0,5,4,2,0,0,7,0,3,7
58,USC,12.991964769481967,111.5,98.5,73.1,17,13.07,-0.00975440381475412,0.9315258981876208,9.315258981876207,13.019588224850068,2.055850818044421,34.18304332559576,1.0369400917710383,1.1590699184703732,58,7.73,0.778,1,3,5,1,4,0,3,0,6,4
59,California,13.59468637770317,111.0,97.4,70.2,18,11.11,0.31058579721289625,0.8965180573147825,8.965180573147824,12.768596525149695,0.3080820643161921,31.55738872136189,1.0705029038853362,1.3218774255814496,59,4.98,0.25,1,4,2,1,3,0,7,0,3,5
60,Northwestern,11.293088116226556,115.1,103.8,68.1,18,14.98,-0.4608639854716805,0.8736588325595744,8.736588325595743,12.497842848917664,-3.5822475978365826,32.27870546198825,1.1194409761617474,1.1784431831304027,60,7.87,0.286,0,5,2,3,0,2,6,0,2,9
61,Dayton,13.260971701221251,108.6,95.3,69.8,18,9.46,0.4751214626526563,0.8712793174395025,8.712793174395024,12.021225633550095,0.021568998254419824,33.230394924138025,1.082640365975224,1.1601789189878948,61,0.07,0.571,0,3,2,0,4,1,8,0,2,4
62,Mississippi St.,9.004426501345975,109.5,100.5,71.5,18,21.54,-1.566946687331753,0.5682169333183208,5.682169333183208,12.012142994957493,-2.1256583387284547,26.30567356160883,1.2428410777633887,1.5248767821530191,62,7.38,0.375,1,5,2,2,2,1,5,0,3,7
63,Seton Hall,14.900250418491453,107.4,92.5,68.4,18,3.54,1.4200313023114317,0.6212725474332764,6.212725474332764,11.98533209405172,1.13093033088359,32.785156636108795,1.0414524731460197,1.266433260750666,63,4.92,0.857,2,1,4,3,2,0,6,0,5,4
64,Cincinnati,13.698907419951212,106.0,92.3,71.0,18,7.98,0.7148634274939014,0.8253040542011334,8.253040542011334,11.901082336897012,-1.943344939539509,28.613358399610398,1.1666478119689603,1.4248897055418797,64,6.4,0.0,1,6,2,1,1,0,6,1,3,7
65,Oregon,8.788532225227868,111.3,102.5,69.1,18,23.55,-1.8451834718465165,0.46436670884280185,4.6436670884280185,11.815751350774502,-3.31945077394068,27.560847272491166,1.3069553714444533,1.3019020322980825,65,10.01,0.125,0,7,1,3,2,0,5,0,0,9
66,Oklahoma,12.274011107702364,116.1,103.8,69.4,18,9.66,0.3267513884627955,0.8942467238816405,8.942467238816405,11.406395366154655,-1.1165882548804245,22.030555021984682,1.3693787758203828,1.7996338590560195,66,3.21,0.375,1,6,2,1,1,0,7,0,3,7
67,McNeese,14.168609807247776,116.3,102.2,69.2,17,4.66,1.188576225905972,0.6989148201852705,6.989148201852705,11.398312063565813,0.11539633893598022,23.694234154868603,1.2677971384781461,1.7865180623791628,67,0.17,0.6,0,2,2,0,4,1,7,1,2,2
68,Providence,11.73977338181922,118.9,107.1,75.8,19,10.62,0.13997167272740252,0.9179671998538967,9.179671998538968,11.375001486733709,-2.9991797853408073,28.89298407178786,1.1134301847782722,1.497898141445127,68,8.14,0.222,1,5,1,5,2,0,5,0,2,9
69,Colorado,12.664832031068372,115.2,102.6,72.1,18,8.66,0.5006040038835464,0.8669312764087715,8.669312764087715,11.362993406575567,-1.1039024482247815,36.141888993598755,1.0165190425227972,1.044610881002939,69,4.19,0.429,1,3,2,2,5,1,4,0,3,5
70,Belmont,13.598223837888796,115.2,101.6,71.5,19,0.91,1.5860279797360994,0.5611813856717325,5.611813856717324,10.705143678696803,0.3758147142766006,23.64215202843118,1.2596712102658145,1.8113851310878841,70,-2.33,0.909,0,0,3,0,6,3,7,0,0,0
71,Notre Dame,10.800360484215446,110.7,99.9,68.0,18,10.49,0.038795060526930714,0.9286945686047685,9.286945686047686,10.694731184653419,-1.4490826759226962,35.45195236252198,1.0596255059828625,1.029164834649773,71,7.15,0.375,2,6,1,1,1,0,6,1,3,7
72,Syracuse,9.831038870413906,110.3,100.5,70.5,18,11.98,-0.26862014119826183,0.9022139526444718,9.022139526444718,10.548533024755683,-0.8379741605602753,27.995133330182313,1.2169915295099603,1.3981738891462692,72,3.98,0.429,1,4,2,1,3,1,6,0,2,4
73,Tulsa,13.37194218322341,119.8,106.5,70.9,16,-5.3,2.3339927729029264,0.2940096125466289,2.940096125466289,10.473471948216924,0.09780316564085645,20.11694210454251,1.502215686448861,1.8152811409269423,73,-1.55,0.8,0,0,1,2,5,1,7,0,0,2
74,Stanford,11.466062201388269,113.2,101.7,69.3,19,7.76,0.4632577751735336,0.8732619640648942,8.732619640648942,10.299074300906158,1.0210000825429635,29.04422462164802,1.136638572154798,1.4373099782476957,74,7.74,0.833,3,2,3,1,4,2,4,0,6,3
75,South Carolina,10.835735971928301,111.7,100.9,67.8,18,8.76,0.25946699649103766,0.903418571159561,9.03418571159561,10.142074085504392,-2.495613675043046,28.170711118934815,1.1377881393966571,1.5251020009185232,75,2.91,0.167,1,4,0,4,0,0,9,0,1,8
76,Minnesota,11.082239097565036,109.9,98.8,66.1,18,8.08,0.37527988719562955,0.8871625733267187,8.871625733267187,10.091054496389049,-2.133662507332657,22.720206796163502,1.409340842609294,1.6413627334332848,76,4.22,0.143,2,3,1,4,0,1,7,0,3,7
77,Oklahoma St.,9.387413508709699,113.3,103.9,76.0,18,11.31,-0.2403233114112877,0.905895239357333,9.05895239357333,10.031068120455222,0.9307647528634018,32.60647629554068,1.0800575127930965,1.2147031325508322,77,5.11,0.4,1,2,3,2,3,0,7,0,6,4
78,Murray St.,12.58164176823054,116.9,104.3,74.5,19,1.74,1.3552052210288175,0.643867972701614,6.43867972701614,9.8375583562859,0.5906047882355718,34.167099108875135,0.9848403878788643,1.2529483949903772,78,-1.83,0.667,0,1,2,1,5,1,9,0,2,2
79,Akron,11.678612099165292,119.4,107.7,73.8,16,5.84,0.7298265123956615,0.822044385983542,8.22044385983542,9.696981074635,-0.7010178600701522,27.215127589646755,1.1520042760792712,1.6012430738503172,79,-1.44,0.5,0,1,0,3,2,0,10,0,0,4
80,Yale,10.88091713452134,118.4,107.6,68.3,15,6.95,0.4913646418151675,0.8685219609610748,8.685219609610748,9.439474785950239,-0.15986885666574757,19.667682738262172,1.5472507093023555,1.8014046355921618,80,-1.35,0.8,0,1,1,0,4,2,7,0,1,1
81,Nevada,10.873344386185295,114.2,103.4,68.1,18,6.05,0.6029180482731619,0.848209055950756,8.48209055950756,9.328449590535262,-0.1499397405177092,29.08637860390786,1.1548894005899855,1.3998571246450229,81,4.48,0.625,0,3,2,1,9,0,2,1,2,4
82,Illinois St.,12.181410638748076,112.4,100.3,68.8,18,0.98,1.4001763298435095,0.6282544174259662,6.282544174259662,9.283305866573702,-2.660307554037587,21.247360752327403,1.5577840369567912,1.5914184003308518,82,-1.49,0.5,0,1,0,1,5,3,7,1,0,2
83,Xavier,8.968263240686568,109.8,100.8,73.4,18,9.69,-0.09021709491417895,0.9234147764185289,9.23414776418529,9.212978953476703,-1.4267349989553733,24.21402116111287,1.428570083679615,1.4502393212123212,83,7.13,0.333,0,3,5,4,1,0,5,0,5,6
84,Boise St.,9.100248065668808,109.5,100.4,68.8,16,9.23,-0.016218991791399073,0.9309047845449427,9.309047845449427,9.147972775507936,-1.05311483044642,27.262385003359782,1.3212345080086334,1.30879372651625,84,10.04,0.286,2,3,1,3,5,1,1,0,6,6
85,Miami OH,12.235587354209187,115.8,103.5,73.2,16,-0.43,1.5831984192761483,0.5622263106804556,5.622263106804556,8.942256579542452,2.0209275762667094,34.76336274295121,0.962983437686109,1.2442470605642024,85,-6.88,1.0,0,0,0,0,6,0,10,0,1,0
86,Liberty,9.503653154415673,116.2,106.7,66.4,15,7.86,0.2054566443019591,0.9102601111843084,9.102601111843084,8.882910232876098,0.21973361250334555,22.995115019167343,1.3866191329294044,1.6467402175741699,86,-0.72,0.625,1,1,1,0,5,2,5,0,2,1
87,South Florida,11.837272364539672,112.5,100.7,75.7,17,-1.27,1.638409045567459,0.541749175278462,5.4174917527846205,8.669721742932996,-2.030919049858305,26.26581649926073,1.2284028339753028,1.555599436165555,87,3.04,0.444,2,1,2,4,2,2,4,0,2,6
88,Pittsburgh,6.977713243191289,111.7,104.7,67.2,18,11.88,-0.612785844601089,0.8462934930757157,8.462934930757157,8.545480913079054,-4.298756970083568,15.234760407232574,1.7660003446990562,2.1259920304730207,88,6.17,0.333,0,6,2,2,1,1,5,1,1,8
89,George Mason,9.704844131352843,111.8,102.1,67.4,18,6.15,0.4443555164191053,0.8763669211311179,8.763669211311178,8.540822942069099,1.7317848018597015,38.90317932129397,0.9233058017825834,0.9992596120052599,89,-1.96,0.833,0,1,2,0,4,0,11,0,3,1
90,Colorado St.,8.30261345621689,118.7,110.4,63.7,17,8.7,-0.049673317972888764,0.9276064279255894,9.276064279255895,8.442900185792048,-2.2586810068665546,19.359011195668256,1.5928815190087637,1.7717666806341001,90,3.65,0.5,0,1,4,3,1,2,5,1,4,5
91,Arizona St.,8.306633180586644,113.8,105.5,73.6,18,8.59,-0.03542085242666948,0.9290290072244061,9.29029007224406,8.403098258173955,-0.6294213720127697,34.011806718478766,1.0452058198964866,1.1589065613203795,91,10.02,0.5,1,5,3,2,2,0,4,1,4,7
92,Florida Atlantic,11.361391277816978,111.7,100.3,74.2,17,0.06,1.4126739097271221,0.6238657645377949,6.238657645377948,8.327416072593204,-1.5622829008389054,26.573753180957556,1.2078405746335794,1.5606784671766265,92,2.51,0.5,0,2,1,2,8,1,2,1,2,4
93,Grand Canyon,10.190156383323284,107.4,97.2,69.8,17,4.12,0.7587695479154105,0.8156043540255253,8.156043540255254,8.22210207942138,-1.1006521206145923,23.375072748418987,1.2851742562900268,1.7916696908991823,93,2.27,0.429,1,3,2,1,1,1,7,1,2,5
94,Kansas St.,8.241741332708457,111.1,102.9,75.4,18,7.85,0.048967666588557224,0.9276774754009189,9.276774754009189,8.108510914591022,-2.489728609224409,25.06296490104473,1.394824087957903,1.4126415472712357,94,6.4,0.286,1,4,3,4,0,1,5,0,4,8
95,DePaul,6.801725026348947,105.2,98.4,69.8,18,10.65,-0.48103437170638164,0.87028132365346,8.7028132365346,8.055930644380732,-1.7051961456385882,25.46609721079451,1.3558592258412698,1.4283637433409488,95,2.34,0.333,0,5,1,1,4,0,6,1,3,6
96,George Washington,10.313944533033848,115.6,105.3,72.5,18,2.42,0.986743066629231,0.7585754748133956,7.585754748133956,7.973520034618966,-2.612487958756052,23.576347278414797,1.3442238238552957,1.6513349975591367,96,0.54,0.444,0,2,2,3,2,1,7,1,1,5
97,Wichita St.,10.625876865619645,111.6,101.0,68.5,18,0.24,1.2982346082024556,0.663213572963532,6.63213572963532,7.829507691622376,-3.6639988006424744,26.255358373378076,1.2457522321640409,1.5250493373227687,97,1.27,0.333,0,1,3,3,1,3,6,1,1,5
98,Memphis,7.987487453258709,105.1,97.1,71.6,17,6.94,0.13093593165733852,0.9189820684280534,9.189820684280534,7.619931600909594,-2.4665288062581574,36.11645704353761,0.9525390990682194,1.153597613203759,98,6.69,0.143,0,5,1,2,5,1,3,0,1,7
99,Georgetown,5.940791747367598,111.6,105.6,68.7,18,10.4,-0.5574010315790503,0.8567921704905238,8.567921704905238,7.378847294157609,-3.211848519386404,35.97438435079819,0.9490209156952187,1.1712715867612733,99,3.59,0.286,1,5,2,3,0,1,6,0,1,9
100,Utah Valley,9.897778423901514,111.5,101.6,72.6,16,-1.3,1.3997223029876893,0.6284134610340298,6.284134610340298,6.740000561623255,-0.829489849887235,23.52882169271746,1.4464957358448678,1.4956148937275708,100,-0.68,0.556,0,1,0,1,6,1,6,1,0,2
101,Stephen F. Austin,9.592370414489494,107.4,97.8,68.9,17,-7.92,2.189046301811187,0.3410610373276609,3.410610373276609,6.666055566280873,-0.44409521221635906,39.12619643123007,0.935398281785118,0.9645772958122638,101,-5.66,0.7,0,1,0,0,3,2,11,0,0,1
102,Utah,6.319187146665286,113.8,107.5,71.7,18,7.2,-0.11010160666683932,0.9212786101055886,9.212786101055887,6.6173830161620355,-2.897680905018097,38.05263168955716,0.9088574263741699,1.0849359070897302,102,7.56,0.143,0,6,2,2,2,0,5,1,2,8
