Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
41,Texas,15.49668932077887,117.0,101.5,71.9,12,16.69,-0.1491638349026414,0.9021198311520893,10.825437973825071,16.062641691823195,-0.632371443929447
42,Oregon,11.587307422623553,113.6,102.0,70.3,13,23.55,-1.495336572172056,0.6469355627058273,7.763226752469928,16.06007536738507,-1.8301046079607293
43,Butler,18.40947247405228,117.2,98.8,72.9,14,11.18,0.9036840592565349,0.7884452484607505,9.461342981529006,15.494016240094014,0.7557571791451902
44,LSU,18.446911207248405,120.4,102.0,70.3,13,11.11,0.9171139009060507,0.7857446466387671,9.428935759665205,15.3625355066447,1.4060992299394233
45,Texas A&M,12.232696346319784,114.5,102.2,77.5,13,19.59,-0.919662956710027,0.7852292362996425,9.42275083559571,15.324468611852557,-0.6066908133135271
46,Saint Louis,20.213470767170946,119.8,99.6,74.8,13,3.61,2.0754338458963684,0.47738528616867826,5.728623434024139,15.134879056572744,0.7402546762145388
47,USC,16.2650215914734,116.3,100.0,73.8,12,13.07,0.39937769893417485,0.8722216841220531,10.466660209464639,14.77654021292978,2.3870792900996367
48,Miami FL,18.28608455865428,114.8,96.5,73.2,14,9.02,1.1582605698317852,0.7330372368124625,8.79644684174955,14.710587867561028,0.8140938376693487
49,Mississippi,11.494676895772088,109.1,97.6,68.1,13,18.48,-0.8731653880284891,0.7944893190668415,9.533871828802098,14.450102206807916,-1.610145287492509
50,TCU,15.890282306774111,112.2,96.3,69.8,13,12.64,0.4062852883467638,0.8712950008075188,10.455540009690225,14.441436674261482,-0.14843109511408237
51,Northwestern,13.61260985936282,113.4,99.8,69.9,13,14.98,-0.17092376757964756,0.8997898250929778,10.797477901115734,14.23302706857646,-1.658769519005336
52,Boise St.,17.90819716421879,109.8,91.9,69.1,11,9.23,1.0847746455273488,0.7499358951529266,8.999230741835119,14.003192031167462,1.4106715728265256
53,VCU,14.939374681353684,118.2,103.3,72.4,14,12.35,0.3236718351692105,0.8820089883578921,10.584107860294704,13.82458047877752,-0.23027186264152988
54,UCF,17.065870320553415,118.3,101.3,72.0,12,9.45,0.951983790069177,0.7786160374947652,9.343392449937182,13.731908045359017,1.5311463847565587
55,San Diego St.,13.670161435637468,112.0,98.3,70.7,11,13.27,0.05002017945468351,0.9121341444403686,10.945609733284423,13.470576600309084,-0.2708004587224604
56,California,14.538056663315302,111.2,96.7,70.3,13,11.11,0.42850708291441286,0.8682749350173133,10.41929922020776,13.012906496221945,0.505825394513872
57,Wake Forest,12.174726321871333,108.3,96.2,73.2,14,13.88,-0.2131592097660835,0.8951263837033189,10.741516604439827,12.915070004984367,-0.5859103842141913
58,Mississippi St.,8.120685087872843,109.2,101.1,71.4,13,21.54,-1.6774143640158945,0.5955850543923931,7.147020652708717,12.881097184302607,-1.6012696137660765
59,Seton Hall,17.021096860596884,109.7,92.7,68.4,14,3.54,1.6851371075746107,0.5933509389420538,7.120211267304645,12.47624375531366,1.364734113949563
60,Akron,17.183126293560434,123.8,106.6,75.4,11,5.84,1.4178907866950543,0.6678620079414479,8.014344095297375,12.402119029918259,-0.5804729152206001
61,Missouri,7.545554022124023,111.2,103.7,70.8,13,21.07,-1.6905557472344972,0.5917810638757325,7.10137276650879,12.323443247153723,-0.34136893648980404
62,Oklahoma,14.010445029230667,118.9,104.8,69.2,13,9.66,0.5438056286538333,0.8516287666786053,10.219545200143264,12.095697378760445,0.16180011958168095
63,Virginia Tech,14.550432911585531,110.5,95.9,71.6,14,7.57,0.8725541139481914,0.7946090608893958,9.53530873067275,11.722316924350963,1.4383581795471407
64,Notre Dame,12.470716903475477,109.7,97.2,67.8,14,10.49,0.2475896129344346,0.8911839933301965,10.694207919962357,11.612936874044872,0.08508315884334117
65,Tulsa,16.396650480488162,120.3,103.9,71.4,12,-5.3,2.7120813100610204,0.29849024103342137,3.5818828924010564,11.409136345314836,1.0887529787776877
66,West Virginia,10.19596830881099,108.3,98.1,66.0,13,12.84,-0.33050396139862626,0.8811530964243084,10.5738371570917,11.381925450812027,-1.9093969930416375
67,McNeese,15.848130419122839,113.4,97.6,71.7,11,4.66,1.3985163023903548,0.6729989609084185,8.075987530901022,11.111536750639626,0.34731856396074434
68,Colorado,12.804881594333366,116.7,103.9,72.2,13,8.66,0.5181101992916708,0.8554828376499153,10.265794051798984,10.97599491538383,-0.4671745106478813
69,Dayton,11.791586526263572,108.6,96.8,71.0,14,9.46,0.2914483157829464,0.8859740918130999,10.6316891017572,10.785212056422122,-0.9306559482643681
70,Illinois St.,15.451776785510162,111.9,96.5,69.4,14,0.98,1.8089720981887703,0.5570587289738617,6.6847047476863395,10.774912592107672,-0.08123321644846548
71,Nevada,13.884482375016574,114.4,100.6,69.2,13,6.05,0.9793102968770718,0.7729120090165633,9.27494410819876,10.622324418884988,0.3473212850067817
72,Providence,10.309067838828867,117.3,107.0,75.4,13,10.62,-0.03886652014639158,0.913200941897322,10.958411302767864,10.451286054649302,-2.309069085178173
73,Oklahoma St.,9.391617179977686,111.9,102.5,77.2,13,11.31,-0.2397978525027893,0.8920874103383277,10.705048924059932,10.257946627733903,1.3753795304063399
74,Arizona St.,11.292839083000246,113.0,101.7,72.3,13,8.59,0.3378548853750307,0.8802262191444085,10.562714629732902,10.081207979689456,0.3190124365607456
75,Wichita St.,14.938809036990406,112.8,97.8,68.2,13,0.24,1.8373511296238008,0.5486403474283406,6.583684169140087,9.997332472813556,-1.6843429662123626
76,Northern Iowa,12.693220238280375,103.0,90.3,64.9,13,6.09,0.8254025297850469,0.8036897450381677,9.644276940458013,9.880885587707734,-0.26714836907960304
77,Murray St.,13.910048385336879,116.4,102.5,75.2,15,1.74,1.5212560481671098,0.6397992043333387,7.677590452000064,9.789829022463584,0.3272348367889979
78,Kansas St.,11.120471887684133,114.4,103.3,76.0,13,7.85,0.4088089859605166,0.8709550097583705,10.451460117100446,9.662941894773178,-0.19714798713218862
79,Pittsburgh,8.008167301747818,110.6,102.6,66.8,14,11.88,-0.48397908728152284,0.8604731186340264,10.325677423608317,9.651669136625014,-3.124767492739334
80,Stanford,10.926319237477784,110.9,100.0,71.0,14,7.76,0.3957899046847231,0.8727007516396303,10.472409019675563,9.571365170018586,-0.529772749757706
81,South Carolina,10.209597512624228,111.5,101.3,68.7,13,8.76,0.18119968907802853,0.8986724584726165,10.784069501671397,9.552327303903594,-1.6923859256681055
82,Syracuse,7.640969822543653,106.3,98.7,70.2,14,11.98,-0.5423787721820434,0.8518449887694374,10.222139865233249,9.47211164569403,-1.2321095320590771
83,Cincinnati,10.667862523553381,102.6,91.9,72.2,13,7.98,0.33598281544417263,0.8804628592699433,10.56555431123932,9.46276642869074,-1.987659485554671
84,Utah Valley,14.691978525267004,111.4,96.7,72.6,12,-1.3,1.9989973156583756,0.5003008052661967,6.003609663194361,9.359181458234014,0.19512386455328112
85,Colorado St.,9.863174941620173,118.9,109.0,64.6,12,8.7,0.1453968677025217,0.9025182524760913,10.830219029713096,9.311387007775785,-0.8603159379991752
86,Yale,11.458896336020729,120.7,109.3,68.5,11,6.95,0.5636120420025911,0.848600380016068,10.183204560192817,9.29137661066785,0.5885724712638307
87,Belmont,13.60958669885973,114.4,100.8,72.7,14,0.91,1.5874483373574662,0.6212981819431296,7.455578183317555,9.196619557159138,0.11055820114079751
88,Memphis,10.931906838363304,105.4,94.5,71.7,13,6.94,0.4989883547954129,0.858296647142631,10.299559765711571,9.167286241480541,-2.0490934482312095
89,New Mexico,12.686859610596898,109.8,97.1,71.6,12,2.2,1.3108574513246123,0.695714095407518,8.348569144890217,8.384332393649574,0.28029550140905535
90,Maryland,3.1170680216583264,107.3,104.2,70.5,13,19.67,-2.0691164972927094,0.4792769289679615,5.751323147615538,8.194110324139682,-1.2071837095131013
91,Santa Clara,10.075033437670115,114.2,104.1,72.0,14,5.23,0.6056291797087643,0.842007982413141,10.104095788957693,8.04406399647878,-0.2539470479000272
92,South Florida,12.948083979170974,112.9,99.9,76.2,12,-1.27,1.7772604973963717,0.5664268455754371,6.797122146905245,7.806762198842341,-1.305617218087468
93,DePaul,5.714876567415715,103.6,97.9,70.8,14,10.65,-0.6168904290730357,0.8402019548345376,10.082423458014452,7.781030928982906,-1.7598526212336143
94,George Washington,11.236553257282964,117.7,106.4,73.0,13,2.42,1.1020691571603705,0.7460238132760176,8.952285759312211,7.641105155123014,-0.8041241376976807
95,Minnesota,7.21778507234815,105.4,98.2,66.2,13,8.08,-0.10777686595648128,0.90641844531459,10.87702134377508,7.610561459149666,-1.9931186257286804
96,UC San Diego,10.80265107311817,111.4,100.6,71.0,12,3.02,0.9728313841397713,0.7742737198852003,9.291284638622404,7.406386940128791,-0.5188774562199221
97,Liberty,5.974505359286795,112.9,106.9,66.1,9,7.86,-0.2356868300891507,0.8925614017921668,10.710736821506002,6.999075727097942,-0.5976501787298627
98,Xavier,4.909782402100504,107.4,102.5,73.9,14,9.69,-0.597527199737437,0.8432970588365601,10.119564706038721,6.915362597284448,-0.9700119636288829
99,Hawaii,12.592474148349211,103.1,90.5,71.8,11,-4.99,2.1978092685436517,0.44093429766946063,5.291211572033528,6.881874278758724,-0.7241312448331207
100,George Mason,7.359583444330255,111.5,104.2,68.4,13,6.15,0.15119793054128183,0.901904087599686,10.822849051196233,6.8100631495628665,0.6704019384933915
101,Florida Atlantic,10.597638787331945,113.3,102.8,73.8,12,0.06,1.317204848416493,0.6940992336566025,8.32919080387923,6.280201613920302,-1.8029850921782398
102,Georgetown,3.308310463611633,111.1,107.8,69.6,14,10.4,-0.8864611920485459,0.7918720135137335,9.502464162164802,6.175606641738108,-1.4077701065242145
103,San Francisco,6.7763074277165884,108.6,101.8,68.5,14,5.08,0.21203842846457355,0.8952525728279519,10.743030873935423,6.039797694511586,-2.2506249408182306
104,Grand Canyon,7.64812032286676,106.6,99.0,69.4,12,4.12,0.44101504035834493,0.8665487298537987,10.398584758245585,6.010183881319352,-1.2152424312823662
105,UAB,5.194778990872621,107.6,102.4,72.9,13,6.79,-0.1994026261409224,0.8966659878250819,10.759991853900983,5.917193593071408,-2.414715440514838
106,Miami OH,10.417399706765949,117.7,107.2,73.5,11,-0.43,1.3559249633457435,0.6841457364457485,8.209748837348982,5.781502179686606,1.3562487590887553
107,Utah,4.2145947761087825,111.5,107.3,71.8,13,7.2,-0.3731756529864022,0.8756851574353537,10.508221889224245,5.549076842414195,-2.1418237270562592
108,William & Mary,10.767008097796634,110.5,99.8,76.3,12,-6.93,2.212126012224579,0.43670360890422577,5.240443306850709,5.387786346547948,-0.044996518634434324
109,UNC Wilmington,6.170336253663336,110.7,104.5,66.8,13,4.19,0.247542031707917,0.8911895302386142,10.694274362863371,5.276522883265553,-0.9368466739258707
110,Wyoming,10.440642373274642,110.9,100.5,71.7,12,-7.37,2.2263302966593304,0.432515234019191,5.190182808230292,5.063125980310545,-0.9084083175026283
111,Florida St.,3.4031637929959686,107.1,103.7,76.2,14,7.31,-0.4883545258755039,0.8598415511087186,10.318098613304624,5.060823048799877,-2.852596297699103
112,High Point,9.459985479932698,117.0,107.5,72.4,13,-2.81,1.5337481849915873,0.6363373460562926,7.63604815267551,4.919668493647329,-1.716707279954587
113,Georgia Tech,2.388870409526902,105.2,102.8,73.3,14,8.23,-0.7301411988091373,0.8211018578044984,9.853222293653982,4.801707869909913,-2.434370090475527
114,Bradley,4.523125741233159,107.0,102.5,70.7,14,4.62,-0.012109282345855177,0.915712498801051,10.988549985612611,4.565725557364607,-2.426226218938597
115,St. Thomas,7.819644312653665,109.7,101.8,71.3,12,0.2,0.9524555390817081,0.7785184418944616,9.34222130273354,4.484265000107218,-1.4356774174638858
116,East Tennessee St.,8.294896125904472,111.4,103.1,69.3,12,-0.68,1.121862015738059,0.7414973382550898,8.897968059061078,4.473551446077407,-2.9159690457955243
117,Seattle,8.503435796292024,102.2,93.7,72.4,13,-1.99,1.311679474536503,0.6955052322777973,8.346062787333567,4.40062419664308,-0.9144365821832032
118,Penn St.,0.9440621590885172,110.5,109.6,70.4,13,9.23,-1.0357422301139354,0.7608070671991728,9.129684806390074,4.3624570198692885,-1.6322097638728614
119,Hofstra,9.516286593259025,111.5,102.0,69.0,12,-4.86,1.797035824157378,0.5605900316455139,6.727080379746167,4.352084084697385,-0.9520876046836833
120,UC Irvine,4.062977398641365,102.2,98.2,70.4,13,4.39,-0.040877825169829296,0.9130094397406827,10.956113276888193,4.212538248649722,-2.617916805200302
121,Marquette,-0.9918129462454743,103.9,104.9,73.6,14,20.99,-2.747726618280684,0.2896114366082446,3.4753372392989355,3.3797314808110346,-4.70779998213219
122,Loyola Marymount,6.950358701774164,104.8,97.9,70.1,14,-3.8,1.3437948377217706,0.6872827162070015,8.247392594484019,2.96506341970853,-2.49418585888991
123,Sam Houston St.,8.665238091591931,110.6,101.9,75.6,9,-3.87,1.5669047614489915,0.6270809544585441,7.524971453502529,2.957070360863792,-0.9029049180692592
124,Richmond,6.075939018208786,109.3,103.2,71.1,13,-1.36,0.9294923772760982,0.7832333337966988,9.398800005560386,2.955731521899257,-1.9763986064566659
125,Boston College,-0.7072838515722282,97.5,98.2,69.2,13,8.15,-1.1071604814465286,0.7448644764729355,8.938373717675226,2.901448236216816,-4.120579846556117
126,Troy,2.765444270734548,109.0,106.2,70.2,12,2.65,0.014430533841818527,0.9154972559812519,10.985967071775022,2.7102685649243643,-1.8133002511208058
127,North Texas,2.0346727632685315,96.8,94.7,67.1,12,3.14,-0.13816590459143357,0.9032789986083802,10.839347983300563,2.5592510727330833,-2.2726273320316395
128,UNLV,0.9435520545199552,106.2,105.2,76.3,11,4.21,-0.4083059931850056,0.8710228336368291,10.45227400364195,2.535076055145459,-2.5544222140371105
129,Stephen F. Austin,8.10099378835875,107.2,99.1,69.4,11,-7.92,2.002624223544844,0.49921273358713264,5.990552803045592,2.4522894548996943,-0.798125598458693
130,Southern Illinois,6.213672499330201,106.8,100.6,73.9,14,-4.15,1.2954590624162752,0.6996116220988171,8.395339465185806,2.328643255940441,-3.8438800675312734
131,Montana St.,5.7244382547216475,108.8,103.1,68.7,11,-1.97,0.9618047818402059,0.776577919035807,9.318935028429683,2.195514614004811,-3.2968633273745587
132,Drake,-0.037021682480201434,107.6,107.7,67.8,12,4.68,-0.5896277103100251,0.8445456600533273,10.134547920639928,2.12271893906718,-4.504742210510507
133,New Mexico St.,5.295914344929827,108.1,102.8,69.6,8,-0.9,0.7744892931162284,0.813150518077162,9.757806216925944,1.8912971993237133,-1.5222268200866207
134,Northern Colorado,3.029815007118998,111.1,108.0,71.3,11,0.58,0.30622687588987474,0.8841702044206176,10.610042453047411,1.8270112049460048,-1.1776774679989792
135,Wright St.,6.506425132252261,107.2,100.7,68.9,13,-6.5,1.6258031415315326,0.610410064616223,7.324920775394677,1.8190251311568062,-4.227499716682962
136,Rutgers,-2.9584228714483487,101.3,104.2,69.4,13,10.34,-1.6623028589310436,0.5999451494285902,7.199341793143082,1.7813301631682559,-2.056109840401442
137,Kennesaw St.,0.8397297203880072,105.6,104.8,77.5,9,2.54,-0.2125337849514991,0.895196817024389,10.742361804292669,1.764893522456839,-2.212998289899316
138,Washington St.,2.8244845481623315,105.2,102.4,70.2,14,0.2,0.3280605685202914,0.8814598067514184,10.57751768101702,1.694975373475236,-4.93884000492972
139,Middle Tennessee,5.888451249235899,107.3,101.4,67.7,9,-2.54,1.0535564061544873,0.756895225036515,9.08274270043818,1.654942244092482,-1.2013899391974157
140,Furman,1.9787922959749977,106.4,104.4,70.0,11,1.2,0.09734903699687472,0.9074744975848094,10.889693971017712,1.591358383861713,-1.4841168587643594
141,Idaho St.,6.997072374465191,113.1,106.1,66.9,11,-7.74,1.8421340468081489,0.5472186582702075,6.56662389924249,1.488170253369375,-2.827353641402553
142,Lipscomb,4.011401047294754,107.1,103.1,73.1,12,-1.7,0.7139251309118443,0.8239424627499861,9.887309552999833,1.431349351165161,-1.991546243108611
143,Cornell,2.3823194905799454,117.5,115.1,76.2,11,0.1,0.28528993632249317,0.8867185379445858,10.640622455335029,1.2601105489546665,-3.13387109874672
144,Columbia,6.408126987512603,107.7,101.3,71.2,12,-8.19,1.8247658734390753,0.5523773778039305,6.628528533647166,1.2137230870781135,-0.7487046805663198
145,Cal Baptist,4.284958583358687,104.9,100.6,69.3,15,-3.93,1.0268698229198359,0.7627392011486668,9.152870413784001,1.1718523529218443,-1.1356781166380916
146,South Dakota St.,2.541366498038755,108.5,106.0,71.3,13,-0.81,0.4189208122548444,0.8695850694614853,10.435020833537823,1.0490879344196722,-4.258313164238894
147,Rhode Island,3.175282882270281,103.6,100.4,69.0,14,-1.93,0.6381603602837851,0.8367452183793014,10.040942620551617,1.0430098973192412,-2.4716895113641453
148,Kent St.,0.3908908437255576,106.6,106.2,76.5,11,1.65,-0.1573886445343053,0.9012448683863113,10.814938420635736,1.015104752901006,-0.8689391410676048
149,St. Bonaventure,4.472266681671201,111.1,106.7,69.4,13,-4.13,1.0752833352089,0.7520657190765121,9.024788628918145,0.9474365532341849,-0.13845262173249928
150,UC Santa Barbara,-0.3587540566447558,110.9,111.3,67.0,12,2.36,-0.33984425708059446,0.8799743079765194,10.559691695718232,0.9138344619341932,-2.7205369733466593
151,Bowling Green,6.001453264070264,104.4,98.4,71.0,11,-7.63,1.7039316580087829,0.5878978639510883,7.05477436741306,0.6750600829113327,-2.0196023465596387
152,Arkansas St.,2.3570818293073614,110.3,107.9,75.7,12,-1.61,0.4958852286634202,0.858748938889327,10.304987266671924,0.5242752355128945,-0.8081012841896182
153,Duquesne,2.30836460547836,108.2,105.9,74.5,12,-1.59,0.487295575684795,0.8599946231553747,10.319935477864496,0.5059010079636721,-2.080672865525461
154,Davidson,3.1977318371109362,109.0,105.8,67.0,12,-3.52,0.839716479638867,0.800965583852554,9.611587006230648,0.2100722997385831,-1.95017454443661
155,Quinnipiac,2.6003400138165915,103.9,101.3,73.7,13,-3.2,0.725042501727074,0.8219988518793575,9.86398622255229,0.09795598394995686,-0.6358613523571339
156,Charleston,-0.6580247980545408,104.8,105.4,70.9,14,0.96,-0.2022530997568176,0.8963486210219961,10.756183452263953,0.04498225437523912,-3.0706148989718276
157,North Dakota St.,3.476951030454103,106.4,103.0,71.0,13,-4.85,1.0408688788067628,0.7596857365562152,9.116228838674582,0.04461219566539598,-2.8221932111124257
158,Temple,0.5863201629398844,111.5,110.9,69.5,13,-0.64,0.15329002036748557,0.9016817509646446,10.820181011575736,0.029271241493555034,-2.5885402593111273
159,Oakland,2.2853627838266846,115.0,112.8,74.3,14,-3.94,0.7781703479783355,0.8124784444831817,9.74974133379818,-0.2702724965032157,-1.832513628262772
160,Marshall,1.4984917425961015,107.2,105.7,72.3,13,-3.15,0.5810614678245127,0.8458904620277397,10.150685544332877,-0.5396931674862541,-2.2487219154402904
161,Oregon St.,-0.6571809897879604,106.1,106.7,67.6,15,-1.0,0.042852376276504955,0.9128210652763921,10.953852783316705,-0.8018681389575391,-4.407350729405003
162,Southern Mississippi,-1.7558560296031658,104.2,105.9,70.5,13,0.0,-0.21948200370039572,0.8944119815734403,10.732943778881284,-0.9617908590485493,-3.671947555054519
163,Pacific,3.215125879540551,105.3,102.1,68.7,13,-7.97,1.3981407349425687,0.6730981351409823,8.077177621691787,-1.0712283027695095,-2.110976224487512
164,Towson,-0.7803272162538519,102.0,102.7,65.5,13,-1.66,0.1099590979682685,0.9061960818831979,10.874352982598374,-1.1810028855217458,-2.7278810339595605
165,Idaho,3.3667111979357003,108.3,104.9,67.7,10,-6.63,1.2495888997419624,0.7110508695493811,8.532610434592574,-1.2358806808586158,-2.286511974418395
166,Tulane,-2.963142235275683,106.1,109.0,69.0,13,0.84,-0.47539277940946034,0.8617055678087069,10.340466813704483,-1.2782459396893644,-1.9081251824218626
167,Milwaukee,-2.906031174857972,105.1,108.0,71.3,14,0.74,-0.45575389685724654,0.8644901200088355,10.373881440106025,-1.3542268293805884,-3.4727599434322602
168,Harvard,0.25819275398774266,105.9,105.6,67.4,13,-3.47,0.46602409424846786,0.8630398769923651,10.35647852390838,-1.3949223827886166,-4.313385257400748
169,UT Arlington,2.469228245837698,98.8,96.3,67.8,12,-6.88,1.1686535307297121,0.7305895510442235,8.767074612530681,-1.4776628368081555,-2.348201884174589
170,Robert Morris,-1.0081058062038863,107.4,108.4,67.7,13,-2.74,0.21648677422451423,0.8947509411412132,10.73701129369456,-1.7914970802019121,-2.6710953045471353
171,Montana,-3.80893820751092,104.8,108.6,72.7,10,0.16,-0.496117275938865,0.8587151589367342,10.304581907240811,-1.794700779184997,-3.2791619881145753
172,Austin Peay,0.9578677271241105,101.4,100.5,72.8,10,-4.59,0.6934834658905138,0.8274725872154249,9.9296710465851,-1.8062773213084595,-2.3465460402635774
173,Portland St.,0.6392367493572095,100.6,100.0,72.6,9,-4.04,0.5849045936696512,0.8452883156889885,10.143459788267862,-1.8401295894264598,-2.607195058707216
174,Florida Gulf Coast,-2.6731530593418995,109.9,112.6,71.7,12,-1.37,-0.16289413241773743,0.9006553046910597,10.807863656292717,-2.0556335581341614,-4.776101927117168
175,Louisiana Tech,-3.803044890610593,98.2,102.0,65.9,9,-0.68,-0.3903806113263241,0.8734201377491622,10.481041652989946,-2.122808065203301,-2.618853089721858
176,Toledo,-1.0034489550080963,109.4,110.4,72.5,11,-3.4,0.29956888062398795,0.8849859366547781,10.619831239857337,-2.1806536876980314,-3.2597133488378045
