Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
13,Virginia,28.647218745470724,121.1,92.5,68.0,18,12.03,2.5564951916108805,0.22974656492058926,2.2974656492058925,26.76631942962176,4.160113963336297,23.824996826267345,1.2959632229138167,1.7114463258850892,13,5.36,0.75,4,1,4,1,1,0,7,0,8,2
14,BYU,26.923915414047727,120.0,93.0,74.1,18,23.55,0.5190639098534964,0.8637043542113766,8.637043542113766,25.829925598981838,4.163305521426144,27.84840645028791,1.1637545860133338,1.5081488539912382,14,7.34,0.75,2,2,6,0,3,0,5,0,9,2
15,Texas Tech,26.326495099335716,121.9,95.6,69.9,19,24.7,0.25023001528241795,0.9046207699773888,9.046207699773888,25.80187470684772,4.14663792719457,27.56845836992069,1.259960126164302,1.36995042434269,15,12.22,0.556,5,4,1,0,6,0,3,0,8,4
16,Kansas,27.436933588103457,119.2,91.8,70.3,19,21.87,0.8564513212466855,0.7925430566349023,7.925430566349023,25.798321142843953,3.621605614056378,23.722596266649056,1.331979392669782,1.6558950547865754,16,12.71,0.6,5,5,4,0,1,0,4,0,9,5
17,Louisville,26.955327319344036,122.3,95.4,72.6,18,20.72,0.9592811260529288,0.7660389396803599,7.660389396803598,25.09389667056936,1.7419977544995522,20.00511370076004,1.560121838456619,1.7371806366013154,17,7.37,0.571,3,5,2,0,3,0,5,0,5,5
18,Arkansas,24.05787300907606,123.6,99.5,74.0,19,26.08,-0.3110964601421441,0.8964469717999604,8.964469717999604,24.70609900294926,3.1180069940239363,20.192484939235314,1.4805058654866408,1.8428943919354417,18,10.69,0.375,5,5,1,0,2,0,6,0,6,5
19,Alabama,24.438001953124783,123.3,98.8,76.9,18,24.81,-0.057230468750033264,0.9268415032475684,9.268415032475684,24.564442462615474,3.5647508707720874,31.27293505673526,1.0851846343795089,1.3208794763961595,19,13.45,0.7,5,4,1,1,5,0,2,0,8,5
20,Tennessee,23.760298877601812,116.0,92.2,69.4,18,22.28,0.2277382888618171,0.9074922470904698,9.0749224709047,23.264135035860818,1.0964751679315121,25.50191230147601,1.2482840369633108,1.6036084452578634,20,7.98,0.286,2,5,2,1,2,0,6,0,4,6
21,St. John's,23.561643157674112,117.2,93.6,73.4,19,21.74,0.28025279348832516,0.9006636943581492,9.006636943581492,22.9758220683737,2.087952105200234,29.868394698849713,1.1135150420888795,1.399883830065444,21,10.12,0.625,4,4,3,1,4,0,3,0,8,5
22,Vanderbilt,25.188487845068522,121.7,96.5,73.0,19,13.05,1.8674596684720801,0.4560662176502501,4.560662176502501,22.838827976418884,4.4274813911490245,22.039918947116593,1.5296432333451853,1.5410744665350338,22,7.63,0.778,6,3,3,0,2,0,5,0,8,3
23,Iowa,24.458056754476587,119.1,94.7,66.3,19,13.15,1.739701039150244,0.5038620335113765,5.038620335113765,22.087829015969536,0.4978808904082115,22.581515358126186,1.4439208221085404,1.6026778260993884,23,5.99,0.286,1,5,2,1,3,0,7,0,4,6
24,Saint Mary's,22.188733195562563,118.6,96.4,67.7,20,21.05,0.1751897223942403,0.9139002889031596,9.139002889031595,21.831586933430177,2.0946854154047276,26.0311073227276,1.2532991880932003,1.5356519280597154,24,3.69,0.667,1,2,3,1,7,0,6,0,3,3
25,Saint Louis,22.49476959656208,118.6,96.2,73.7,18,3.61,2.9053491687018584,0.15020121708910067,1.5020121708910068,21.040296410413273,2.201690927225176,23.174754508891166,1.2883067347189883,1.8119113951690304,25,-1.4,0.833,1,0,1,1,7,0,8,0,3,1
26,Kentucky,20.32898535297622,118.5,98.2,70.0,19,21.73,-0.2155407149267357,0.9090168186784626,9.090168186784627,20.782363157228257,1.5501962348978413,19.027072628537567,1.5307244763527292,1.920145592103124,26,8.86,0.429,3,5,2,1,1,0,7,0,6,6
27,Auburn,20.126103829014525,120.3,100.2,70.8,19,19.97,0.0240159736945425,0.930148717572282,9.30148717572282,20.074799183621003,1.477131525381516,17.737492436082746,1.5571504476886515,2.0741688465569936,27,12.37,0.4,3,6,3,1,0,0,6,0,6,7
28,SMU,21.899892689102728,120.7,98.8,72.1,19,14.43,1.1492142598619581,0.7111916471530364,7.111916471530364,19.86537128910836,2.1487217237159886,29.437907136166352,1.138163234751235,1.3960486858241996,28,8.85,0.429,3,5,3,0,1,0,7,0,7,5
29,North Carolina,20.44061336342287,118.6,98.1,71.6,19,18.43,0.30932513283428764,0.8966933600561903,8.966933600561903,19.795957900521028,2.1258781889584686,25.421764782134993,1.26714352038349,1.577559009949229,29,6.23,0.429,3,4,1,0,5,0,6,0,6,4
30,Clemson,20.803957052332095,115.3,94.5,66.3,20,17.24,0.5483010849741686,0.8584588637687923,8.584588637687924,19.733621368847075,2.989042416702233,35.28503742286993,1.0725340921887248,1.022371137847356,30,5.81,0.667,3,2,6,2,2,0,5,0,9,4
31,N.C. State,21.830267414030914,119.0,97.2,70.9,19,12.63,1.4154257560047558,0.6228966593083936,6.2289665930839355,19.55874518746666,0.5941087491369679,19.636212896282693,1.5221903183316448,1.8473802100378784,31,8.09,0.625,1,4,6,1,2,1,4,0,6,5
32,Georgia,20.494289812092532,117.8,97.4,77.4,19,17.19,0.5083522787834662,0.8655847710169645,8.655847710169645,19.460098790234227,2.4555561058284603,26.92534386862686,1.3000619732148782,1.3697899219950984,32,3.5,0.714,4,2,3,1,1,0,8,0,6,3
33,UCLA,17.42478449173015,116.7,99.2,67.5,19,24.49,-1.0869562320415151,0.7299887802891422,7.299887802891422,19.385830139535088,0.9671985809115746,31.44744811201253,1.0955458042760426,1.2870713752363594,33,7.54,0.25,2,5,1,1,3,0,7,0,4,6
34,Ohio St.,18.99504184458401,119.8,100.8,69.5,18,18.15,0.13000643762830924,0.9190858146660121,9.190858146660121,18.709406883021842,1.127161837208721,30.86608624010502,1.110860576918388,1.312027501440051,34,7.12,0.571,2,4,4,1,1,0,6,0,6,5
35,Villanova,20.882882168872285,118.1,97.2,66.0,19,8.63,1.8850587952111206,0.4495254650461271,4.495254650461272,18.538586421897026,2.5678415999503788,31.99126472203536,1.0267258819550817,1.3656728445087074,35,8.56,0.75,4,3,1,1,6,0,4,0,7,4
36,Wisconsin,16.759503458541076,117.9,101.1,72.7,18,22.36,-0.8616148525321421,0.791266700437971,7.91266700437971,18.469665680911113,1.6944584611731326,25.454198268102026,1.2485617681044676,1.6085372918604262,36,8.5,0.429,2,5,3,0,2,0,6,0,5,5
37,Utah St.,20.481524243374167,119.5,99.0,70.4,17,13.53,1.0694652682114105,0.7351288089223917,7.351288089223917,18.38296349434824,1.603888198673248,18.1243390971308,1.6502151072580578,1.853807063889504,37,2.65,0.8,1,0,3,2,6,1,4,0,5,2
38,Texas A&M,16.604652150709,116.7,100.1,74.7,19,19.59,-0.4592842845063076,0.8739201499672575,8.739201499672575,17.545182338713012,1.4833575285995622,26.0788717935675,1.3162198273290846,1.4269974620892634,38,2.26,0.571,2,2,3,2,3,0,7,0,6,4
39,Indiana,18.15301932513931,117.8,99.6,69.5,19,15.2,0.45431066540604803,0.8747398772425525,8.747398772425525,17.22207665078157,-0.3321650751699661,22.136217223282642,1.4802116267841456,1.5991050252124421,39,7.32,0.286,0,7,2,0,3,0,7,0,2,7
40,Texas,17.33064200662045,120.2,102.9,70.1,18,16.69,0.09856030871083842,0.9225250260724285,9.225250260724284,17.113561069548872,-0.8544153163577679,27.199492797705233,1.16764270524776,1.5706778872582645,40,7.53,0.286,3,5,0,2,0,1,7,0,3,8
41,Creighton,15.112627666813665,117.8,102.7,68.7,20,21.56,-0.9919034358748205,0.7571550437309514,7.571550437309514,16.88317027448567,-0.2766395322301083,23.163200403851572,1.4346711560227554,1.5516411854931926,41,9.21,0.333,1,7,3,0,3,1,5,0,6,8
42,Washington,15.30298506148003,114.6,99.3,70.2,18,17.01,-0.2626176828492265,0.9030054218188182,9.030054218188182,15.873255373247304,-0.9518212439533364,25.076048279998417,1.2113271794911342,1.730418818164253,42,11.03,0.333,1,6,2,3,2,0,4,0,4,8
43,Baylor,14.47449251548305,118.6,104.2,70.4,17,18.06,-0.5516165360795307,0.8578535088782488,8.578535088782488,15.677000855396152,-0.15036389463634237,23.211348474294297,1.3798151913918995,1.632777173572181,43,9.0,0.429,2,6,2,1,0,0,6,0,4,6
44,New Mexico,17.7284227541993,113.9,96.2,72.3,18,2.2,2.388988116030662,0.27718219181196174,2.7718219181196173,15.656287593711971,1.09905454841509,25.835459542959264,1.3055857160168813,1.4679499893759385,44,3.09,0.5,1,3,3,1,4,0,6,0,5,3
45,TCU,16.823738254947614,111.8,95.0,69.8,19,12.64,0.6436520392227097,0.8401738189075755,8.401738189075754,15.540948337492521,-0.41312809964054154,30.027211401461575,1.176028049131971,1.2784050834148823,45,6.28,0.5,2,4,2,1,1,1,7,1,4,6
46,San Diego St.,15.813202128193325,112.4,96.6,71.1,16,13.27,0.3912618658758962,0.8847403906315706,8.847403906315707,14.907645293025977,1.1034524951868008,29.623259338708603,1.176543441545077,1.3132628488838045,46,6.89,0.571,1,3,4,0,2,1,5,0,4,3
47,Virginia Tech,16.737062259691427,114.6,97.8,70.9,20,7.57,1.410317270721758,0.6246949043484097,6.246949043484097,14.555240261261668,1.4822399057021478,30.421724394234637,1.1115711603334728,1.3512093204464954,47,6.38,0.5,2,3,4,2,3,0,6,0,8,5
48,West Virginia,14.950806809057894,112.8,97.9,64.8,19,12.84,0.32473950908582994,0.8945317782201524,8.945317782201524,14.275135920967884,-0.18532539271833315,22.393372972730283,1.332045742041712,1.8257391146502657,48,3.04,0.143,1,4,3,2,1,0,8,0,5,6
49,Missouri,11.948295087628395,113.4,101.5,69.1,19,21.07,-1.4033392172879393,0.6271457025128114,6.2714570251281145,14.211970676137465,0.32100761443954795,19.916683384014995,1.4886116685275543,1.867099667394387,49,3.91,0.286,3,4,1,2,0,0,9,0,4,6
50,LSU,15.530831161723029,117.8,102.3,68.9,19,11.11,0.6801278710343122,0.8326893240972877,8.326893240972877,14.183740996901816,-0.035482222650784934,23.9046732114598,1.3373039682212846,1.6249798046303758,50,5.41,0.5,1,5,3,1,1,0,8,0,3,6
51,VCU,14.429091811221554,116.8,102.3,72.4,19,12.35,0.31986027864946986,0.8952202812044028,8.952202812044028,13.76322473505339,-0.42780000740263446,38.7417654408154,0.8884821971602556,1.0710373238595987,51,1.41,0.5,1,4,1,2,3,0,8,0,2,6
52,Miami FL,15.534595404933611,113.9,98.3,71.4,19,9.02,1.0022454469128634,0.754291278620713,7.54291278620713,13.683290487020654,1.0554674299556268,30.329096875986213,1.1369152675693233,1.3154975899864891,52,1.72,0.571,2,3,2,0,2,1,9,0,5,3
53,Butler,14.747454502382965,115.6,100.9,72.7,19,11.18,0.5488391542127639,0.8583607664286539,8.58360766428654,13.637315822144455,0.15722322323489557,28.316023390998595,1.2349391298745642,1.339298990159362,53,7.47,0.5,2,4,3,3,2,0,5,0,6,7
54,Seton Hall,15.838564524925957,107.4,91.6,68.1,19,3.54,1.8920868499886088,0.44691821382483254,4.469182138248326,13.49657729345288,1.09868199666505,32.457623638815804,1.0345500897343718,1.307887743235021,54,5.91,0.75,2,2,4,3,2,0,6,0,5,5
55,Santa Clara,15.744765020613414,116.0,100.2,72.0,20,5.23,1.6176561570174484,0.5494665973145058,5.494665973145057,13.478599947682545,0.8143984079515221,22.173568212350375,1.4332571781624956,1.6673175928039765,55,4.57,0.5,1,3,4,1,4,0,6,1,5,4
56,Tulsa,14.649335092441063,120.9,106.2,70.5,17,-5.3,3.069128475760164,0.12145826437508542,1.2145826437508542,13.319075891253066,0.30555595649618006,20.794608376526703,1.4884386737204451,1.7486324740400074,56,-1.12,0.8,0,0,1,2,6,1,7,0,0,2
57,Northwestern,12.425787279448585,115.3,102.9,68.0,19,14.98,-0.39295580316175627,0.8844810287670192,8.844810287670192,13.237124354983798,-2.7667365431409134,31.42004408258211,1.1182365072610183,1.2512383738959558,57,8.5,0.375,1,5,2,4,0,1,6,0,3,9
58,Mississippi,10.92664152872824,111.2,100.3,68.0,19,18.48,-1.1620551494264246,0.7072193701518605,7.072193701518605,12.975522218147516,-1.6497867457999877,33.14995300947199,1.0154476430061412,1.282762428570876,58,5.72,0.444,1,6,2,2,1,0,7,0,3,8
59,UCF,14.374454786670611,115.7,101.3,71.4,18,9.45,0.7576084287185557,0.8158661479082652,8.158661479082651,12.838559702527236,2.052040536232413,29.99901573745047,1.147784014155433,1.3269049905085069,59,7.79,0.6,2,3,3,1,4,0,5,0,6,4
60,Wake Forest,12.32677100768369,110.5,98.2,72.4,19,13.88,-0.23895830651020178,0.9060696424207921,9.060696424207922,12.828302978376882,-1.2205039787503136,20.134899126020105,1.5387654393676213,1.7532055922343992,60,8.4,0.429,1,6,2,2,1,0,7,0,2,8
61,California,13.665390136336214,111.0,97.3,70.2,18,11.11,0.3931369440517253,0.8844532639407415,8.844532639407415,12.823459611009538,0.45330005504787607,31.646330548748445,1.0641038893090702,1.3256178900519529,61,5.15,0.25,2,4,0,1,4,0,7,0,4,5
62,USC,12.251232850937697,110.6,98.4,73.0,18,13.07,-0.12596417677881588,0.9195355870834007,9.195355870834007,12.528076270333818,1.4785396814627099,34.20227816080718,1.0270015302198696,1.1742399593451918,62,7.93,0.778,1,3,5,2,4,0,3,0,6,5
63,McNeese,14.020970047831852,116.2,102.2,69.2,17,4.66,1.4401492381279772,0.6141465965696747,6.141465965696748,11.53668149671391,0.18072861668550289,24.123966810213712,1.2560450597456545,1.75542340135763,63,0.21,0.6,0,2,2,0,4,1,7,1,3,2
64,Providence,11.78721490037627,118.8,107.0,75.8,19,10.62,0.1795715231348109,0.913381696789726,9.13381696789726,11.408271393549436,-2.7903216992262347,29.099920394450166,1.109444611038712,1.484421680282689,64,8.26,0.222,1,6,1,4,2,0,5,0,2,9
65,Cincinnati,12.865895063597875,105.4,92.5,70.5,19,7.98,0.7516761636304423,0.8171991859491703,8.171991859491703,11.396459370678473,-1.884574133474013,27.440484277674262,1.1854610847616653,1.5097888841333162,65,7.77,0.0,1,7,2,1,1,0,6,1,3,8
66,Colorado,12.527863339692601,115.1,102.6,71.8,19,8.66,0.5950558984142463,0.8497212117833737,8.497212117833737,11.332612886689583,-1.2504300745570358,36.4364503763458,0.9975463103913174,1.0531369542619544,66,5.39,0.429,1,4,2,2,5,1,4,0,4,6
67,Dayton,12.041163013111628,108.2,96.1,69.7,19,9.46,0.39710200201717344,0.8838440549989763,8.838440549989762,11.2216682644653,-0.6836567569487482,31.587454161230387,1.1306916222710615,1.217218973266799,67,-0.31,0.5,0,3,2,0,4,2,8,0,2,4
68,Belmont,13.527116108007277,115.2,101.6,71.5,19,0.91,1.9410947858472734,0.4288261153063427,4.288261153063427,11.203821615814537,0.4660350581280426,23.70297770077335,1.2566280521523836,1.8099345160441338,68,-2.33,0.909,0,0,3,0,7,3,6,0,0,0
69,Akron,13.151275709408608,119.1,105.9,73.6,17,5.84,1.1248116476013243,0.718651520984122,7.18651520984122,10.978883629228797,-0.39648065873285177,27.092495725188726,1.149916396192073,1.619770748940726,69,-1.7,0.556,0,1,0,3,3,0,10,0,0,4
70,South Carolina,11.83649649042691,112.1,100.3,68.5,19,8.76,0.47330715237337084,0.871584226051727,8.71584226051727,10.869026049747056,-2.110454540553988,28.99869319402501,1.1173446265710907,1.4790976185579088,70,3.43,0.167,1,4,1,4,0,0,9,0,2,8
71,Nevada,12.7341560449604,114.9,102.1,68.1,19,6.05,1.028331699224677,0.7469672568073592,7.469672568073592,10.847904640778498,0.018879462011078374,26.90918524745429,1.2483984502247938,1.4526526471954213,71,3.87,0.625,0,3,2,1,9,0,3,1,2,4
72,Oklahoma,11.262820084205487,115.6,104.3,69.9,19,9.66,0.24658770526238255,0.9050911278867206,9.050911278867206,10.745653913241927,-1.5017870621504965,21.714569315872765,1.3792033641491697,1.8232153850712054,72,3.31,0.333,1,6,2,2,1,0,7,0,3,8
73,Minnesota,11.495099703559717,110.3,98.8,66.0,19,8.08,0.5253999543938026,0.8625816713199402,8.625816713199402,10.428777415026872,-2.3046497414509837,23.198299133515725,1.3901119574005654,1.6171731039372412,73,4.72,0.125,2,4,1,4,0,1,7,0,3,8
74,Stanford,11.613132071171293,113.2,101.6,69.3,19,7.76,0.5927895494109682,0.8501547982867276,8.501547982867276,10.422014130908636,1.2021367484281154,29.25179961703318,1.1305329666272277,1.428195417598796,74,8.05,0.833,4,2,2,0,4,3,4,0,6,3
75,Boise St.,11.032671734828043,111.0,100.0,68.6,17,9.23,0.277334113050468,0.9010547032560015,9.010547032560014,10.408192040856148,-0.35342546421927246,26.91993654962758,1.3440902986155945,1.308422204136285,75,10.05,0.375,2,3,2,3,5,1,1,0,5,6
76,Syracuse,9.518594348046094,110.2,100.6,70.6,19,11.98,-0.3786777926082934,0.8866513439131326,8.866513439131326,10.301759645702486,-1.33223326207146,28.65892771447286,1.1852569330372527,1.3879457678082687,76,4.64,0.429,1,4,2,2,3,1,6,0,2,5
77,Oklahoma St.,9.762763029401512,112.3,102.6,75.8,19,11.31,-0.23803645701515208,0.9061872607425471,9.061872607425471,10.262404108855074,0.7070934536497884,33.157741535020435,1.0675669181069836,1.1902921067562466,77,5.66,0.333,1,3,3,2,3,0,7,0,6,5
78,Mississippi St.,7.894530898921829,109.1,101.2,71.1,19,21.54,-2.0993029386274107,0.3719280267431126,3.719280267431126,10.128374725402324,-2.346662873739197,26.23724725139985,1.2521923494494653,1.5155637987581323,78,7.67,0.333,1,6,3,2,1,1,5,0,3,8
79,Illinois St.,12.20634925665017,111.7,99.5,69.0,19,0.98,1.7271306548692569,0.5085751635273782,5.085751635273782,9.83588455391912,-2.5057187576582223,20.8559398757442,1.5322385352048271,1.6729308852132974,79,-1.21,0.5,0,1,0,1,6,4,7,0,0,2
80,Notre Dame,9.46406733665279,110.7,101.3,68.2,19,10.49,-0.1578357943611094,0.9159266234724545,9.159266234724544,9.797768872913329,-1.6274332470871453,34.606264923525046,1.1097371610741127,1.0182207021818228,80,7.69,0.333,2,7,1,1,1,0,6,1,3,8
81,Xavier,9.696897256886885,111.6,101.9,73.5,19,9.69,0.0010611164441362265,0.9323529895761853,9.323529895761853,9.694626820220966,-1.6227710690835906,24.300836083699863,1.4242600739306734,1.4474377488446586,81,7.64,0.286,1,4,4,4,1,0,5,0,5,7
82,Yale,11.134897446438757,118.7,107.5,68.2,15,6.95,0.6438303763751934,0.8401378944952019,8.40137894495202,9.632468492316022,-0.009467484579637642,19.592663883739718,1.5497003076043134,1.807584445230567,82,-1.06,0.8,0,1,1,0,5,2,6,0,1,1
83,Colorado St.,10.025577905425365,119.2,109.2,64.0,18,8.7,0.2039350623731332,0.9104463760667922,9.104463760667922,9.580312649176298,-2.0265796483880276,18.896209220031018,1.6063072412068458,1.8133819118083985,83,2.8,0.5,0,3,4,2,1,1,6,1,4,5
84,Oregon,7.494785810491351,110.7,103.2,68.6,19,23.55,-2.4700329522321,0.2534966629203003,2.5349666292030033,9.384708971083555,-3.4848932837452047,27.72253371376543,1.288718939176822,1.3131204480214196,84,10.88,0.125,0,8,1,3,1,0,6,0,0,10
85,South Florida,11.856316297202696,112.5,100.6,75.8,17,-1.27,2.0194332764927223,0.4003156878821357,4.003156878821357,9.35446842348055,-1.9012775993596733,26.55655366158704,1.2168262821997344,1.5455136369114175,85,3.12,0.444,1,1,3,4,2,2,4,0,2,6
86,Miami OH,11.851832747039026,116.8,104.9,72.9,17,-0.43,1.8895127303136963,0.4478728236191963,4.478728236191963,9.290834232068143,2.307259896097598,35.18779579158527,0.9515090390098633,1.2307548432691464,86,-6.57,1.0,0,0,1,0,6,0,10,0,1,0
87,Liberty,9.872222502947707,116.5,106.6,66.1,16,7.86,0.3095726927611857,0.896658956148811,8.96658956148811,9.149545773477454,0.5270134077791297,24.554499222744628,1.3358352000577818,1.5541750505463963,87,-0.85,0.667,1,1,1,0,6,2,5,0,2,1
88,Wichita St.,11.076431797516946,111.8,100.7,68.3,19,0.24,1.6671433534641455,0.5310313083159289,5.310313083159289,8.7093357690836,-3.4065548355893647,27.22628102947546,1.2242512270462311,1.4617943463077716,88,0.91,0.333,0,2,3,2,1,3,7,1,1,5
89,Murray St.,10.873848384446447,116.6,105.7,75.2,20,1.74,1.4052074437609918,0.6264901871575917,6.264901871575917,8.695174193383277,0.034578270112142206,32.83225228655894,1.042720361361961,1.2601020928339592,89,-1.5,0.6,0,1,2,1,5,2,9,0,2,2
90,George Mason,9.823059122720352,111.9,102.1,67.3,18,6.15,0.565086018880054,0.8553719305051578,8.553719305051578,8.639860778048844,1.830941445409474,38.929253982190886,0.9184229244307813,1.0055493875020742,90,-1.88,0.833,0,1,2,0,5,0,10,0,3,1
91,DePaul,7.201975381929529,106.6,99.4,69.8,19,10.65,-0.5304653258569956,0.8616785555054266,8.616785555054266,8.27780256910279,-1.9482416632823139,25.65034126583574,1.3461141723133867,1.424479468384662,91,2.71,0.286,0,6,1,1,4,0,6,1,3,7
92,Grand Canyon,10.023863127598972,107.3,97.3,69.9,17,4.12,0.9082866350152264,0.7794682098615447,7.794682098615447,8.167870941438165,-1.080663532058809,23.652209435670414,1.2702159364136159,1.7868712402257874,92,2.31,0.429,1,3,3,1,0,1,7,1,3,5
93,George Washington,10.27941502798322,115.7,105.4,72.4,18,2.42,1.20914077353588,0.6923840802060074,6.923840802060074,8.096070218359156,-2.5585830626033896,23.47818949185652,1.3504452667450446,1.6519691180241955,93,0.57,0.444,0,2,2,3,2,1,7,1,1,5
94,Pittsburgh,6.399114793059667,111.2,104.8,67.2,19,11.88,-0.8432131087600514,0.7957890056174325,7.957890056174325,8.017056026459487,-4.93620672154281,15.166789087135033,1.7339209892237017,2.1938495067169175,94,5.95,0.286,0,5,2,3,1,2,5,1,1,8
95,Florida Atlantic,10.426471730878063,111.4,100.9,74.1,18,0.06,1.594841804750471,0.557923100605582,5.579231006055821,7.973595278314285,-1.4046419751289108,27.328773028657228,1.1890271443120097,1.5148827579422248,95,2.22,0.5,0,2,1,2,8,1,3,1,1,4
96,Stephen F. Austin,9.644492084203378,107.5,97.8,68.8,17,-7.92,2.7022295514159045,0.1933567883349608,1.9335678833496082,7.850739422760696,-0.3288278329339125,39.46513418397515,0.9225000592023366,0.9623933430910274,96,-5.49,0.7,0,1,0,0,2,2,12,0,0,1
97,Kansas St.,7.68106295126411,111.1,103.4,75.1,19,7.85,-0.02599031519013687,0.9299560566714836,9.299560566714836,7.736577605386664,-2.248067394755628,26.666247134021145,1.349441904152563,1.3240362923639912,97,6.54,0.286,1,4,3,4,1,1,5,0,5,8
98,Arizona St.,6.970531175983282,112.8,105.9,73.5,19,8.59,-0.24914904984872577,0.9047605800633575,9.047605800633574,7.492939955908016,-1.2407054383414877,34.0282340388486,1.0646461441910224,1.1264248315969247,98,10.25,0.5,1,5,3,3,2,0,4,1,4,8
99,Georgetown,5.956375039630245,110.0,104.1,68.7,19,10.4,-0.6836346092876546,0.8319552144519433,8.319552144519433,7.309580589008206,-3.3822214942260125,36.16100216434138,0.9302256522968712,1.1917073932192013,99,4.09,0.25,1,5,2,4,0,1,6,0,1,10
100,Utah,6.604754626923224,114.1,107.5,71.3,19,7.2,-0.09157621124258092,0.9232704769970198,9.232704769970198,6.799412731418908,-3.3463574544011045,38.61514622437104,0.88970001350716,1.0781175104359475,100,7.42,0.125,0,6,2,3,2,0,5,1,2,9
101,Memphis,6.252117515614827,104.3,98.0,71.3,18,6.94,-0.10582807452079585,0.9217422590245562,9.217422590245562,6.485075046034277,-2.8691608230676984,35.9995364370182,0.9595296602065655,1.1501367207790198,101,6.68,0.125,0,5,1,3,4,1,4,0,1,8
102,Northern Iowa,6.520155537910341,101.5,95.0,64.4,19,6.09,0.06617777506312941,0.9259262478112257,9.259262478112257,6.379213323476743,-3.45949898056012,33.62201918768102,1.1039895738326317,1.0976225781881994,102,1.35,0.444,0,1,1,4,2,3,8,0,0,5
