Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
17,Virginia,27.284970535529155,120.4,93.1,68.5,17,12.03,1.9068713169411444,0.4414431949367021,4.414431949367021,24.140267492370313,3.0097797223774716,23.486453830467426,1.3074608073086254,1.7313530695172341,17,3.86,0.714,3,1,4,1,2,0,6,0,7,2
18,Texas Tech,23.753141515693912,119.8,96.0,69.8,16,24.7,-0.11835731053826093,0.9203758026411093,9.203758026411093,24.09890964938554,2.5124364374981862,28.258238608934715,1.2045137376208088,1.3937156491164102,18,11.0,0.5,3,4,1,0,4,0,4,0,6,4
19,Tennessee,23.823245079228528,115.5,91.7,69.4,17,22.28,0.19290563490356583,0.9117861540118464,9.117861540118463,23.28449136337546,1.1982485651079173,25.721639204296793,1.2517529773522327,1.5723539940572477,19,6.97,0.286,2,5,2,0,2,0,6,0,4,5
20,St. John's,24.070433332923812,117.7,93.6,73.5,17,21.74,0.29130416661547676,0.899170685855756,8.99170685855756,23.264231050900033,0.8417206789061158,27.461372542611265,1.1742456340401688,1.5290145522713128,20,9.9,0.571,3,4,2,1,5,0,2,0,5,5
21,Louisville,23.337249129145192,120.2,96.8,72.8,17,20.72,0.32715614114314917,0.8941892942366436,8.941892942366437,22.435111356535018,0.8739643293260535,22.715810768297665,1.4349852747885525,1.6010875226890307,21,6.36,0.5,3,5,1,0,3,0,5,0,5,5
22,Saint Mary's,22.737768788586067,121.1,98.3,68.0,18,21.05,0.21097109857325824,0.9095821284167314,9.095821284167315,22.17120012440076,2.1919512897838214,29.539009514354063,1.1555199367448392,1.355948112714854,22,3.45,0.75,0,1,3,1,9,0,4,0,3,2
23,Utah St.,25.47995216576146,121.0,95.5,71.6,14,13.53,1.4937440207201826,0.5949300262753303,5.949300262753303,21.91622548746833,2.3743546655775685,19.7334277481836,1.5147673040741956,1.846590831313686,23,1.19,0.889,0,1,3,0,6,0,4,0,4,1
24,Arkansas,19.026088823253986,121.6,102.6,74.3,16,26.08,-0.8817388970932516,0.7862372193870265,7.862372193870265,21.35026995007109,1.979891613898241,26.12695078681987,1.311861027490833,1.4289107464655104,24,7.92,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.09213340711554,116.6,96.6,70.4,16,21.73,-0.20473332411055756,0.9103487001379268,9.103487001379268,20.686086639090757,-0.4394417576044418,16.941416686455174,1.6271457127571365,2.0742176752141317,25,7.34,0.2,1,5,2,1,0,0,7,0,3,6
26,SMU,23.360743643986652,121.2,97.9,72.3,16,14.43,1.1163429554983315,0.7212128189339729,7.2121281893397295,20.58591543947315,1.5977688361722535,28.295642214740436,1.1657565080411305,1.4581968835195722,26,7.86,0.333,3,4,2,0,1,0,6,0,5,4
27,North Carolina,21.76032465880101,116.7,95.0,70.6,16,18.43,0.4162905823501264,0.880856294916676,8.80856294916676,20.577854942263226,2.6048558413691616,25.293982730254573,1.23569999570251,1.6524167732526114,27,5.34,0.6,3,2,1,0,4,0,6,0,4,2
28,Iowa,23.490097893845828,118.8,95.3,66.7,16,13.15,1.2925122367307285,0.6651281137774867,6.651281137774867,20.453850289758282,-0.6263664842520065,22.90115242973453,1.477318180732973,1.5190833693529426,28,3.5,0.2,0,3,2,1,2,1,7,0,3,4
29,Clemson,21.90915383535075,116.0,94.0,67.0,18,17.24,0.583644229418844,0.8518939726900927,8.518939726900927,20.40923564448009,3.0244179332453793,36.13739190192909,1.0594299073530082,0.9819122417851098,29,5.36,0.667,4,2,4,1,2,0,5,0,8,2
30,Auburn,19.60401247282209,121.2,101.6,70.4,16,19.97,-0.045748440897238396,0.9280007834059179,9.280007834059179,19.738362396353487,0.753060025082517,18.945126390220516,1.5303576083625123,1.933056338735141,30,11.52,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,21.01693634705329,118.7,97.7,77.9,16,17.19,0.4783670433816609,0.8707323338924042,8.707323338924041,19.668252326766172,1.8623221864466402,27.548036434039858,1.3109735604723296,1.2974935767985203,31,1.06,0.667,2,2,3,0,1,0,8,0,4,2
32,Wisconsin,18.027144124004906,117.3,99.2,72.1,17,22.36,-0.5416069844993867,0.8596745504250061,8.59674550425006,19.482347062454235,1.469679347751562,24.6595681069867,1.266220034863717,1.6676818663053243,32,8.6,0.429,1,5,4,0,1,0,6,0,5,5
33,N.C. State,22.270622575529885,119.4,97.1,71.0,17,12.63,1.2050778219412355,0.6936805981935634,6.936805981935635,19.476802531118445,0.2261034294498483,21.262832442252808,1.5098378379554598,1.6571507196408592,33,7.21,0.571,0,5,6,0,2,0,4,0,5,5
34,Villanova,21.612511851526733,119.3,97.7,65.8,17,8.63,1.6228139814408415,0.5475506208125759,5.475506208125759,18.44969880599005,2.7114640631990703,32.26763408072906,1.0253854682926669,1.3426956405506112,34,7.4,0.75,4,2,1,1,3,0,6,0,6,3
35,Ohio St.,18.44660080203417,118.7,100.2,69.8,16,18.15,0.0370751002542713,0.9288652259103257,9.288652259103257,18.337657799392545,0.19865968596850436,31.15669848240591,1.1179110075363403,1.2744060439614973,35,5.63,0.571,1,4,4,1,0,0,6,0,4,5
36,Creighton,16.594800001169574,117.1,100.5,68.1,18,21.56,-0.6206499998538031,0.8447527534780261,8.447527534780262,18.18072003284937,-0.20453055534789044,21.715975314320374,1.468897167375769,1.6653599311682354,36,9.06,0.375,1,6,3,0,2,1,5,0,4,7
37,Indiana,19.478919388572166,118.1,98.6,70.3,17,15.2,0.5348649235715208,0.8608901034555092,8.608901034555092,18.04048228026551,-0.13682039858377237,22.32876598872687,1.4564910341365955,1.6124659897163804,37,4.63,0.333,0,4,1,1,4,0,7,0,3,5
38,UCLA,15.182822029439876,114.4,99.2,69.0,16,24.49,-1.1633972463200153,0.7068023541879982,7.068023541879982,18.03453374565848,-0.0786571072398683,32.8491041155587,1.0716783931488543,1.2086422184856271,38,5.01,0.167,1,4,0,1,3,0,7,0,3,5
39,Saint Louis,20.678010524971498,117.8,97.1,74.8,15,3.61,2.1335013156214373,0.3600258447128504,3.6002584471285037,17.374333361405345,1.4982729820791398,23.190392722342963,1.2888048050836027,1.808714950395687,39,-2.18,0.8,1,0,1,1,3,0,9,0,2,1
40,Baylor,16.516558036391302,119.6,103.1,70.6,15,18.06,-0.19293024545108706,0.9117831847473415,9.117831847473415,17.10006174350387,0.21820193593964987,24.58768005076005,1.320252944845139,1.5767708120351378,40,6.64,0.5,1,4,3,1,0,0,6,0,4,5
41,TCU,18.765415730305847,114.3,95.5,70.2,16,12.64,0.7656769662882308,0.8140410055390187,8.140410055390188,16.69985861300687,0.07331320571407218,29.460459766794706,1.189149199103269,1.3076311025033456,41,5.19,0.75,2,3,2,1,0,0,7,1,3,4
42,Miami FL,19.439395173601184,117.8,98.4,72.2,17,9.02,1.302424396700148,0.6618083811250031,6.618083811250031,16.51974974120668,2.128294837602441,32.20453560353623,1.0516589999442743,1.2985707524424057,42,0.83,0.667,3,2,0,0,3,0,9,0,4,2
43,Texas A&M,14.924069224791083,115.7,100.8,75.7,17,19.59,-0.5832413469011146,0.851970204389316,8.51970204389316,16.481780983879748,0.5309438794268146,25.67628338930171,1.3175107387750997,1.465306565543715,43,1.33,0.5,1,2,3,2,2,0,7,0,4,4
44,Texas,15.475969017736631,119.4,103.9,71.5,15,16.69,-0.1517538727829213,0.916626471039316,9.166264710393161,15.936450994715837,-0.7202862822611973,28.69778291662209,1.1132152032619866,1.51891981598003,44,4.72,0.333,2,4,0,2,0,0,7,0,2,6
45,Washington,15.160285932888257,113.8,98.6,70.6,15,17.01,-0.23121425838896803,0.9070536043033876,9.070536043033876,15.857316447084035,-0.5611248665459385,24.80614019146001,1.2161289752677642,1.7543568477679512,45,6.88,0.375,1,3,3,3,1,0,4,0,3,5
46,New Mexico,18.788756751848965,114.3,95.5,71.2,16,2.2,2.0735945939811207,0.38097971960683225,3.8097971960683226,15.598426314140243,1.0153433652757897,24.248909581802973,1.348873924750019,1.5662835433196194,46,2.29,0.571,1,1,3,1,3,1,6,0,5,2
47,LSU,16.301241911299797,118.2,101.9,69.9,16,11.11,0.6489052389124748,0.8391128670623647,8.391128670623647,14.515331163737125,0.21948382337938632,21.88475327762555,1.3941479747829457,1.7717500373720623,47,3.04,0.571,1,3,2,1,1,0,8,0,2,4
48,Missouri,11.55433282663327,113.7,102.1,70.0,16,21.07,-1.1894583966708412,0.6986362902916033,6.986362902916033,14.446478244213516,0.5773410036209317,20.070210834601,1.5156414828302123,1.7989625388691852,48,1.38,0.333,2,4,0,0,1,0,9,0,3,4
49,Seton Hall,17.34956961624502,108.5,91.1,68.7,17,3.54,1.7261962020306276,0.5089254760036003,5.0892547600360025,14.16791325585593,1.8913123172614696,35.67011156857488,0.9577183253406453,1.1795203071865958,49,4.67,0.857,2,1,4,2,2,0,6,0,4,3
50,UCF,16.30376825711579,117.4,101.1,71.7,15,9.45,0.856721032139474,0.792476530547324,7.92476530547324,13.934518052282614,1.9081831227319324,33.686983178587205,1.0119512935125492,1.2431068173467301,50,5.48,0.667,2,1,1,1,6,0,4,0,6,2
51,VCU,14.244254954690902,116.1,101.9,72.3,17,12.35,0.2367818693363628,0.9063471208396708,9.063471208396708,13.585535127775724,-0.8975985221367431,40.39134853175153,0.8832579360105245,0.9646173078180114,51,1.47,0.429,0,3,2,3,1,0,8,0,2,6
52,Wake Forest,13.3100014804226,111.1,97.8,72.9,17,13.88,-0.0712498149471752,0.9254027412109407,9.254027412109407,13.510914728597168,-1.1387130118417108,20.42472741933865,1.5256911930997261,1.7363857954835504,52,7.98,0.333,0,5,3,2,0,0,7,0,3,7
53,Northwestern,12.355459639941841,114.7,102.3,69.5,16,14.98,-0.32806754500726987,0.8940598760716422,8.940598760716421,13.29629359969206,-3.0395623920405335,33.00802095646465,1.0813498267027648,1.179922517375505,53,5.23,0.286,0,3,2,3,0,2,6,0,2,7
54,San Diego St.,13.232247835841193,111.8,98.5,71.1,14,13.27,-0.004719020519850847,0.9320061066388197,9.320061066388197,13.24733580985407,0.05490323018722876,29.973355219910076,1.1427075149993207,1.3378746755566544,54,5.96,0.5,0,3,2,0,3,1,5,0,3,3
55,Butler,14.272243053013085,114.0,99.8,73.1,16,11.18,0.38653038162663567,0.8854621552248448,8.854621552248448,13.170611232772265,-0.30340723190032826,30.514326097810525,1.1765759637384239,1.2359006828980905,55,6.48,0.5,1,4,3,1,1,1,5,0,4,6
56,Mississippi St.,9.697128942418303,110.4,100.7,71.5,17,21.54,-1.480358882197712,0.5997591523156598,5.997591523156598,12.785656842971228,-1.3357625961512092,25.42627237041466,1.2646539875681788,1.581604104501712,56,7.47,0.375,1,5,2,1,2,1,5,0,3,6
57,USC,12.376912415570843,113.0,100.6,73.2,16,13.07,-0.08663594805364472,0.9237938010958987,9.237938010958986,12.63060588840296,2.1456921678012755,33.89290818511514,1.0436220891110133,1.170943374314536,57,6.25,0.778,1,2,5,1,4,0,3,0,6,3
58,Colorado,14.343687672403632,116.7,102.3,72.5,16,8.66,0.710460959050454,0.8262541136576158,8.262541136576157,12.408123588809342,-0.40894270089211204,36.34990152538671,0.9993265432734291,1.0565628039051425,58,3.11,0.6,1,1,2,2,5,1,4,0,3,3
59,Mississippi,9.568611697226814,109.5,99.9,68.4,16,18.48,-1.1139235378466483,0.7219419227138781,7.219419227138781,12.33935490248088,-2.473730633405898,33.33758255192219,1.0128502409277216,1.2713264182046964,59,4.04,0.286,0,5,1,1,2,1,6,0,2,6
60,Virginia Tech,14.424857957904337,112.8,98.4,70.8,17,7.57,0.856857244738042,0.7924429267684611,7.92442926768461,12.245436457654913,0.7530967836349465,29.78642435962269,1.1276301432874751,1.3818177459357366,60,5.04,0.5,2,2,3,2,1,0,7,0,6,4
61,McNeese,15.479156298782215,116.5,101.0,70.1,15,4.66,1.3523945373477768,0.6448341283590404,6.448341283590404,12.226428673246415,0.7315119513215329,25.270875982237335,1.241823618658703,1.642946668883402,61,0.78,0.625,0,2,2,0,3,1,7,0,2,2
62,Dayton,13.255007981764791,109.3,96.1,69.6,17,9.46,0.4743759977205988,0.8714046730871855,8.714046730871855,11.968945261134088,-0.06050486739552596,32.240377246691885,1.1050455320170127,1.2041237693628406,62,0.93,0.571,0,2,1,1,5,1,7,0,1,4
63,California,12.26316391792355,111.4,99.1,70.0,16,11.11,0.14414548974044372,0.9174945104323032,9.174945104323033,11.842896243082908,-0.07871916841555304,29.775885436028133,1.1193927695057488,1.3978791180756915,63,1.97,0.25,1,3,1,1,3,0,7,0,2,4
64,Syracuse,11.759251267601215,110.8,99.1,70.6,17,11.98,-0.027593591549848195,0.9297992437847116,9.297992437847116,11.837299812537076,-0.16850597066255624,30.080287987588893,1.1582292993255692,1.302262380953394,64,4.06,0.5,1,4,2,0,1,1,8,0,2,5
65,South Carolina,13.09843114634964,113.6,100.5,67.2,16,8.76,0.542303893293705,0.8595483964328909,8.59548396432891,11.582261942162528,-1.9457051069525573,32.51664725695542,0.9955874989683483,1.3797610927580992,65,0.77,0.25,1,2,0,4,0,0,9,0,1,6
66,West Virginia,10.906552279617998,110.9,100.0,65.4,17,12.84,-0.24168096504775027,0.9057214877610981,9.057214877610981,11.578598449570464,-1.1487502203263453,22.00649512879768,1.3608409159690713,1.8198230001856186,66,1.86,0.0,1,4,0,2,2,0,8,0,3,6
67,Providence,11.976029016662565,117.9,105.9,75.8,17,10.62,0.16950362708282074,0.9145690528105435,9.145690528105435,11.501693801832591,-2.587133642140106,29.613231339673924,1.109321222947075,1.4327427979762877,67,7.92,0.25,1,5,1,4,1,0,5,0,2,9
68,Murray St.,14.431642932534118,117.2,102.7,74.8,18,1.74,1.5864553665667647,0.5610235090905622,5.610235090905622,11.41587031243116,0.7291007575232928,34.07344337807935,0.9858292264225677,1.2590660597182703,68,-1.1,0.667,0,1,2,1,5,1,8,0,2,2
69,Santa Clara,13.883244365705266,115.7,101.8,72.6,18,5.23,1.0816555457131583,0.7315531004055248,7.315531004055248,11.382681472798028,-0.12995383764592994,21.109993936331428,1.4575721331281453,1.7596491428875325,69,3.21,0.5,0,3,3,1,4,0,6,1,4,4
70,Notre Dame,11.670060489832736,110.0,98.4,67.8,17,10.49,0.14750756122909192,0.9171119509612693,9.171119509612693,11.256533060222665,-1.1993440114488205,34.80459040034084,1.0580042884111522,1.0783007882352267,70,6.73,0.429,2,5,1,1,1,0,6,1,3,6
71,Oklahoma,11.861930290628777,117.1,105.3,69.0,17,9.66,0.2752412863285971,0.901334230441736,9.01334230441736,11.09898521391973,-0.8108440970023114,22.058887509427606,1.376058534674112,1.782920076775615,71,1.87,0.375,1,5,2,1,1,0,7,0,3,6
72,Belmont,13.861836228402808,115.4,101.5,71.9,18,0.91,1.618979528550351,0.5489751422176347,5.489751422176346,10.834883747009467,0.0495021135821645,22.566668741782365,1.2940779462863987,1.884172432557691,72,-2.43,0.9,0,0,3,0,5,3,7,0,0,0
73,South Florida,14.18245743012045,113.6,99.4,76.3,15,-1.27,1.9315571787650563,0.4323337574700103,4.323337574700103,10.72517736290461,-1.3003616808497398,26.595262943520815,1.2188568144418759,1.5375257174297412,73,3.45,0.444,1,1,3,4,2,1,3,0,2,5
74,Stanford,12.149190962518162,112.1,99.9,69.3,17,7.76,0.5486488703147703,0.8583954642576839,8.583954642576838,10.676525119171073,0.6057383610785418,33.16082726548555,1.0074672146295294,1.297005205227182,74,5.07,0.833,3,1,2,1,5,2,3,0,5,2
75,Akron,12.75506824448243,118.6,105.8,74.3,15,5.84,0.8643835305603038,0.7905799429996846,7.905799429996846,10.368373872487485,-0.6670839796907728,26.150421124024717,1.1848657706046875,1.6556129835512572,75,-0.63,0.5,0,1,0,3,3,0,8,0,0,4
76,Oklahoma St.,9.750937777337441,112.9,103.2,76.5,17,11.31,-0.19488277783281993,0.9115473236931101,9.1154732369311,10.295120524341757,0.7013164549871984,32.80733155813738,1.0775642447617997,1.2023242660488522,76,5.18,0.4,1,2,3,2,2,0,7,0,4,4
77,Miami OH,13.6315331471273,116.0,102.4,72.8,15,-0.43,1.7576916433909124,0.49711566572356014,4.971156657235602,10.131381137155696,1.8995189622071464,35.70834805268675,0.968161781390825,1.1575113500852883,77,-7.22,1.0,0,0,2,0,3,0,10,0,1,0
78,George Washington,13.114425432290503,117.3,104.1,72.9,16,2.42,1.3368031790363128,0.6501719757306088,6.501719757306088,10.024343524058425,-1.0976519020834683,25.1766713531051,1.2848632530326984,1.5729784109622718,78,0.49,0.5,0,2,2,2,2,0,7,1,1,4
79,Oregon,6.950723482038825,110.1,103.1,69.5,17,23.55,-2.074909564745147,0.3805146563732254,3.805146563732254,9.98663961025622,-3.4428179037965467,28.293646248063666,1.321345259889135,1.2199359725061307,79,7.8,0.125,0,5,0,4,2,0,6,0,0,8
80,Cincinnati,11.01472077726099,103.9,92.9,71.3,16,7.98,0.37934009715762373,0.8865514624104921,8.865514624104922,9.932725820084396,-3.1219454955013806,28.147114344147056,1.1540085512535447,1.4956234489283982,80,3.98,0.0,0,6,1,1,1,0,6,1,1,7
81,Minnesota,10.54653328224299,109.1,98.5,66.0,17,8.08,0.30831666028037374,0.8968334048329732,8.968334048329732,9.694699877169356,-2.085631212895013,21.73751708324456,1.436136023420699,1.7160941394531248,81,3.06,0.167,2,2,1,4,0,1,7,0,3,6
82,Liberty,10.221572116070547,114.1,103.8,67.1,13,7.86,0.29519651450881834,0.8986401143054416,8.986401143054415,9.256337550159522,0.08492425441873941,22.84381784686953,1.3928556258540086,1.6541627948202224,82,-0.21,0.625,1,1,0,0,6,2,3,0,2,1
83,Kansas St.,9.785989053332429,112.1,102.3,76.2,16,7.85,0.24199863166655367,0.9056807915299118,9.056807915299117,9.086223902024077,-1.2914414400565004,23.56387411324375,1.4278970382459004,1.5183712459354095,83,6.13,0.333,1,4,2,2,1,1,5,0,4,6
84,Pittsburgh,7.421442357571507,111.3,103.8,67.4,16,11.88,-0.5573197053035617,0.8568071378604064,8.568071378604063,8.976356438422673,-4.221274428059495,19.881807128102267,1.5467358005277734,1.773731639229963,84,5.6,0.2,0,5,2,2,0,2,5,0,2,8
85,Nevada,10.48674187115624,114.4,103.9,67.9,16,6.05,0.5545927338945301,0.8573082585020677,8.573082585020677,8.938846757133058,-0.1993244884694363,26.50625019982396,1.2256407987860576,1.5345807530971585,85,4.2,0.667,0,2,2,1,7,0,3,1,3,3
86,Colorado St.,8.926350540919131,118.2,109.3,63.7,16,8.7,0.02829381761489147,0.9297306544530684,9.297306544530684,8.84316182824962,-1.7796131073334038,18.740262806807543,1.637502363300479,1.7882083780395428,86,3.55,0.571,0,1,4,2,1,2,5,1,3,4
87,Wyoming,11.58166205378167,114.7,103.2,70.1,15,-7.37,2.368957756722709,0.28324199496556496,2.8324199496556495,8.571466812092124,-1.7378228502266655,19.173980208221916,1.499868220972621,1.9556017145222653,87,-0.27,0.333,0,2,0,1,2,2,8,0,0,3
88,Boise St.,8.057357781231829,107.9,99.8,68.8,15,9.23,-0.14658027734602141,0.9172176245067141,9.17217624506714,8.502319004164463,-1.4089960204469314,27.063103572957964,1.3358148772380645,1.3067555562376774,88,9.7,0.286,2,3,1,3,3,1,2,0,4,5
89,Penn St.,8.067552143640214,113.6,105.6,69.8,16,9.23,-0.14530598204497336,0.9173626436308789,9.173626436308789,8.491164626049652,-1.95631727261331,16.201424312625484,1.6885531542687158,2.0896982558433947,89,5.22,0.333,0,5,0,2,1,0,8,0,0,7
90,DePaul,6.834462320881059,103.7,96.9,70.0,17,10.65,-0.4769422098898677,0.8709727069637053,8.709727069637053,8.127058376803,-1.7870628823861558,24.421911374837038,1.3903813069874777,1.4832260036406997,90,2.53,0.333,0,5,1,1,3,0,6,1,2,6
91,Arizona St.,7.818870287849009,111.4,103.6,73.5,16,8.59,-0.09639121401887385,0.9227572528784214,9.227572528784213,8.10092894965069,-0.5971540738673671,36.353219929122986,0.9887272980107852,1.0733843150392937,91,7.13,0.625,1,3,3,2,2,0,4,1,4,5
92,Wichita St.,11.190638034786375,111.5,100.3,69.1,16,0.24,1.3688297543482968,0.6391681185238692,6.391681185238692,8.064790247196182,-3.7431191622164253,27.922375535876558,1.2041541698130347,1.426962032019473,92,0.6,0.286,0,1,2,2,1,3,6,1,0,4
93,Memphis,8.692801690370501,105.8,97.1,71.9,15,6.94,0.21910021129631263,0.9085742697602307,9.085742697602306,8.031601188539428,-2.643234377208959,32.95335339312747,1.035064186464513,1.2635207447470373,93,8.83,0.143,0,5,1,2,3,1,3,0,1,7
94,Xavier,7.080635997259762,108.9,101.9,73.3,17,9.69,-0.3261705003425297,0.8943290970462894,8.943290970462893,7.980147996370695,-1.95075894878428,24.17903972900516,1.4017297381583953,1.491772993277218,94,6.3,0.333,0,3,3,4,2,0,5,0,3,6
95,George Mason,8.928434411054013,112.1,103.2,67.7,17,6.15,0.3473043013817516,0.8912955694901525,8.912955694901525,7.972771031758896,1.4040711107229509,36.96084897370017,0.9851102748758588,1.0353156849148548,95,-3.14,0.833,0,1,2,0,3,0,11,0,2,1
96,Illinois St.,10.458972438277243,108.7,98.2,68.9,16,0.98,1.1848715547846553,0.7000829030142987,7.000829030142986,7.573830109935522,-2.010047568237031,23.06771795800642,1.4696815013073703,1.5119200442484768,96,-1.9,0.556,0,1,1,1,3,2,7,1,0,2
97,Tulsa,10.904750954893018,118.4,107.5,70.6,14,-5.3,2.0255938693616273,0.3980993493230741,3.9809934932307414,7.317017711168747,-0.5236930933274326,20.81113048580846,1.4834453668731062,1.7547464714781393,97,-1.71,0.75,0,0,0,3,4,0,7,0,0,2
98,Florida Atlantic,10.354155271613223,111.9,101.5,73.8,15,0.06,1.2867694089516528,0.6670440499570579,6.670440499570579,7.185481785995915,-2.01286347816559,27.455397332933988,1.1753876650370643,1.5274426011404785,98,2.53,0.444,0,2,1,2,6,1,2,1,1,4
99,Hofstra,10.608513276735536,111.7,101.1,68.5,15,-4.86,1.933564159591942,0.43159507479886566,4.315950747988657,7.152232904207097,-0.5038103155937961,36.04608486363506,0.9769381266213868,1.1160230786231324,99,-1.25,0.667,1,1,1,0,4,3,5,0,2,1
100,Yale,7.269351148592264,116.7,109.5,69.0,13,6.95,0.039918893574033,0.9285828559332054,9.285828559332055,7.13628721479422,-0.19050702276959797,21.89178190549488,1.5115294299357083,1.5819709550542467,100,-0.9,0.8,0,1,1,0,4,2,5,0,1,1
101,Northern Iowa,7.588025962344247,103.2,95.7,64.4,17,6.09,0.1872532452930309,0.9124657281870832,9.124657281870832,7.064804801650913,-2.5283768349101265,32.29623778465036,1.0934828956271447,1.2182316934468964,101,0.58,0.571,0,1,1,3,3,1,7,1,0,4
102,High Point,10.141269383962467,115.4,105.3,72.3,16,-2.81,1.6189086729953084,0.5490014579863367,5.490014579863367,6.832632366455889,-1.3975306161692842,19.999733540494383,1.4914849747679626,1.8502094377804328,102,-7.7,0.714,0,0,0,1,4,2,9,0,0,0
