Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
71,McNeese,16.013346559316105,110.6,94.6,69.7,8,4.66,1.419168319914513,0.6675218579747191,8.010262295696629,10.333034632227232
72,South Carolina,11.986071993644828,112.4,100.4,68.6,9,8.76,0.4032589992056035,0.8717016937442793,10.460420324931352,10.251984626128873
73,Belmont,16.314934724879194,111.5,95.2,73.7,9,0.91,1.9256168406098992,0.5223001437688949,6.267601725226738,9.990955543582844
74,Dayton,10.538279998535842,109.4,98.9,72.3,10,9.46,0.1347849998169801,0.9036328706913818,10.843594448296582,9.977319602053552
75,Yale,12.80897533043074,121.2,108.4,68.7,10,6.95,0.7323719163038426,0.8207083060242238,9.848499672290686,9.901847961894122
76,George Mason,13.659266804536827,111.7,98.0,68.2,9,6.15,0.9386583505671033,0.7813600905092024,9.37632108611043,9.827743816302476
77,Kansas St.,11.647018158605476,112.7,101.0,76.5,10,7.85,0.4746272698256846,0.8618150015292404,10.341780018350885,9.716610569566715
78,Santa Clara,13.188402483245,114.1,100.9,72.4,9,5.23,0.9948003104056249,0.7696329182762222,9.235595019314665,9.157791896745952
79,Nevada,11.522431739376913,111.6,100.1,70.3,10,6.05,0.6840539674221141,0.8290820118779746,9.948984142535695,8.793213238466848
80,Stanford,9.852565252072694,111.1,101.3,72.6,9,7.76,0.26157065650908673,0.889546308189385,10.67455569827262,8.71723062606734
81,New Mexico,14.16770970792237,114.2,100.0,72.5,9,2.2,1.4959637134902963,0.6467636493305363,7.761163791966435,8.626128203754327
82,Memphis,10.665411989915654,106.3,95.6,71.8,8,6.94,0.4656764987394567,0.8630891733278733,10.357070079934479,8.563532284266989
83,Wichita St.,14.68777322360917,112.0,97.3,69.1,9,0.24,1.8059716529511463,0.5579469568520875,6.69536348222505,8.524609602048468
84,Xavier,7.107137039289924,109.3,102.2,73.2,10,9.69,-0.32285787008875944,0.8821106008031998,10.585327209638397,8.435289334288193
85,South Florida,13.661430890930333,111.6,98.0,76.7,10,-1.27,1.8664288613662916,0.5399857706926608,6.47982924831193,7.790428154897174
86,Utah Valley,14.593123204567718,110.8,96.2,73.7,8,-1.3,1.9866404005709648,0.5040077939922801,6.048093527907362,7.750693276205826
87,Tulsa,14.64317360591194,121.2,106.6,70.6,8,-5.3,2.4928967007389926,0.3562962536999134,4.275555044398961,7.696999994724657
88,Wyoming,13.812767054001398,113.3,99.5,72.3,9,-7.37,2.647845881750175,0.31487726744140127,3.778527209296815,7.549160898864142
89,Northern Iowa,9.23350552077521,102.3,93.0,65.0,8,6.09,0.39293819009690134,0.8730804375852361,10.476965251022833,7.451048409441023
90,Georgetown,4.23655460441725,110.1,105.8,70.0,9,10.4,-0.7704306744478437,0.8138893737614515,9.766672485137418,7.444174527787174
91,Pittsburgh,3.072045064734567,108.0,104.9,66.8,10,11.88,-1.1009943669081792,0.7462681072812997,8.955217287375596,7.233282000554203
92,UC San Diego,11.289163048246039,114.6,103.3,71.3,8,3.02,1.0336453810307549,0.7612646673530451,9.135176008236542,6.880672592692933
93,Sam Houston St.,14.387875953894323,114.2,99.8,74.4,7,-3.87,2.2822344942367905,0.4161298179654919,4.993557815585903,6.786148379188583
94,George Washington,10.37985280689314,115.9,105.6,73.7,11,2.42,0.9949816008616426,0.7695943450719677,9.235132140863612,6.74704764497217
95,Utah,6.05345761858004,112.7,106.7,72.1,10,7.2,-0.14331779767749497,0.9027375296990396,10.832850356388477,6.649646898141152
96,Cincinnati,5.012877608273811,97.9,92.9,73.7,9,7.98,-0.37089029896577363,0.8759833921639176,10.511800705967012,6.611387131923239
97,Penn St.,3.6930731440966014,112.4,108.7,70.6,10,9.23,-0.6921158569879249,0.827706751930652,9.932481023167824,6.452158722003676
98,UAB,5.998408651220203,105.4,99.4,73.8,9,6.79,-0.09894891859747468,0.9073131714547261,10.887758057456713,6.431773491087549
99,DePaul,2.4219863571833997,103.8,101.4,70.9,10,10.65,-1.028501705352075,0.7623846364147073,9.148615636976487,6.353076504952093
100,San Francisco,7.800671939035254,107.5,99.7,68.9,9,5.08,0.3400839923794068,0.8799439197807941,10.55932703736953,6.33188598792458
101,Liberty,3.8279029530474986,109.1,105.2,68.1,7,7.86,-0.5040121308690627,0.8575618510552203,10.290742212662643,6.227642118451252
102,Murray St.,10.181661290701427,113.3,103.1,75.4,10,1.74,1.0552076613376784,0.7565304327205973,9.078365192647167,6.164729899789766
103,Florida St.,4.72848779825938,105.1,100.4,77.2,9,7.31,-0.3226890252175775,0.8821316692874139,10.585580031448966,6.123738996835483
104,Illinois St.,10.84796784644388,109.2,98.4,70.0,9,0.98,1.2334959808054848,0.7150023353796532,8.580028024555839,6.031852619002795
105,UNC Wilmington,7.708264966068754,112.2,104.5,65.6,9,4.19,0.43978312075859416,0.8667195912559346,10.400635095071214,5.822131347218793
106,Minnesota,3.0669161277817807,105.1,102.1,66.6,10,8.08,-0.6266354840272774,0.8386256255696906,10.063507506836286,5.5813920818630045
107,Oregon,-0.2727793064862283,106.3,106.5,70.3,9,23.55,-2.9778474133107786,0.23623791969152172,2.8348550362982605,5.433596114968699
108,East Tennessee St.,11.211395874840434,109.7,98.5,71.2,8,-0.68,1.4864244843550543,0.6493744383406405,7.792493260087685,5.343821915387366
109,Marquette,-0.6743878450190408,104.0,104.7,73.4,10,20.99,-2.70804848062738,0.29950456766862926,3.5940548120235514,5.053336403603793
110,Rutgers,0.4845285117467313,104.9,104.4,69.1,10,10.34,-1.2319339360316586,0.7153841463196784,8.58460975583614,5.036971516898091
111,UC Irvine,5.725172054492489,97.8,92.1,71.9,9,4.39,0.1668965068115612,0.9002247404812501,10.802696885775001,4.996813736520117
112,Seattle,11.22909816958986,107.4,96.2,71.3,8,-1.99,1.6523872711987326,0.6027975434187062,7.233570521024474,4.952087884830752
113,Maryland,-1.061176974986779,102.7,103.8,72.1,10,19.67,-2.5913971218733476,0.32967031558526083,3.95604378702313,4.815376948255616
114,Miami OH,10.735540133140532,115.6,104.8,73.7,7,-0.43,1.3956925166425664,0.6737442445415209,8.084930934498251,4.751248841732493
115,Richmond,10.375990228307103,112.1,101.8,72.0,8,-1.36,1.4669987785383878,0.6546633658400649,7.855960390080779,4.56130148642346
116,Florida Atlantic,9.112741861670514,114.4,105.3,69.1,8,0.06,1.1315927327088142,0.7392528250526943,8.871033900632332,4.352679116165471
117,Grand Canyon,4.307889569610126,102.3,98.0,69.8,9,4.12,0.023486196201265686,0.9146527740405447,10.975833288486536,4.204652595066749
118,Lipscomb,9.456064360775045,108.5,99.1,72.8,9,-1.7,1.3945080450968805,0.6740566019547729,8.088679223457275,4.175502602281405
119,Drake,3.1549587045841037,108.1,104.9,67.9,8,4.68,-0.190630161926987,0.8976373096441155,10.771647715729387,4.030066091795228
120,Bradley,2.7561419364269284,103.6,100.8,71.0,10,4.62,-0.23298225794663396,0.8928722332098938,10.714466798518727,3.7202143179923146
121,High Point,9.248163775453023,115.7,106.4,73.8,9,-2.81,1.5072704719316279,0.6436577358652493,7.723892830382992,3.679127566156014
122,Boston College,-0.29455389555498357,97.3,97.6,69.3,11,8.15,-1.055569236944373,0.7564505045648946,9.077406054778734,3.5234016935422026
123,Columbia,9.54011473220919,108.8,99.3,71.2,10,-8.19,2.2162643415261485,0.43548239241544173,5.2257887089853,3.4547923132848903
124,William & Mary,9.883708424564816,108.8,99.0,77.6,9,-6.93,2.101713553070602,0.46952376025749415,5.63428512308993,3.4103326194817534
125,Rhode Island,7.247016394006977,106.2,99.0,70.0,11,-1.93,1.147127049250872,0.7356435944182143,8.827723133018571,3.161213936005195
126,Pacific,9.670854881426067,106.8,97.1,68.4,9,-7.97,2.205106860178258,0.4387767014032705,5.265320416839247,3.1596269059207436
127,UNLV,1.7784204989096253,107.2,105.4,77.9,9,4.21,-0.30394743763629684,0.8844500438090198,10.613400525708238,3.094221250612373
128,St. Thomas,5.709443683446736,107.2,101.4,71.8,10,0.2,0.688680460430842,0.8282938571541211,9.939526285849453,2.963076516695706
129,Southern Illinois,8.567465511578177,110.4,101.8,73.0,9,-4.15,1.5896831889472722,0.620666979827721,7.448003757932652,2.8087283228216937
130,St. Bonaventure,7.638039236658528,108.6,101.0,71.1,10,-4.13,1.471004904582316,0.6535757169114634,7.842908602937561,2.465359253659519
131,Hawaii,8.378055739457011,100.8,92.4,73.5,9,-4.99,1.6710069674321264,0.597435654732376,7.169227856788512,2.4508316043737928
132,Hofstra,8.02335668579758,108.5,100.4,70.6,9,-4.86,1.6104195857246975,0.614791039932397,7.377492479188764,2.2198512238377557
133,Bowling Green,9.156618264601263,107.3,98.2,71.0,8,-7.63,2.098327283075158,0.4705359910129617,5.64643189215554,2.2108834762152383
134,Wright St.,8.682600726893853,106.3,97.6,69.7,8,-6.5,1.8978250908617316,0.5306141300230562,6.367369560276675,1.9539348212333323
135,North Texas,0.3082217836588512,100.6,100.3,67.2,9,3.14,-0.3539722770426436,0.8781721077605935,10.538065293127122,1.8355717690207782
136,Kent St.,1.8132120296442196,112.7,110.9,76.5,8,1.65,0.020401503705527457,0.9149412915732852,10.979295498879422,1.7187958221226307
137,Furman,2.094549274441306,107.6,105.5,70.2,8,1.2,0.11181865930516324,0.9060062240314348,10.872074688377218,1.5792054828999733
138,Georgia Tech,-3.6903888874377486,97.1,100.7,73.5,10,8.23,-1.4900486109297186,0.6483835952142983,7.7806031425715805,1.5258467202402666
139,Cal Baptist,6.059680009180653,105.9,99.8,70.9,10,-3.93,1.2487100011475816,0.7112675129081601,8.535210154897921,1.4595693254607547
140,Montana St.,5.078721613423355,107.3,102.2,68.4,8,-1.97,0.8810902016779193,0.7929322515532958,9.51518701863955,1.2494787784667787
141,UC Santa Barbara,-0.36754036346027874,113.6,114.0,68.1,8,2.36,-0.3409425454325348,0.8798350374187649,10.558020449025179,1.184210644253902
142,Northern Colorado,2.077148906052969,107.6,105.6,70.4,7,0.58,0.1871436132566211,0.8980211026142912,10.776253231371495,1.1695529393041963
143,Marshall,4.869456196153237,107.2,102.4,73.4,10,-3.15,1.0024320245191547,0.7680052043190869,9.216062451829043,1.0233087703354757
144,Idaho St.,7.279980682957969,108.6,101.3,65.9,9,-7.74,1.8774975853697462,0.5366846856183032,6.440216227419638,1.015047478322324
145,Winthrop,6.635428971938651,115.5,108.9,72.4,10,-6.91,1.6931786214923314,0.5910204958837579,7.092245950605095,1.0148970621436204
146,Davidson,5.82071014537361,110.6,104.8,68.5,8,-3.52,1.1675887681717012,0.7308409676238476,8.770091611486173,0.9358898600057592
147,Cornell,1.5315539506186298,113.1,111.5,76.8,9,0.1,0.1789442438273287,0.8989186504226376,10.787023805071652,0.7511330699599881
148,Troy,-1.4781843221687865,102.7,104.2,70.9,9,2.65,-0.5160230402710984,0.8557922094953146,10.269506513943776,0.7218935966194053
149,New Mexico St.,3.3383735623036017,107.3,103.9,68.9,6,-0.9,0.5297966952879503,0.8537403905507,10.2448846866084,0.665430710307549
150,Kennesaw St.,-2.169905328051229,107.4,109.6,78.1,7,2.54,-0.5887381660064036,0.8446857526145073,10.136229031374087,0.6160447799806911
151,Oakland,4.952641144908952,117.4,112.5,75.3,9,-3.94,1.111580143113619,0.7438552658491776,8.92626319019013,0.5246097993238101
152,South Dakota St.,1.927260774666209,105.0,103.1,71.1,9,-0.81,0.3421575968332761,0.8796807979514448,10.556169575417337,0.4497225073647967
153,Middle Tennessee,4.109868162552004,109.6,105.5,68.7,7,-2.54,0.8312335203190006,0.8025834344542404,9.631001213450885,0.2589341435569068
154,Southern Mississippi,0.6033378632473188,108.1,107.5,69.5,8,0.0,0.07541723290591484,0.909660718848712,10.915928626184545,0.25516605615106536
155,Charleston,-1.704924227399573,105.8,107.5,69.1,9,0.96,-0.3331155284249466,0.8808245169886937,10.569894203864324,-0.2655721873989564
156,Towson,0.855018717091184,104.6,103.7,65.6,9,-1.66,0.314377339636398,0.8831647760234307,10.597977312281168,-0.5050252751524404
157,Toledo,2.934325910859485,113.2,110.2,71.9,8,-3.4,0.7917907388574357,0.8099755191303537,9.719706229564245,-0.540211771551359
158,Loyola Marymount,2.696556169097761,100.9,98.2,69.9,9,-3.8,0.8120695211372201,0.8062017848049897,9.674421417659877,-0.6690325545193412
159,Washington St.,-1.7124061078210104,110.0,111.7,69.7,9,0.2,-0.2390507634776263,0.8921736844442163,10.706084213330595,-0.6734183201524079
160,Quinnipiac,1.9476675743397607,105.9,103.9,73.9,9,-3.2,0.6434584467924701,0.8358748787392101,10.030498544870522,-0.765538913243796
161,Stephen F. Austin,5.553865484918859,107.9,102.4,71.2,8,-7.92,1.6842331856148574,0.5936126364426154,7.123351637311385,-0.7925505784434805
162,Colgate,3.979334256393628,109.2,105.2,69.4,9,-5.91,1.2361667820492035,0.7143487977935318,8.57218557352238,-0.8449494441002758
163,Western Kentucky,4.753296919116863,105.2,100.4,74.7,8,-6.41,1.395412114889608,0.6738182033366504,8.085818440039805,-0.8581298427042356
164,UC Davis,6.371802559236059,107.4,101.0,71.1,7,-8.9,1.9089753199045074,0.5272802857487229,6.3273634289846745,-0.8787121823242248
165,Siena,2.3124696673332323,103.3,101.0,67.7,11,-5.19,0.9378087084166541,0.7815342204110282,9.378410644932337,-1.1402648278810572
166,North Dakota St.,2.709420176962766,101.7,99.0,71.8,9,-4.85,0.9449275221203457,0.7800721664813629,9.360865997776354,-1.1445766500934953
167,South Alabama,-1.730482758816322,106.6,108.4,68.0,9,-1.34,-0.04881034485204025,0.9122504301239294,10.947005161487152,-1.516184083820876
168,Montana,-3.845978739279616,106.4,110.3,72.9,8,0.16,-0.500747342409952,0.8580397318333921,10.296476782000706,-1.591584761158182
169,Florida Gulf Coast,-2.178698119309715,106.9,109.1,74.0,9,-1.37,-0.10108726491371434,0.9070971542023092,10.885165850427711,-1.7360157088220052
170,Iona,1.0474171108923684,106.2,105.2,74.9,11,-4.91,0.7446771388615461,0.8185252074407713,9.822302489289255,-1.762817393584368
171,Idaho,3.2702249831595367,110.3,107.0,68.2,8,-6.63,1.237528122894942,0.7140153356794219,8.568184028153063,-1.8496450902105706
172,Arkansas St.,-2.2003782262826235,106.2,108.4,75.9,9,-1.61,-0.07379727828532792,0.9098203414241975,10.91784409709037,-1.8767660219973206
173,Saint Joseph's,-7.040207429568866,100.3,107.3,71.1,9,3.35,-1.2987759286961083,0.6987744900638774,8.385293880766529,-2.0287912650457187
174,Temple,-3.710008957827597,111.0,114.8,69.5,9,-0.64,-0.3837511197284496,0.8742970552938969,10.491564663526763,-2.0575404128612957
175,Youngstown St.,0.967429311565553,103.2,102.2,69.0,9,-4.84,0.7259286639456941,0.8218432061594069,9.862118473912883,-2.0690035249021848
176,Milwaukee,-5.565041060648312,105.0,110.6,74.0,8,0.74,-0.788130132581039,0.810650706122309,9.727808473467709,-2.1052658748360193
177,Robert Morris,-1.3677801683865027,104.9,106.2,68.3,9,-2.74,0.17152747895168718,0.8997244835652606,10.796693802783127,-2.1161595442373695
178,Austin Peay,0.8837315520244431,97.4,96.5,72.2,8,-4.59,0.6842164440030554,0.8290543816068294,9.948652579281953,-2.150270765575909
179,Tulane,-5.867589728187426,108.0,113.9,68.9,9,0.84,-0.8384487160234282,0.8012080006325842,9.614496007591011,-2.403080421251726
180,Duquesne,-3.3931301292501246,105.2,108.6,75.5,9,-1.59,-0.22539126615626556,0.8937404270265893,10.724885124319071,-2.412725762962401
181,Louisiana Tech,-5.901154305726848,97.6,103.5,66.1,6,-0.68,-0.6526442882158561,0.8343570491872084,10.012284590246502,-2.6364307427712803
182,Oregon St.,-4.404780233492744,104.3,108.7,67.2,10,-1.0,-0.425597529186593,0.8686737530685643,10.424085036822772,-2.6670417437815375
183,UT Arlington,1.8724748312942552,98.8,96.9,68.1,8,-6.88,1.0940593539117818,0.7478406657881854,8.974087989458225,-2.7549006901672763
184,UT Rio Grande Valley,1.9341773389486292,102.6,100.7,70.7,8,-7.75,1.2105221673685786,0.7205866407149449,8.647039688579339,-3.096114374633257
185,Queens,-1.0293734543443378,111.2,112.2,70.6,8,-4.96,0.49132831820695777,0.8594109380717979,10.312931256861575,-3.242906656275285
186,Portland St.,-2.4341106011472675,99.9,102.3,72.2,6,-4.04,0.20073617485659156,0.8965176199792203,10.758211439750644,-3.465037902895694
187,Mercer,3.938011434210182,109.9,106.0,73.6,7,-13.05,2.123501429276273,0.4630172364606575,5.55620683752789,-3.5792990488133842
188,Elon,2.8298786186218194,115.7,112.9,71.3,8,-11.07,1.7374848273277275,0.5781096736079329,6.937316083295194,-3.625621884889251
189,Brown,-3.8574512748264453,97.0,100.8,69.4,11,-3.66,-0.02468140935330565,0.9145407450145002,10.974488940174002,-3.7588402519396067
190,Vermont,-2.7956049794112516,110.8,113.6,68.2,9,-4.61,0.22679937757359359,0.8935798487948327,10.722958185537992,-3.7820534500107343
191,Weber St.,1.5321076142447936,106.0,104.5,72.9,9,-9.77,1.4127634517805991,0.6692254244272351,8.030705093126821,-3.797319011633027
192,Marist,1.1417844971347932,93.1,91.9,70.7,7,-7.75,1.1114730621418492,0.7438797482393412,8.926556978872094,-3.8419053903167266
193,Harvard,-4.442496559332383,104.9,109.3,67.3,10,-3.47,-0.12156206991654789,0.9050058000589883,10.86006960070786,-3.9362000549122724
194,UNC Asheville,-3.6506649809659706,104.6,108.3,68.0,9,-4.18,0.06616687737925364,0.9105687920633911,10.926825504760693,-3.9409245300929596
195,Northeastern,-3.0910456541575826,98.1,101.2,72.7,9,-4.66,0.1961192932303022,0.8970304826615421,10.764365791938506,-3.9455531383485494
196,Delaware,-7.058826209155043,100.1,107.2,67.7,8,-1.62,-0.6798532761443804,0.8297951382982991,9.95754165957959,-4.0429713898522
197,Texas A&M Corpus Chris,-4.104037561870854,95.5,99.6,70.7,6,-4.33,0.028245304766143287,0.9142059042538028,10.970470851045633,-4.250109781238548
198,Ohio,-4.125326811574254,106.5,110.6,72.2,9,-4.52,0.04933414855321816,0.9122001007626048,10.946401209151258,-4.341919821095243
199,Fordham,-3.756596753046253,100.2,103.9,66.1,8,-4.79,0.12917540586921838,0.9042174636431582,10.8506095637179,-4.351434554798585
