Team,Seed,Prob
Cornell,16,0.001
Creighton,10,0.003
Creighton,11,0.013
Creighton,12,0.002
Davidson,12,0.002
Dayton,12,0.001
DePaul,12,0.001
Delaware St.,16,0.003
Denver,16,0.001
Drake,15,0.001
Drexel,15,0.01
Drexel,16,0.038
Duke,1,0.964
Duke,2,0.035
Duke,3,0.001
East Tennessee St.,13,0.17
East Tennessee St.,14,0.302
East Tennessee St.,15,0.031
East Texas A&M,16,0.001
Eastern Illinois,16,0.014
Eastern Kentucky,16,0.009
Eastern Washington,16,0.007
Elon,14,0.004
Elon,15,0.003
FIU,16,0.003
Fairfield,16,0.009
Fairleigh Dickinson,16,0.007
Florida,1,0.001
Florida,2,0.096
Florida,3,0.32
Florida,4,0.338
Florida,5,0.183
Florida,6,0.044
Florida,7,0.012
Florida,8,0.006
Florida A&M,16,0.012
Florida Atlantic,11,0.001
Florida Atlantic,12,0.06
Florida Atlantic,13,0.027
Florida Gulf Coast,16,0.146
Furman,14,0.008
Furman,15,0.02
Furman,16,0.001
George Mason,8,0.001
George Mason,9,0.008
George Mason,10,0.012
George Mason,11,0.054
George Mason,12,0.006
George Washington,11,0.002
George Washington,12,0.053
George Washington,13,0.022
Georgia,5,0.007
Georgia,6,0.039
Georgia,7,0.078
Georgia,8,0.139
Georgia,9,0.19
Georgia,10,0.179
Georgia,11,0.181
Georgia,12,0.004
Georgia Southern,16,0.005
Georgia St.,16,0.006
Gonzaga,1,0.02
Gonzaga,2,0.416
Gonzaga,3,0.41
Gonzaga,4,0.135
Gonzaga,5,0.017
Gonzaga,6,0.002
Grambling St.,16,0.184
Grand Canyon,10,0.002
Grand Canyon,11,0.042
Grand Canyon,12,0.168
Grand Canyon,13,0.013
Green Bay,15,0.031
Green Bay,16,0.03
Hampton,15,0.002
Harvard,14,0.001
Harvard,15,0.015
Harvard,16,0.001
Hawaii,12,0.13
Hawaii,13,0.455
Hawaii,14,0.048
High Point,12,0.074
High Point,13,0.615
High Point,14,0.203
High Point,15,0.003
Hofstra,13,0.068
Hofstra,14,0.181
Hofstra,15,0.044
Hofstra,16,0.001
Holy Cross,16,0.002
Houston,1,0.082
Houston,2,0.44
Houston,3,0.312
Houston,4,0.131
Houston,5,0.031
Houston,6,0.003
Houston,7,0.001
Howard,16,0.504
Idaho,13,0.002
Idaho,14,0.021
Idaho,15,0.066
Idaho,16,0.002
Idaho St.,14,0.002
Idaho St.,15,0.027
Idaho St.,16,0.023
Illinois,1,0.074
Illinois,2,0.458
Illinois,3,0.303
Illinois,4,0.132
Illinois,5,0.03
Illinois,6,0.002
Illinois,7,0.001
Illinois Chicago,13,0.003
Illinois Chicago,14,0.007
Illinois Chicago,15,0.004
Illinois St.,11,0.008
Illinois St.,12,0.262
Illinois St.,13,0.121
Illinois St.,14,0.001
Indiana,5,0.004
Indiana,6,0.025
Indiana,7,0.065
Indiana,8,0.143
Indiana,9,0.16
Indiana,10,0.202
Indiana,11,0.186
Indiana,12,0.008
Indiana St.,15,0.001
Indiana St.,16,0.001
Iona,15,0.017
Iona,16,0.043
Iowa,3,0.002
Iowa,4,0.017
Iowa,5,0.092
Iowa,6,0.181
Iowa,7,0.197
Iowa,8,0.21
Iowa,9,0.154
Iowa,10,0.081
Iowa,11,0.045
Iowa,12,0.002
Iowa St.,1,0.014
Iowa St.,2,0.198
Iowa St.,3,0.349
Iowa St.,4,0.289
Iowa St.,5,0.107
Iowa St.,6,0.034
Iowa St.,7,0.009
Jackson St.,16,0.013
Jacksonville,16,0.001
Jacksonville St.,14,0.003
Jacksonville St.,15,0.008
Jacksonville St.,16,0.001
James Madison,16,0.021
Kansas,1,0.003
Kansas,2,0.068
Kansas,3,0.22
Kansas,4,0.371
Kansas,5,0.225
Kansas,6,0.081
Kansas,7,0.026
Kansas,8,0.004
Kansas,9,0.002
Kennesaw St.,13,0.008
Kennesaw St.,14,0.041
Kennesaw St.,15,0.015
Kent St.,13,0.001
Kentucky,4,0.001
Kentucky,5,0.011
Kentucky,6,0.043
Kentucky,7,0.083
Kentucky,8,0.159
Kentucky,9,0.208
Kentucky,10,0.177
Kentucky,11,0.165
Kentucky,12,0.005
LIU,14,0.001
LIU,15,0.182
LIU,16,0.395
LSU,10,0.003
LSU,11,0.012
Lafayette,16,0.002
Lamar,15,0.003
Le Moyne,15,0.002
Le Moyne,16,0.215
Lehigh,16,0.001
Liberty,9,0.001
Liberty,10,0.005
Liberty,11,0.076
Liberty,12,0.404
Liberty,13,0.051
Lindenwood,15,0.019
Lindenwood,16,0.166
Lipscomb,13,0.028
Lipscomb,14,0.185
Lipscomb,15,0.094
Lipscomb,16,0.001
Little Rock,16,0.059
Long Beach St.,15,0.001
Long Beach St.,16,0.002
Longwood,16,0.009
Louisville,3,0.003
Louisville,4,0.039
Louisville,5,0.147
Louisville,6,0.223
Louisville,7,0.217
Louisville,8,0.178
Louisville,9,0.109
Louisville,10,0.044
Louisville,11,0.026
Louisville,12,0.001
Loyola MD,16,0.003
Maine,16,0.009
Marist,14,0.011
Marist,15,0.177
Marist,16,0.074
Marshall,14,0.021
Marshall,15,0.044
Marshall,16,0.002
Maryland Eastern Shore,16,0.41
McNeese,9,0.008
McNeese,10,0.047
McNeese,11,0.248
McNeese,12,0.364
McNeese,13,0.005
Memphis,12,0.004
Memphis,13,0.04
Memphis,14,0.015
Mercer,12,0.001
Mercer,13,0.024
Mercer,14,0.216
Mercer,15,0.191
Mercer,16,0.002
Mercyhurst,16,0.06
Merrimack,14,0.001
Merrimack,15,0.052
Merrimack,16,0.099
Miami FL,5,0.005
Miami FL,6,0.014
Miami FL,7,0.034
Miami FL,8,0.08
Miami FL,9,0.155
Miami FL,10,0.176
Miami FL,11,0.224
Miami FL,12,0.021
Miami OH,8,0.003
Miami OH,9,0.043
Miami OH,10,0.099
Miami OH,11,0.261
Miami OH,12,0.069
Miami OH,13,0.001
Michigan,1,0.921
Michigan,2,0.075
Michigan,3,0.004
Michigan St.,1,0.096
Michigan St.,2,0.442
Michigan St.,3,0.306
Michigan St.,4,0.121
Michigan St.,5,0.029
Michigan St.,6,0.005
Michigan St.,7,0.001
Middle Tennessee,12,0.002
Middle Tennessee,13,0.039
Middle Tennessee,14,0.101
Middle Tennessee,15,0.017
Milwaukee,16,0.015
Mississippi,11,0.001
Missouri,9,0.003
Missouri,10,0.004
Missouri,11,0.012
Missouri,12,0.002
Missouri St.,15,0.003
Monmouth,15,0.011
Monmouth,16,0.019
Montana,13,0.006
Montana,14,0.088
Montana,15,0.056
Montana St.,13,0.029
Montana St.,14,0.133
Montana St.,15,0.048
Montana St.,16,0.001
Morehead St.,16,0.036
Morgan St.,16,0.008
Mount St. Mary's,16,0.001
Murray St.,11,0.008
Murray St.,12,0.075
Murray St.,13,0.009
N.C. State,3,0.003
N.C. State,4,0.016
N.C. State,5,0.084
N.C. State,6,0.141
N.C. State,7,0.214
N.C. State,8,0.219
N.C. State,9,0.148
N.C. State,10,0.096
N.C. State,11,0.06
N.C. State,12,0.003
NJIT,16,0.002
Navy,13,0.002
Navy,14,0.112
Navy,15,0.512
Navy,16,0.041
Nebraska,1,0.498
Nebraska,2,0.401
Nebraska,3,0.09
Nebraska,4,0.011
Nebraska Omaha,16,0.001
Nevada,8,0.001
Nevada,9,0.009
Nevada,10,0.014
Nevada,11,0.079
Nevada,12,0.011
New Hampshire,16,0.071
New Haven,16,0.005
New Mexico,5,0.005
New Mexico,6,0.052
New Mexico,7,0.127
New Mexico,8,0.216
New Mexico,9,0.225
New Mexico,10,0.16
New Mexico,11,0.123
New Mexico,12,0.002
New Mexico St.,15,0.003
New Orleans,15,0.002
New Orleans,16,0.001
Niagara,16,0.005
Norfolk St.,16,0.05
North Carolina,3,0.007
North Carolina,4,0.057
North Carolina,5,0.176
North Carolina,6,0.246
North Carolina,7,0.232
North Carolina,8,0.154
North Carolina,9,0.074
North Carolina,10,0.037
North Carolina,11,0.015
North Carolina A&T,15,0.001
North Carolina Central,16,0.024
North Dakota St.,12,0.004
North Dakota St.,13,0.075
North Dakota St.,14,0.065
North Dakota St.,15,0.001
North Texas,13,0.001
North Texas,14,0.001
Northern Colorado,14,0.001
Northern Colorado,15,0.036
Northern Colorado,16,0.03
Northern Iowa,12,0.001
Northern Iowa,13,0.023
Northern Iowa,14,0.02
Northern Iowa,15,0.001
Northern Kentucky,14,0.006
Northern Kentucky,15,0.046
Northern Kentucky,16,0.026
Oakland,13,0.014
Oakland,14,0.173
Oakland,15,0.153
Ohio St.,4,0.001
Ohio St.,5,0.002
Ohio St.,6,0.022
Ohio St.,7,0.046
Ohio St.,8,0.096
Ohio St.,9,0.142
Ohio St.,10,0.149
Ohio St.,11,0.21
Ohio St.,12,0.013
Oklahoma,11,0.002
Oklahoma St.,10,0.005
Oklahoma St.,11,0.013
Oklahoma St.,12,0.006
Old Dominion,16,0.003
Pacific,12,0.001
Penn,14,0.004
Penn,15,0.018
Portland St.,12,0.005
Portland St.,13,0.167
Portland St.,14,0.186
Portland St.,15,0.016
Prairie View A&M,16,0.009
Princeton,16,0.003
Providence,12,0.002
Purdue,1,0.045
Purdue,2,0.32
Purdue,3,0.376
Purdue,4,0.199
Purdue,5,0.052
Purdue,6,0.007
Purdue,8,0.001
Purdue Fort Wayne,15,0.002
Purdue Fort Wayne,16,0.001
Queens,15,0.047
Queens,16,0.027
Quinnipiac,14,0.006
Quinnipiac,15,0.201
Quinnipiac,16,0.189
Rhode Island,12,0.002
Rhode Island,13,0.002
Richmond,14,0.001
Robert Morris,15,0.016
Robert Morris,16,0.006
SIUE,16,0.042
SMU,4,0.019
SMU,5,0.076
SMU,6,0.186
SMU,7,0.221
SMU,8,0.2
SMU,9,0.136
SMU,10,0.089
SMU,11,0.05
SMU,12,0.001
Sacramento St.,16,0.004
Saint Joseph's,13,0.001
Saint Louis,3,0.004
Saint Louis,4,0.058
Saint Louis,5,0.279
Saint Louis,6,0.331
Saint Louis,7,0.19
Saint Louis,8,0.088
Saint Louis,9,0.037
Saint Louis,10,0.013
Saint Mary's,4,0.005
Saint Mary's,5,0.076
Saint Mary's,6,0.215
Saint Mary's,7,0.265
Saint Mary's,8,0.218
Saint Mary's,9,0.135
Saint Mary's,10,0.059
Saint Mary's,11,0.021
Saint Mary's,12,0.001
Sam Houston St.,12,0.027
Sam Houston St.,13,0.137
Sam Houston St.,14,0.051
Samford,16,0.001
San Diego St.,6,0.007
San Diego St.,7,0.043
San Diego St.,8,0.084
San Diego St.,9,0.137
San Diego St.,10,0.196
San Diego St.,11,0.219
San Diego St.,12,0.008
San Francisco,12,0.001
Santa Clara,6,0.001
Santa Clara,7,0.014
Santa Clara,8,0.064
Santa Clara,9,0.124
Santa Clara,10,0.178
Santa Clara,11,0.262
Santa Clara,12,0.011
Seattle,13,0.002
Seton Hall,6,0.001
Seton Hall,7,0.004
Seton Hall,8,0.02
Seton Hall,9,0.043
Seton Hall,10,0.102
Seton Hall,11,0.19
Seton Hall,12,0.019
Siena,14,0.005
Siena,15,0.08
Siena,16,0.029
South Alabama,14,0.009
South Alabama,15,0.073
South Alabama,16,0.013
South Carolina St.,16,0.001
South Dakota,16,0.001
South Dakota St.,15,0.008
South Dakota St.,16,0.145
South Florida,10,0.002
South Florida,11,0.054
South Florida,12,0.227
South Florida,13,0.006
Southeast Missouri,16,0.013
Southern,16,0.184
Southern Illinois,14,0.016
Southern Illinois,15,0.021
Southern Illinois,16,0.002
Southern Indiana,16,0.004
Southern Utah,16,0.002
St. John's,2,0.001
St. John's,3,0.019
St. John's,4,0.123
St. John's,5,0.275
St. John's,6,0.256
St. John's,7,0.17
St. John's,8,0.1
St. John's,9,0.036
St. John's,10,0.014
St. John's,11,0.004
St. Thomas,12,0.024
St. Thomas,13,0.437
St. Thomas,14,0.23
St. Thomas,15,0.008
Stanford,10,0.001
Stanford,11,0.009
Stanford,12,0.001
Stephen F. Austin,11,0.013
Stephen F. Austin,12,0.227
Stephen F. Austin,13,0.056
Stetson,16,0.001
Stonehill,16,0.001
TCU,7,0.004
TCU,8,0.006
TCU,9,0.044
TCU,10,0.081
TCU,11,0.176
TCU,12,0.015
Tarleton St.,14,0.001
Tarleton St.,15,0.006
Tarleton St.,16,0.001
Temple,14,0.003
Temple,15,0.002
Tennessee,3,0.018
Tennessee,4,0.112
Tennessee,5,0.232
Tennessee,6,0.245
Tennessee,7,0.206
Tennessee,8,0.103
Tennessee,9,0.046
Tennessee,10,0.022
Tennessee,11,0.015
Tennessee Martin,14,0.026
Tennessee Martin,15,0.352
Tennessee Martin,16,0.239
Tennessee St.,15,0.015
Tennessee St.,16,0.015
Texas,5,0.001
Texas,6,0.006
Texas,7,0.017
Texas,8,0.03
Texas,9,0.102
Texas,10,0.125
Texas,11,0.218
Texas,12,0.009
Texas A&M,4,0.002
Texas A&M,5,0.01
Texas A&M,6,0.032
Texas A&M,7,0.069
Texas A&M,8,0.157
Texas A&M,9,0.185
Texas A&M,10,0.165
Texas A&M,11,0.176
Texas A&M,12,0.012
Texas A&M Corpus Chris,14,0.001
Texas A&M Corpus Chris,15,0.016
Texas A&M Corpus Chris,16,0.001
Texas Southern,16,0.048
Texas Tech,1,0.004
Texas Tech,2,0.075
Texas Tech,3,0.246
Texas Tech,4,0.361
Texas Tech,5,0.221
Texas Tech,6,0.065
Texas Tech,7,0.021
Texas Tech,8,0.006
Texas Tech,9,0.001
Toledo,15,0.005
Towson,14,0.001
Towson,15,0.006
Troy,12,0.007
Troy,13,0.15
Troy,14,0.352
Troy,15,0.075
Tulsa,8,0.003
Tulsa,9,0.02
Tulsa,10,0.054
Tulsa,11,0.217
Tulsa,12,0.111
UAB,12,0.001
UAB,13,0.004
UAB,14,0.004
UC Davis,14,0.005
UC Davis,15,0.001
UC Davis,16,0.001
UC Irvine,12,0.001
UC Irvine,13,0.076
UC Irvine,14,0.204
UC Irvine,15,0.04
UC Santa Barbara,13,0.002
UC Santa Barbara,14,0.015
UC Santa Barbara,15,0.008
UCF,5,0.003
UCF,6,0.015
UCF,7,0.057
UCF,8,0.101
UCF,9,0.202
UCF,10,0.202
UCF,11,0.171
UCF,12,0.01
UCLA,4,0.001
UCLA,5,0.003
UCLA,6,0.011
UCLA,7,0.043
UCLA,8,0.108
UCLA,9,0.18
UCLA,10,0.2
UCLA,11,0.188
UCLA,12,0.01
UMBC,15,0.027
UMBC,16,0.148
UNC Asheville,15,0.001
UNC Asheville,16,0.028
UNC Wilmington,12,0.064
UNC Wilmington,13,0.214
UNC Wilmington,14,0.015
USC,6,0.004
USC,7,0.02
USC,8,0.052
USC,9,0.09
USC,10,0.141
USC,11,0.226
USC,12,0.011
UT Arlington,12,0.001
UT Arlington,13,0.077
UT Arlington,14,0.131
UT Arlington,15,0.014
UT Rio Grande Valley,14,0.002
UT Rio Grande Valley,15,0.011
UT Rio Grande Valley,16,0.001
Utah St.,3,0.002
Utah St.,4,0.017
Utah St.,5,0.098
Utah St.,6,0.212
Utah St.,7,0.253
Utah St.,8,0.189
Utah St.,9,0.115
Utah St.,10,0.065
Utah St.,11,0.037
Utah St.,12,0.001
Utah Tech,14,0.003
Utah Tech,15,0.02
Utah Tech,16,0.007
Utah Valley,12,0.006
Utah Valley,13,0.23
Utah Valley,14,0.18
Utah Valley,15,0.007
VCU,8,0.005
VCU,9,0.033
VCU,10,0.07
VCU,11,0.165
VCU,12,0.011
Valparaiso,14,0.006
Valparaiso,15,0.029
Valparaiso,16,0.002
Vanderbilt,1,0.025
Vanderbilt,2,0.325
Vanderbilt,3,0.389
Vanderbilt,4,0.208
Vanderbilt,5,0.042
Vanderbilt,6,0.011
Vermont,15,0.039
Vermont,16,0.677
Villanova,4,0.014
Villanova,5,0.077
Villanova,6,0.153
Villanova,7,0.224
Villanova,8,0.213
Villanova,9,0.153
Villanova,10,0.081
Villanova,11,0.055
Virginia,2,0.02
Virginia,3,0.116
Virginia,4,0.355
Virginia,5,0.311
Virginia,6,0.14
Virginia,7,0.04
Virginia,8,0.015
Virginia,9,0.002
Virginia,10,0.001
Virginia Tech,6,0.003
Virginia Tech,7,0.013
Virginia Tech,8,0.027
Virginia Tech,9,0.052
Virginia Tech,10,0.111
Virginia Tech,11,0.207
Virginia Tech,12,0.013
Wagner,16,0.023
Wake Forest,10,0.001
Wake Forest,11,0.001
Washington,8,0.004
Washington,9,0.021
Washington,10,0.044
Washington,11,0.092
Washington,12,0.004
Weber St.,15,0.019
Weber St.,16,0.025
West Georgia,16,0.001
West Virginia,8,0.002
West Virginia,9,0.007
West Virginia,10,0.01
West Virginia,11,0.056
West Virginia,12,0.005
Western Carolina,16,0.003
Western Kentucky,14,0.002
Western Kentucky,15,0.003
Wichita St.,12,0.1
Wichita St.,13,0.096
Wichita St.,14,0.003
William & Mary,12,0.018
William & Mary,13,0.165
William & Mary,14,0.103
William & Mary,15,0.005
Winthrop,13,0.006
Winthrop,14,0.044
Winthrop,15,0.013
Wisconsin,5,0.004
Wisconsin,6,0.005
Wisconsin,7,0.041
Wisconsin,8,0.092
Wisconsin,9,0.118
Wisconsin,10,0.182
Wisconsin,11,0.224
Wisconsin,12,0.014
Wofford,14,0.002
Wofford,15,0.021
Wofford,16,0.002
Wright St.,13,0.002
Wright St.,14,0.086
Wright St.,15,0.345
Wright St.,16,0.038
Wyoming,12,0.003
Wyoming,13,0.001
Yale,9,0.005
Yale,10,0.024
Yale,11,0.215
Yale,12,0.614
Yale,13,0.042
Youngstown St.,16,0.009
