Team,Seed,Prob
Bryant,16,0.001
Buffalo,14,0.003
Buffalo,15,0.001
Butler,7,0.001
Butler,8,0.008
Butler,9,0.019
Butler,10,0.048
Butler,11,0.116
Butler,12,0.01
CSUN,15,0.002
CSUN,16,0.002
Cal Baptist,12,0.008
Cal Baptist,13,0.172
Cal Baptist,14,0.123
Cal Baptist,15,0.003
Cal St. Fullerton,15,0.004
Cal St. Fullerton,16,0.001
California,6,0.001
California,7,0.013
California,8,0.047
California,9,0.062
California,10,0.097
California,11,0.177
California,12,0.011
Campbell,16,0.001
Canisius,16,0.001
Central Arkansas,14,0.005
Central Arkansas,15,0.094
Central Arkansas,16,0.092
Central Connecticut,16,0.122
Charleston,13,0.003
Charleston,14,0.012
Charleston,15,0.006
Charleston Southern,16,0.002
Charlotte,14,0.002
Chattanooga,16,0.004
Clemson,3,0.003
Clemson,4,0.038
Clemson,5,0.14
Clemson,6,0.238
Clemson,7,0.228
Clemson,8,0.195
Clemson,9,0.1
Clemson,10,0.044
Clemson,11,0.011
Cleveland St.,16,0.001
Coastal Carolina,15,0.003
Coastal Carolina,16,0.002
Colgate,14,0.001
Colgate,15,0.07
Colgate,16,0.107
Colorado,11,0.001
Colorado St.,12,0.034
Colorado St.,13,0.011
Columbia,12,0.001
Columbia,13,0.005
Columbia,14,0.033
Columbia,15,0.003
Connecticut,1,0.284
Connecticut,2,0.562
Connecticut,3,0.125
Connecticut,4,0.026
Connecticut,5,0.003
Cornell,14,0.011
Cornell,15,0.015
Creighton,10,0.006
Creighton,11,0.005
Creighton,12,0.001
Davidson,13,0.001
DePaul,11,0.001
Delaware St.,16,0.002
Denver,16,0.002
Drake,14,0.001
Drake,15,0.005
Drexel,15,0.012
Drexel,16,0.036
Duke,1,0.952
Duke,2,0.044
Duke,3,0.003
Duke,4,0.001
East Tennessee St.,12,0.006
East Tennessee St.,13,0.165
East Tennessee St.,14,0.327
East Tennessee St.,15,0.039
Eastern Illinois,16,0.011
Eastern Kentucky,16,0.012
Eastern Washington,16,0.01
Elon,14,0.001
Elon,15,0.002
FIU,14,0.006
FIU,15,0.014
FIU,16,0.001
Fairfield,16,0.009
Fairleigh Dickinson,16,0.003
Florida,2,0.015
Florida,3,0.111
Florida,4,0.333
Florida,5,0.269
Florida,6,0.163
Florida,7,0.068
Florida,8,0.029
Florida,9,0.007
Florida,10,0.002
Florida,11,0.002
Florida A&M,16,0.016
Florida Atlantic,12,0.034
Florida Atlantic,13,0.004
Florida Gulf Coast,16,0.081
Furman,14,0.006
Furman,15,0.03
George Mason,8,0.001
George Mason,9,0.002
George Mason,10,0.018
George Mason,11,0.052
George Mason,12,0.004
George Washington,11,0.001
George Washington,12,0.068
George Washington,13,0.017
Georgetown,12,0.001
Georgia,5,0.02
Georgia,6,0.052
Georgia,7,0.103
Georgia,8,0.156
Georgia,9,0.212
Georgia,10,0.168
Georgia,11,0.152
Georgia,12,0.003
Georgia Southern,16,0.002
Georgia St.,16,0.005
Gonzaga,1,0.019
Gonzaga,2,0.446
Gonzaga,3,0.42
Gonzaga,4,0.109
Gonzaga,5,0.006
Grambling St.,16,0.186
Grand Canyon,10,0.006
Grand Canyon,11,0.044
Grand Canyon,12,0.125
Grand Canyon,13,0.002
Green Bay,14,0.001
Green Bay,15,0.03
Green Bay,16,0.02
Harvard,14,0.004
Harvard,15,0.005
Hawaii,11,0.002
Hawaii,12,0.131
Hawaii,13,0.415
Hawaii,14,0.044
High Point,12,0.091
High Point,13,0.641
High Point,14,0.169
High Point,15,0.002
Hofstra,13,0.052
Hofstra,14,0.164
Hofstra,15,0.036
Holy Cross,16,0.004
Houston,1,0.02
Houston,2,0.306
Houston,3,0.371
Houston,4,0.231
Houston,5,0.065
Houston,6,0.006
Houston,7,0.001
Howard,16,0.519
Idaho,14,0.033
Idaho,15,0.055
Idaho,16,0.002
Idaho St.,15,0.021
Idaho St.,16,0.021
Illinois,1,0.091
Illinois,2,0.452
Illinois,3,0.32
Illinois,4,0.109
Illinois,5,0.025
Illinois,6,0.003
Illinois Chicago,14,0.008
Illinois Chicago,15,0.002
Illinois St.,11,0.002
Illinois St.,12,0.134
Illinois St.,13,0.138
Illinois St.,14,0.003
Indiana,4,0.001
Indiana,5,0.003
Indiana,6,0.041
Indiana,7,0.09
Indiana,8,0.153
Indiana,9,0.189
Indiana,10,0.171
Indiana,11,0.186
Indiana,12,0.006
Iona,15,0.01
Iona,16,0.029
Iowa,3,0.006
Iowa,4,0.037
Iowa,5,0.109
Iowa,6,0.207
Iowa,7,0.209
Iowa,8,0.18
Iowa,9,0.127
Iowa,10,0.066
Iowa,11,0.04
Iowa,12,0.002
Iowa St.,1,0.009
Iowa St.,2,0.238
Iowa St.,3,0.351
Iowa St.,4,0.288
Iowa St.,5,0.085
Iowa St.,6,0.021
Iowa St.,7,0.005
Iowa St.,8,0.002
Iowa St.,9,0.001
Jackson St.,16,0.009
Jacksonville,16,0.003
Jacksonville St.,15,0.01
Jacksonville St.,16,0.001
James Madison,15,0.002
James Madison,16,0.008
Kansas,1,0.003
Kansas,2,0.071
Kansas,3,0.28
Kansas,4,0.357
Kansas,5,0.2
Kansas,6,0.06
Kansas,7,0.02
Kansas,8,0.005
Kansas,9,0.004
Kennesaw St.,13,0.004
Kennesaw St.,14,0.062
Kennesaw St.,15,0.04
Kent St.,13,0.001
Kentucky,4,0.004
Kentucky,5,0.02
Kentucky,6,0.067
Kentucky,7,0.097
Kentucky,8,0.168
Kentucky,9,0.177
Kentucky,10,0.165
Kentucky,11,0.166
Kentucky,12,0.005
LIU,14,0.002
LIU,15,0.158
LIU,16,0.412
LSU,7,0.001
LSU,8,0.012
LSU,9,0.015
LSU,10,0.037
LSU,11,0.106
LSU,12,0.005
Lamar,14,0.001
Lamar,15,0.007
Lamar,16,0.001
Le Moyne,16,0.219
Lehigh,16,0.002
Liberty,10,0.004
Liberty,11,0.077
Liberty,12,0.33
Liberty,13,0.047
Lindenwood,15,0.009
Lindenwood,16,0.174
Lipscomb,12,0.001
Lipscomb,13,0.027
Lipscomb,14,0.159
Lipscomb,15,0.054
Lipscomb,16,0.001
Little Rock,16,0.05
Long Beach St.,16,0.004
Longwood,15,0.001
Longwood,16,0.002
Louisville,3,0.006
Louisville,4,0.038
Louisville,5,0.149
Louisville,6,0.212
Louisville,7,0.244
Louisville,8,0.178
Louisville,9,0.1
Louisville,10,0.045
Louisville,11,0.022
Loyola MD,16,0.001
Maine,16,0.011
Marist,14,0.013
Marist,15,0.216
Marist,16,0.088
Marshall,13,0.012
Marshall,14,0.109
Marshall,15,0.057
Marshall,16,0.001
Maryland Eastern Shore,16,0.398
McNeese,9,0.008
McNeese,10,0.044
McNeese,11,0.22
McNeese,12,0.364
McNeese,13,0.012
Memphis,12,0.005
Memphis,13,0.009
Memphis,14,0.005
Mercer,13,0.016
Mercer,14,0.251
Mercer,15,0.14
Mercer,16,0.001
Mercyhurst,16,0.056
Merrimack,15,0.042
Merrimack,16,0.081
Miami FL,5,0.001
Miami FL,6,0.007
Miami FL,7,0.041
Miami FL,8,0.069
Miami FL,9,0.129
Miami FL,10,0.177
Miami FL,11,0.189
Miami FL,12,0.015
Miami OH,7,0.001
Miami OH,8,0.009
Miami OH,9,0.031
Miami OH,10,0.106
Miami OH,11,0.263
Miami OH,12,0.067
Miami OH,13,0.001
Michigan,1,0.918
Michigan,2,0.079
Michigan,3,0.003
Michigan St.,1,0.097
Michigan St.,2,0.454
Michigan St.,3,0.303
Michigan St.,4,0.121
Michigan St.,5,0.024
Michigan St.,6,0.001
Middle Tennessee,12,0.003
Middle Tennessee,13,0.049
Middle Tennessee,14,0.05
Middle Tennessee,15,0.006
Milwaukee,16,0.008
Minnesota,11,0.001
Mississippi,10,0.001
Mississippi,11,0.001
Missouri,9,0.004
Missouri,10,0.003
Missouri,11,0.005
Missouri,12,0.001
Missouri St.,14,0.006
Missouri St.,15,0.004
Monmouth,15,0.013
Monmouth,16,0.019
Montana,13,0.007
Montana,14,0.094
Montana,15,0.04
Montana St.,13,0.042
Montana St.,14,0.154
Montana St.,15,0.047
Morehead St.,16,0.042
Morgan St.,16,0.007
Mount St. Mary's,16,0.006
Murray St.,10,0.001
Murray St.,11,0.024
Murray St.,12,0.103
Murray St.,13,0.008
N.C. State,3,0.001
N.C. State,4,0.013
N.C. State,5,0.085
N.C. State,6,0.139
N.C. State,7,0.213
N.C. State,8,0.196
N.C. State,9,0.164
N.C. State,10,0.083
N.C. State,11,0.07
NJIT,16,0.004
Navy,13,0.003
Navy,14,0.097
Navy,15,0.378
Navy,16,0.045
Nebraska,1,0.54
Nebraska,2,0.389
Nebraska,3,0.065
Nebraska,4,0.006
Nebraska Omaha,16,0.001
Nevada,7,0.001
Nevada,8,0.001
Nevada,9,0.009
Nevada,10,0.019
Nevada,11,0.077
Nevada,12,0.01
New Hampshire,16,0.067
New Haven,16,0.01
New Mexico,5,0.009
New Mexico,6,0.067
New Mexico,7,0.132
New Mexico,8,0.176
New Mexico,9,0.23
New Mexico,10,0.168
New Mexico,11,0.133
New Mexico,12,0.001
New Mexico St.,14,0.001
New Mexico St.,15,0.008
New Orleans,15,0.004
Niagara,16,0.002
Norfolk St.,16,0.049
North Carolina,3,0.007
North Carolina,4,0.06
North Carolina,5,0.193
North Carolina,6,0.248
North Carolina,7,0.206
North Carolina,8,0.148
North Carolina,9,0.082
North Carolina,10,0.033
North Carolina,11,0.02
North Carolina A&T,15,0.001
North Carolina Central,16,0.025
North Dakota St.,12,0.001
North Dakota St.,13,0.05
North Dakota St.,14,0.03
North Dakota St.,15,0.002
Northern Colorado,15,0.026
Northern Colorado,16,0.024
Northern Iowa,12,0.009
Northern Iowa,13,0.054
Northern Iowa,14,0.013
Northern Kentucky,14,0.005
Northern Kentucky,15,0.064
Northern Kentucky,16,0.017
Northwestern St.,16,0.002
Notre Dame,11,0.001
Oakland,13,0.013
Oakland,14,0.198
Oakland,15,0.206
Oakland,16,0.001
Ohio St.,4,0.001
Ohio St.,5,0.003
Ohio St.,6,0.01
Ohio St.,7,0.058
Ohio St.,8,0.107
Ohio St.,9,0.126
Ohio St.,10,0.153
Ohio St.,11,0.215
Ohio St.,12,0.009
Oklahoma St.,8,0.001
Oklahoma St.,9,0.002
Oklahoma St.,10,0.003
Oklahoma St.,11,0.01
Oklahoma St.,12,0.001
Old Dominion,16,0.004
Pacific,12,0.002
Penn,14,0.008
Penn,15,0.02
Portland St.,12,0.009
Portland St.,13,0.159
Portland St.,14,0.201
Portland St.,15,0.019
Prairie View A&M,16,0.009
Presbyterian,16,0.001
Princeton,16,0.002
Providence,11,0.001
Providence,12,0.004
Providence,13,0.001
Purdue,1,0.044
Purdue,2,0.327
Purdue,3,0.38
Purdue,4,0.202
Purdue,5,0.038
Purdue,6,0.006
Purdue,7,0.003
Purdue Fort Wayne,15,0.014
Queens,13,0.001
Queens,14,0.021
Queens,15,0.127
Queens,16,0.022
Quinnipiac,14,0.001
Quinnipiac,15,0.174
Quinnipiac,16,0.207
Radford,16,0.001
Rhode Island,13,0.003
Richmond,12,0.001
Richmond,14,0.001
Robert Morris,15,0.02
Robert Morris,16,0.025
SIUE,15,0.001
SIUE,16,0.045
SMU,3,0.002
SMU,4,0.015
SMU,5,0.115
SMU,6,0.16
SMU,7,0.208
SMU,8,0.216
SMU,9,0.144
SMU,10,0.072
SMU,11,0.046
SMU,12,0.002
Sacramento St.,16,0.002
Sacred Heart,16,0.001
Saint Joseph's,13,0.002
Saint Joseph's,14,0.001
Saint Louis,3,0.002
Saint Louis,4,0.098
Saint Louis,5,0.317
Saint Louis,6,0.31
Saint Louis,7,0.172
Saint Louis,8,0.064
Saint Louis,9,0.028
Saint Louis,10,0.008
Saint Louis,11,0.001
Saint Mary's,3,0.001
Saint Mary's,4,0.008
Saint Mary's,5,0.097
Saint Mary's,6,0.244
Saint Mary's,7,0.257
Saint Mary's,8,0.2
Saint Mary's,9,0.118
Saint Mary's,10,0.047
Saint Mary's,11,0.023
Sam Houston St.,12,0.015
Sam Houston St.,13,0.191
Sam Houston St.,14,0.069
Sam Houston St.,15,0.001
Samford,16,0.002
San Diego St.,6,0.004
San Diego St.,7,0.019
San Diego St.,8,0.057
San Diego St.,9,0.116
San Diego St.,10,0.167
San Diego St.,11,0.182
San Diego St.,12,0.015
San Francisco,12,0.002
Santa Clara,6,0.002
Santa Clara,7,0.012
Santa Clara,8,0.03
Santa Clara,9,0.075
Santa Clara,10,0.137
Santa Clara,11,0.243
Santa Clara,12,0.014
Seattle,13,0.003
Seton Hall,7,0.005
Seton Hall,8,0.012
Seton Hall,9,0.025
Seton Hall,10,0.06
Seton Hall,11,0.138
Seton Hall,12,0.009
Siena,14,0.005
Siena,15,0.088
Siena,16,0.027
South Alabama,14,0.019
South Alabama,15,0.028
South Alabama,16,0.002
South Dakota,16,0.001
South Dakota St.,15,0.099
South Dakota St.,16,0.254
South Florida,10,0.001
South Florida,11,0.038
South Florida,12,0.281
South Florida,13,0.021
Southeast Missouri,16,0.014
Southern,16,0.211
Southern Illinois,14,0.005
Southern Illinois,15,0.019
Southern Illinois,16,0.003
Southern Indiana,16,0.001
St. John's,2,0.001
St. John's,3,0.013
St. John's,4,0.072
St. John's,5,0.23
St. John's,6,0.246
St. John's,7,0.202
St. John's,8,0.127
St. John's,9,0.064
St. John's,10,0.031
St. John's,11,0.013
St. Thomas,12,0.032
St. Thomas,13,0.375
St. Thomas,14,0.15
St. Thomas,15,0.003
Stanford,8,0.001
Stanford,9,0.002
Stanford,10,0.012
Stanford,11,0.029
Stanford,12,0.001
Stephen F. Austin,11,0.006
Stephen F. Austin,12,0.24
Stephen F. Austin,13,0.057
Stetson,16,0.006
TCU,6,0.005
TCU,7,0.013
TCU,8,0.028
TCU,9,0.086
TCU,10,0.122
TCU,11,0.191
TCU,12,0.017
Tarleton St.,14,0.001
Tarleton St.,15,0.005
Tarleton St.,16,0.002
Temple,12,0.001
Temple,13,0.003
Temple,14,0.002
Tennessee,3,0.008
Tennessee,4,0.059
Tennessee,5,0.175
Tennessee,6,0.257
Tennessee,7,0.2
Tennessee,8,0.159
Tennessee,9,0.072
Tennessee,10,0.042
Tennessee,11,0.019
Tennessee,12,0.002
Tennessee Martin,14,0.032
Tennessee Martin,15,0.379
Tennessee Martin,16,0.217
Tennessee St.,15,0.012
Tennessee St.,16,0.012
Tennessee Tech,16,0.001
Texas,5,0.002
Texas,6,0.009
Texas,7,0.022
Texas,8,0.064
Texas,9,0.119
Texas,10,0.141
Texas,11,0.195
Texas,12,0.008
Texas A&M,5,0.013
Texas A&M,6,0.052
Texas A&M,7,0.091
Texas A&M,8,0.138
Texas A&M,9,0.204
Texas A&M,10,0.169
Texas A&M,11,0.166
Texas A&M,12,0.003
Texas A&M Corpus Chris,14,0.003
Texas A&M Corpus Chris,15,0.008
Texas Southern,16,0.048
Texas Tech,1,0.002
Texas Tech,2,0.104
Texas Tech,3,0.261
Texas Tech,4,0.355
Texas Tech,5,0.192
Texas Tech,6,0.07
Texas Tech,7,0.013
Texas Tech,8,0.003
Toledo,15,0.001
Towson,14,0.001
Towson,15,0.005
Troy,12,0.004
Troy,13,0.138
Troy,14,0.236
Troy,15,0.033
Tulsa,8,0.001
Tulsa,9,0.013
Tulsa,10,0.041
Tulsa,11,0.183
Tulsa,12,0.178
Tulsa,13,0.003
UAB,12,0.001
UAB,13,0.016
UAB,14,0.009
UAB,15,0.001
UC Davis,14,0.007
UC Davis,15,0.008
UC Irvine,12,0.003
UC Irvine,13,0.103
UC Irvine,14,0.218
UC Irvine,15,0.031
UC Santa Barbara,14,0.019
UC Santa Barbara,15,0.006
UCF,5,0.004
UCF,6,0.018
UCF,7,0.059
UCF,8,0.124
UCF,9,0.158
UCF,10,0.174
UCF,11,0.191
UCF,12,0.013
UCLA,6,0.008
UCLA,7,0.028
UCLA,8,0.064
UCLA,9,0.13
UCLA,10,0.171
UCLA,11,0.219
UCLA,12,0.017
UMBC,15,0.01
UMBC,16,0.131
UMass Lowell,16,0.005
UNC Asheville,16,0.026
UNC Wilmington,12,0.075
UNC Wilmington,13,0.235
UNC Wilmington,14,0.006
UNLV,13,0.001
USC,6,0.002
USC,7,0.018
USC,8,0.033
USC,9,0.084
USC,10,0.114
USC,11,0.162
USC,12,0.014
UT Arlington,12,0.001
UT Arlington,13,0.085
UT Arlington,14,0.112
UT Arlington,15,0.014
UT Rio Grande Valley,14,0.003
UT Rio Grande Valley,15,0.025
UT Rio Grande Valley,16,0.003
Utah St.,4,0.011
Utah St.,5,0.048
Utah St.,6,0.137
Utah St.,7,0.194
Utah St.,8,0.192
Utah St.,9,0.164
Utah St.,10,0.119
Utah St.,11,0.076
Utah St.,12,0.003
Utah Tech,14,0.003
Utah Tech,15,0.018
Utah Tech,16,0.007
Utah Valley,12,0.011
Utah Valley,13,0.252
Utah Valley,14,0.176
Utah Valley,15,0.005
VCU,7,0.001
VCU,8,0.013
VCU,9,0.033
VCU,10,0.067
VCU,11,0.169
VCU,12,0.016
Valparaiso,13,0.001
Valparaiso,14,0.021
Valparaiso,15,0.014
Valparaiso,16,0.001
Vanderbilt,1,0.03
Vanderbilt,2,0.369
Vanderbilt,3,0.355
Vanderbilt,4,0.186
Vanderbilt,5,0.045
Vanderbilt,6,0.014
Vanderbilt,7,0.001
Vermont,14,0.001
Vermont,15,0.025
Vermont,16,0.707
Villanova,4,0.013
Villanova,5,0.095
Villanova,6,0.168
Villanova,7,0.239
Villanova,8,0.207
Villanova,9,0.13
Villanova,10,0.08
Villanova,11,0.043
Virginia,2,0.031
Virginia,3,0.183
Virginia,4,0.373
Virginia,5,0.283
Virginia,6,0.086
Virginia,7,0.035
Virginia,8,0.008
Virginia,9,0.001
Virginia Tech,5,0.001
Virginia Tech,7,0.011
Virginia Tech,8,0.03
Virginia Tech,9,0.074
Virginia Tech,10,0.132
Virginia Tech,11,0.219
Virginia Tech,12,0.017
Wagner,16,0.018
Wake Forest,11,0.004
Washington,8,0.005
Washington,9,0.017
Washington,10,0.04
Washington,11,0.111
Washington,12,0.009
Weber St.,14,0.001
Weber St.,15,0.019
Weber St.,16,0.014
West Virginia,8,0.002
West Virginia,9,0.002
West Virginia,10,0.015
West Virginia,11,0.051
West Virginia,12,0.005
Western Carolina,16,0.001
Western Kentucky,14,0.002
Wichita St.,12,0.092
Wichita St.,13,0.072
Wichita St.,14,0.001
William & Mary,12,0.021
William & Mary,13,0.198
William & Mary,14,0.099
William & Mary,15,0.002
Winthrop,13,0.01
Winthrop,14,0.048
Winthrop,15,0.006
Wisconsin,5,0.007
Wisconsin,6,0.02
Wisconsin,7,0.044
Wisconsin,8,0.096
Wisconsin,9,0.134
Wisconsin,10,0.171
Wisconsin,11,0.197
Wisconsin,12,0.009
Wofford,14,0.002
Wofford,15,0.01
Wright St.,13,0.004
Wright St.,14,0.097
Wright St.,15,0.259
Wright St.,16,0.012
Wyoming,12,0.002
Wyoming,13,0.004
Yale,9,0.006
Yale,10,0.031
Yale,11,0.217
Yale,12,0.592
Yale,13,0.047
Youngstown St.,16,0.005
