Team,Seed,Prob
Florida,5,0.152
Florida,6,0.056
Florida,7,0.016
Florida,8,0.002
Florida,9,0.001
Florida,10,0.001
Florida A&M,16,0.026
Florida Atlantic,12,0.007
Florida Atlantic,13,0.008
Florida Gulf Coast,15,0.001
Florida Gulf Coast,16,0.035
Furman,14,0.011
Furman,15,0.008
George Mason,8,0.001
George Mason,9,0.007
George Mason,10,0.013
George Mason,11,0.045
George Mason,12,0.005
George Washington,11,0.002
George Washington,12,0.057
George Washington,13,0.012
Georgia,4,0.002
Georgia,5,0.012
Georgia,6,0.025
Georgia,7,0.088
Georgia,8,0.16
Georgia,9,0.193
Georgia,10,0.181
Georgia,11,0.167
Georgia,12,0.01
Georgia Southern,16,0.001
Georgia St.,16,0.004
Gonzaga,1,0.018
Gonzaga,2,0.387
Gonzaga,3,0.429
Gonzaga,4,0.141
Gonzaga,5,0.023
Gonzaga,6,0.001
Gonzaga,7,0.001
Grambling St.,16,0.188
Grand Canyon,10,0.001
Grand Canyon,11,0.036
Grand Canyon,12,0.146
Grand Canyon,13,0.018
Green Bay,14,0.001
Green Bay,15,0.027
Green Bay,16,0.026
Hampton,15,0.001
Hampton,16,0.002
Harvard,14,0.009
Harvard,15,0.008
Harvard,16,0.001
Hawaii,12,0.053
Hawaii,13,0.476
Hawaii,14,0.078
High Point,12,0.038
High Point,13,0.567
High Point,14,0.155
High Point,15,0.003
Hofstra,13,0.012
Hofstra,14,0.09
Hofstra,15,0.044
Hofstra,16,0.001
Holy Cross,16,0.004
Houston,1,0.08
Houston,2,0.449
Houston,3,0.319
Houston,4,0.12
Houston,5,0.027
Houston,6,0.004
Houston,7,0.001
Howard,16,0.506
Idaho,14,0.007
Idaho,15,0.047
Idaho,16,0.018
Idaho St.,14,0.004
Idaho St.,15,0.04
Idaho St.,16,0.043
Illinois,1,0.095
Illinois,2,0.429
Illinois,3,0.341
Illinois,4,0.103
Illinois,5,0.031
Illinois,6,0.001
Illinois Chicago,13,0.002
Illinois Chicago,14,0.009
Illinois Chicago,15,0.001
Illinois St.,11,0.004
Illinois St.,12,0.228
Illinois St.,13,0.149
Indiana,5,0.005
Indiana,6,0.028
Indiana,7,0.079
Indiana,8,0.133
Indiana,9,0.185
Indiana,10,0.19
Indiana,11,0.167
Indiana,12,0.017
Indiana,13,0.001
Indiana St.,16,0.001
Iona,15,0.018
Iona,16,0.031
Iowa,3,0.004
Iowa,4,0.019
Iowa,5,0.089
Iowa,6,0.17
Iowa,7,0.236
Iowa,8,0.202
Iowa,9,0.147
Iowa,10,0.077
Iowa,11,0.04
Iowa St.,1,0.03
Iowa St.,2,0.301
Iowa St.,3,0.389
Iowa St.,4,0.217
Iowa St.,5,0.053
Iowa St.,6,0.009
Iowa St.,7,0.001
Jackson St.,16,0.014
Jacksonville,16,0.012
Jacksonville St.,14,0.004
Jacksonville St.,15,0.011
Jacksonville St.,16,0.003
James Madison,15,0.019
James Madison,16,0.056
Kansas,1,0.003
Kansas,2,0.053
Kansas,3,0.206
Kansas,4,0.381
Kansas,5,0.248
Kansas,6,0.083
Kansas,7,0.02
Kansas,8,0.004
Kansas,9,0.002
Kennesaw St.,13,0.011
Kennesaw St.,14,0.04
Kennesaw St.,15,0.013
Kentucky,5,0.01
Kentucky,6,0.048
Kentucky,7,0.096
Kentucky,8,0.184
Kentucky,9,0.188
Kentucky,10,0.168
Kentucky,11,0.166
Kentucky,12,0.007
LIU,14,0.018
LIU,15,0.291
LIU,16,0.271
LSU,7,0.001
LSU,8,0.001
LSU,9,0.002
LSU,10,0.003
LSU,11,0.014
Lafayette,16,0.002
Lamar,14,0.001
Lamar,15,0.002
Le Moyne,16,0.196
Lehigh,16,0.003
Liberty,10,0.015
Liberty,11,0.14
Liberty,12,0.437
Liberty,13,0.026
Lindenwood,15,0.026
Lindenwood,16,0.163
Lipscomb,13,0.004
Lipscomb,14,0.086
Lipscomb,15,0.076
Little Rock,16,0.056
Long Beach St.,16,0.001
Longwood,16,0.002
Louisville,3,0.01
Louisville,4,0.042
Louisville,5,0.159
Louisville,6,0.228
Louisville,7,0.226
Louisville,8,0.164
Louisville,9,0.102
Louisville,10,0.043
Louisville,11,0.021
Louisville,12,0.001
Loyola MD,16,0.003
Maine,16,0.015
Marist,14,0.022
Marist,15,0.205
Marist,16,0.073
Marshall,14,0.069
Marshall,15,0.088
Marshall,16,0.004
Maryland Eastern Shore,16,0.399
McNeese,9,0.006
McNeese,10,0.035
McNeese,11,0.241
McNeese,12,0.387
McNeese,13,0.014
Memphis,12,0.01
Memphis,13,0.034
Memphis,14,0.004
Mercer,13,0.06
Mercer,14,0.377
Mercer,15,0.104
Mercyhurst,16,0.056
Merrimack,15,0.037
Merrimack,16,0.083
Miami FL,5,0.001
Miami FL,6,0.01
Miami FL,7,0.049
Miami FL,8,0.087
Miami FL,9,0.135
Miami FL,10,0.19
Miami FL,11,0.223
Miami FL,12,0.013
Miami OH,7,0.001
Miami OH,8,0.002
Miami OH,9,0.04
Miami OH,10,0.104
Miami OH,11,0.248
Miami OH,12,0.075
Miami OH,13,0.002
Michigan,1,0.921
Michigan,2,0.07
Michigan,3,0.009
Michigan St.,1,0.087
Michigan St.,2,0.434
Michigan St.,3,0.306
Michigan St.,4,0.144
Michigan St.,5,0.023
Michigan St.,6,0.004
Michigan St.,7,0.002
Middle Tennessee,13,0.015
Middle Tennessee,14,0.039
Middle Tennessee,15,0.003
Milwaukee,16,0.011
Mississippi,11,0.002
Mississippi,12,0.001
Missouri,10,0.006
Missouri,11,0.011
Missouri,12,0.001
Missouri St.,14,0.002
Missouri St.,15,0.004
Monmouth,15,0.001
Monmouth,16,0.007
Montana,13,0.037
Montana,14,0.206
Montana,15,0.042
Montana St.,13,0.004
Montana St.,14,0.076
Montana St.,15,0.057
Montana St.,16,0.001
Morehead St.,16,0.021
Morgan St.,16,0.008
Mount St. Mary's,16,0.008
Murray St.,11,0.004
Murray St.,12,0.047
Murray St.,13,0.019
N.C. State,3,0.001
N.C. State,4,0.014
N.C. State,5,0.079
N.C. State,6,0.148
N.C. State,7,0.235
N.C. State,8,0.2
N.C. State,9,0.168
N.C. State,10,0.081
N.C. State,11,0.044
N.C. State,12,0.003
NJIT,16,0.011
Navy,13,0.002
Navy,14,0.181
Navy,15,0.418
Navy,16,0.04
Nebraska,1,0.525
Nebraska,2,0.381
Nebraska,3,0.081
Nebraska,4,0.012
Nebraska,5,0.001
Nebraska Omaha,16,0.002
Nevada,8,0.002
Nevada,9,0.005
Nevada,10,0.021
Nevada,11,0.078
Nevada,12,0.019
New Hampshire,16,0.048
New Haven,16,0.003
New Mexico,4,0.001
New Mexico,5,0.019
New Mexico,6,0.039
New Mexico,7,0.115
New Mexico,8,0.211
New Mexico,9,0.224
New Mexico,10,0.167
New Mexico,11,0.11
New Mexico,12,0.001
New Mexico St.,15,0.001
New Orleans,15,0.003
Niagara,16,0.004
Norfolk St.,16,0.061
North Carolina,3,0.004
North Carolina,4,0.061
North Carolina,5,0.16
North Carolina,6,0.29
North Carolina,7,0.219
North Carolina,8,0.148
North Carolina,9,0.071
North Carolina,10,0.034
North Carolina,11,0.011
North Carolina,12,0.001
North Carolina Central,16,0.024
North Dakota,16,0.002
North Dakota St.,12,0.001
North Dakota St.,13,0.166
North Dakota St.,14,0.117
North Dakota St.,15,0.003
Northern Colorado,14,0.002
Northern Colorado,15,0.03
Northern Colorado,16,0.021
Northern Iowa,12,0.003
Northern Iowa,13,0.039
Northern Iowa,14,0.015
Northern Kentucky,14,0.007
Northern Kentucky,15,0.068
Northern Kentucky,16,0.014
Northwestern,11,0.001
Notre Dame,11,0.002
Notre Dame,12,0.001
Oakland,13,0.035
Oakland,14,0.229
Oakland,15,0.08
Oakland,16,0.001
Ohio St.,5,0.004
Ohio St.,6,0.014
Ohio St.,7,0.035
Ohio St.,8,0.106
Ohio St.,9,0.122
Ohio St.,10,0.173
Ohio St.,11,0.206
Ohio St.,12,0.014
Oklahoma,11,0.001
Oklahoma St.,9,0.002
Oklahoma St.,10,0.004
Oklahoma St.,11,0.013
Old Dominion,16,0.016
Pacific,12,0.001
Penn,13,0.001
Penn,14,0.012
Penn,15,0.016
Portland St.,13,0.068
Portland St.,14,0.192
Portland St.,15,0.024
Prairie View A&M,16,0.008
Presbyterian,16,0.002
Princeton,16,0.003
Providence,12,0.001
Providence,13,0.001
Purdue,1,0.033
Purdue,2,0.311
Purdue,3,0.367
Purdue,4,0.219
Purdue,5,0.056
Purdue,6,0.012
Purdue,7,0.002
Purdue Fort Wayne,15,0.001
Purdue Fort Wayne,16,0.001
Queens,14,0.002
Queens,15,0.053
Queens,16,0.052
Quinnipiac,14,0.007
Quinnipiac,15,0.191
Quinnipiac,16,0.206
Radford,16,0.001
Rhode Island,12,0.001
Rhode Island,13,0.002
Richmond,13,0.001
Robert Morris,14,0.001
Robert Morris,15,0.013
Robert Morris,16,0.007
SIUE,16,0.037
SMU,3,0.001
SMU,4,0.015
SMU,5,0.099
SMU,6,0.176
SMU,7,0.221
SMU,8,0.191
SMU,9,0.13
SMU,10,0.086
SMU,11,0.051
SMU,12,0.003
Sacramento St.,16,0.003
Saint Joseph's,12,0.001
Saint Louis,4,0.059
Saint Louis,5,0.251
Saint Louis,6,0.342
Saint Louis,7,0.222
Saint Louis,8,0.09
Saint Louis,9,0.029
Saint Louis,10,0.006
Saint Louis,11,0.001
Saint Mary's,4,0.004
Saint Mary's,5,0.053
Saint Mary's,6,0.178
Saint Mary's,7,0.254
Saint Mary's,8,0.242
Saint Mary's,9,0.147
Saint Mary's,10,0.074
Saint Mary's,11,0.038
Sam Houston St.,12,0.023
Sam Houston St.,13,0.184
Sam Houston St.,14,0.023
Samford,16,0.002
San Diego St.,5,0.001
San Diego St.,6,0.006
San Diego St.,7,0.025
San Diego St.,8,0.083
San Diego St.,9,0.162
San Diego St.,10,0.198
San Diego St.,11,0.228
San Diego St.,12,0.012
Santa Clara,7,0.014
Santa Clara,8,0.049
Santa Clara,9,0.119
Santa Clara,10,0.171
Santa Clara,11,0.245
Santa Clara,12,0.014
Seattle,13,0.001
Seton Hall,7,0.003
Seton Hall,8,0.018
Seton Hall,9,0.046
Seton Hall,10,0.074
Seton Hall,11,0.188
Seton Hall,12,0.023
Siena,14,0.009
Siena,15,0.075
Siena,16,0.021
South Alabama,14,0.026
South Alabama,15,0.047
South Alabama,16,0.007
South Carolina St.,16,0.001
South Dakota St.,15,0.017
South Dakota St.,16,0.316
South Florida,10,0.002
South Florida,11,0.054
South Florida,12,0.218
South Florida,13,0.018
Southern,16,0.197
Southern Illinois,13,0.004
Southern Illinois,14,0.021
Southern Illinois,15,0.019
Southern Illinois,16,0.001
Southern Indiana,16,0.002
Southern Utah,16,0.001
St. John's,2,0.001
St. John's,3,0.019
St. John's,4,0.118
St. John's,5,0.287
St. John's,6,0.262
St. John's,7,0.169
St. John's,8,0.092
St. John's,9,0.04
St. John's,10,0.008
St. John's,11,0.004
St. Thomas,13,0.173
St. Thomas,14,0.186
St. Thomas,15,0.014
Stanford,9,0.002
Stanford,10,0.004
Stanford,11,0.01
Stanford,12,0.002
Stephen F. Austin,11,0.009
Stephen F. Austin,12,0.209
Stephen F. Austin,13,0.069
Stetson,16,0.002
Stonehill,16,0.001
Stony Brook,15,0.001
Stony Brook,16,0.004
TCU,6,0.001
TCU,7,0.005
TCU,8,0.008
TCU,9,0.038
TCU,10,0.083
TCU,11,0.148
TCU,12,0.016
Temple,13,0.001
Tennessee,2,0.001
Tennessee,3,0.019
Tennessee,4,0.113
Tennessee,5,0.235
Tennessee,6,0.256
Tennessee,7,0.204
Tennessee,8,0.089
Tennessee,9,0.055
Tennessee,10,0.02
Tennessee,11,0.006
Tennessee Martin,14,0.052
Tennessee Martin,15,0.441
Tennessee Martin,16,0.183
Tennessee St.,15,0.011
Tennessee St.,16,0.002
Texas,6,0.001
Texas,7,0.009
Texas,8,0.034
Texas,9,0.071
Texas,10,0.125
Texas,11,0.234
Texas,12,0.018
Texas A&M,4,0.001
Texas A&M,5,0.014
Texas A&M,6,0.045
Texas A&M,7,0.068
Texas A&M,8,0.132
Texas A&M,9,0.166
Texas A&M,10,0.183
Texas A&M,11,0.182
Texas A&M,12,0.014
Texas A&M Corpus Chris,14,0.001
Texas A&M Corpus Chris,15,0.008
Texas A&M Corpus Chris,16,0.002
Texas Southern,16,0.041
Texas Tech,1,0.002
Texas Tech,2,0.076
Texas Tech,3,0.208
Texas Tech,4,0.363
Texas Tech,5,0.242
Texas Tech,6,0.083
Texas Tech,7,0.017
Texas Tech,8,0.008
Texas Tech,10,0.001
Toledo,15,0.001
Towson,15,0.002
Troy,13,0.03
Troy,14,0.216
Troy,15,0.096
Troy,16,0.002
Tulsa,8,0.004
Tulsa,9,0.031
Tulsa,10,0.061
Tulsa,11,0.221
Tulsa,12,0.146
Tulsa,13,0.003
UAB,13,0.006
UAB,14,0.003
UC Davis,15,0.004
UC Davis,16,0.002
UC Irvine,12,0.001
UC Irvine,13,0.145
UC Irvine,14,0.152
UC Irvine,15,0.005
UC Santa Barbara,13,0.018
UC Santa Barbara,14,0.038
UC Santa Barbara,15,0.003
UCF,4,0.001
UCF,5,0.003
UCF,6,0.016
UCF,7,0.051
UCF,8,0.096
UCF,9,0.163
UCF,10,0.209
UCF,11,0.212
UCF,12,0.01
UCLA,5,0.003
UCLA,6,0.017
UCLA,7,0.051
UCLA,8,0.134
UCLA,9,0.174
UCLA,10,0.178
UCLA,11,0.224
UCLA,12,0.012
UMBC,15,0.006
UMBC,16,0.166
UMass Lowell,16,0.005
UNC Asheville,15,0.001
UNC Asheville,16,0.025
UNC Wilmington,12,0.136
UNC Wilmington,13,0.297
UNC Wilmington,14,0.006
UNLV,12,0.001
USC,6,0.006
USC,7,0.023
USC,8,0.059
USC,9,0.114
USC,10,0.128
USC,11,0.209
USC,12,0.019
UT Arlington,12,0.002
UT Arlington,13,0.084
UT Arlington,14,0.043
UT Arlington,15,0.001
UT Rio Grande Valley,13,0.001
UT Rio Grande Valley,14,0.003
UT Rio Grande Valley,15,0.016
UT Rio Grande Valley,16,0.001
Utah St.,3,0.003
Utah St.,4,0.016
Utah St.,5,0.111
Utah St.,6,0.215
Utah St.,7,0.222
Utah St.,8,0.214
Utah St.,9,0.121
Utah St.,10,0.054
Utah St.,11,0.032
Utah St.,12,0.001
Utah Tech,14,0.002
Utah Tech,15,0.018
Utah Tech,16,0.004
Utah Valley,12,0.047
Utah Valley,13,0.423
Utah Valley,14,0.029
VCU,7,0.001
VCU,8,0.005
VCU,9,0.039
VCU,10,0.062
VCU,11,0.215
VCU,12,0.011
Valparaiso,14,0.006
Valparaiso,15,0.011
Vanderbilt,1,0.026
Vanderbilt,2,0.33
Vanderbilt,3,0.37
Vanderbilt,4,0.209
Vanderbilt,5,0.056
Vanderbilt,6,0.008
Vanderbilt,7,0.001
Vermont,15,0.046
Vermont,16,0.693
Villanova,4,0.006
Villanova,5,0.057
Villanova,6,0.141
Villanova,7,0.213
Villanova,8,0.22
Villanova,9,0.175
Villanova,10,0.098
Villanova,11,0.061
Villanova,12,0.004
Virginia,2,0.016
Virginia,3,0.112
Virginia,4,0.346
Virginia,5,0.325
Virginia,6,0.129
Virginia,7,0.05
Virginia,8,0.018
Virginia,9,0.004
Virginia Tech,6,0.001
Virginia Tech,7,0.005
Virginia Tech,8,0.017
Virginia Tech,9,0.07
Virginia Tech,10,0.105
Virginia Tech,11,0.218
Virginia Tech,12,0.02
Wagner,16,0.005
Wake Forest,10,0.001
Wake Forest,12,0.001
Washington,8,0.004
Washington,9,0.012
Washington,10,0.049
Washington,11,0.104
Washington,12,0.011
Weber St.,14,0.001
Weber St.,15,0.029
Weber St.,16,0.043
West Georgia,16,0.001
West Virginia,8,0.002
West Virginia,9,0.01
West Virginia,10,0.01
West Virginia,11,0.04
West Virginia,12,0.005
Western Carolina,16,0.009
Western Kentucky,14,0.001
Western Kentucky,15,0.003
Western Kentucky,16,0.001
Wichita St.,11,0.001
Wichita St.,12,0.096
Wichita St.,13,0.124
William & Mary,12,0.004
William & Mary,13,0.133
William & Mary,14,0.16
William & Mary,15,0.006
Winthrop,13,0.044
Winthrop,14,0.139
Winthrop,15,0.023
Wisconsin,5,0.001
Wisconsin,6,0.008
Wisconsin,7,0.033
Wisconsin,8,0.09
Wisconsin,9,0.134
Wisconsin,10,0.196
Wisconsin,11,0.204
Wisconsin,12,0.012
Wofford,14,0.033
Wofford,15,0.062
Wofford,16,0.003
Wright St.,13,0.004
Wright St.,14,0.149
Wright St.,15,0.295
Wright St.,16,0.022
Yale,9,0.003
Yale,10,0.026
Yale,11,0.203
Yale,12,0.615
Yale,13,0.047
Youngstown St.,15,0.001
Youngstown St.,16,0.005
