Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Connecticut,0.223,0.541,0.195,0.038,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.018,0.0
Creighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.013,0.0,0.0,0.0,0.0,0.0
Dartmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
Davidson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.001,0.0,0.0
Delaware St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Denver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
Detroit Mercy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Drake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
Drexel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.031
Duke,0.955,0.039,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duquesne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
East Tennessee St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.226,0.035,0.001
Eastern Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Eastern Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
Eastern Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Elon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.004,0.0
FIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001
Fairfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
Fairleigh Dickinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Florida,0.002,0.096,0.278,0.35,0.191,0.061,0.017,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florida A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021
Florida Atlantic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.0,0.0,0.0
Florida Gulf Coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Furman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.009,0.0
George Mason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.048,0.004,0.0,0.0,0.0,0.0
George Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.139,0.06,0.0,0.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.004,0.028,0.106,0.159,0.182,0.188,0.171,0.004,0.0,0.0,0.0,0.0
Georgia St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Gonzaga,0.019,0.392,0.431,0.147,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grambling St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179
Grand Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.105,0.001,0.0,0.0,0.0
Green Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012
Hampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Harvard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.008,0.001
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.479,0.042,0.0,0.0
High Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.575,0.096,0.0,0.0
Hofstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.119,0.056,0.0
Holy Cross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Houston,0.062,0.456,0.325,0.115,0.036,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.067,0.009
Idaho St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.034
Illinois,0.076,0.45,0.326,0.123,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013,0.002,0.0
Illinois St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.296,0.099,0.001,0.0,0.0
Indiana,0.0,0.0,0.0,0.001,0.003,0.023,0.068,0.128,0.186,0.193,0.177,0.011,0.0,0.0,0.0,0.0
Iona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.041
Iowa,0.0,0.0,0.001,0.021,0.068,0.174,0.218,0.208,0.149,0.071,0.065,0.002,0.0,0.0,0.0,0.0
Iowa St.,0.023,0.316,0.373,0.228,0.054,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Jacksonville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
Jacksonville St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.008,0.003
James Madison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.035
Kansas,0.003,0.067,0.193,0.365,0.248,0.097,0.018,0.007,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Kennesaw St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.053,0.011,0.0
Kent St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
Kentucky,0.0,0.0,0.0,0.001,0.012,0.041,0.097,0.153,0.213,0.161,0.168,0.01,0.0,0.0,0.0,0.0
LIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.335,0.208
LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.015,0.005,0.0,0.0,0.0,0.0
Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Lamar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
Le Moyne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
Lehigh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Liberty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.131,0.415,0.025,0.0,0.0,0.0
Lindenwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.151
Lipscomb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.081,0.075,0.001
Little Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052
Long Beach St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
Longwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
Louisville,0.0,0.0,0.004,0.046,0.172,0.271,0.202,0.142,0.091,0.045,0.018,0.0,0.0,0.0,0.0,0.0
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
Marist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.163,0.062
Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.115,0.006
Maryland Eastern Shore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
McNeese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.038,0.221,0.364,0.003,0.0,0.0,0.0
Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.046,0.001,0.0,0.0
Mercer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.368,0.082,0.0
Mercyhurst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046
Merrimack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.23
Miami FL,0.0,0.0,0.0,0.0,0.002,0.007,0.034,0.094,0.163,0.171,0.207,0.009,0.0,0.0,0.0,0.0
Miami OH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.048,0.102,0.275,0.124,0.0,0.0,0.0,0.0
Michigan,0.986,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan St.,0.051,0.39,0.363,0.17,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Middle Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.031,0.004,0.0
Milwaukee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.0,0.0,0.0,0.0,0.0
Missouri St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.0
Monmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.176,0.045,0.001
Montana St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.103,0.034,0.0
Morehead St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
Morgan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
Mount St. Mary's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
Murray St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.011,0.0,0.0,0.0
N.C. State,0.0,0.0,0.0,0.011,0.066,0.151,0.215,0.22,0.152,0.107,0.05,0.004,0.0,0.0,0.0,0.0
NJIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.237,0.367,0.011
Nebraska,0.537,0.391,0.068,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.022,0.083,0.007,0.0,0.0,0.0,0.0
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069
New Haven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
New Mexico,0.0,0.0,0.0,0.0,0.007,0.045,0.138,0.188,0.21,0.184,0.129,0.005,0.0,0.0,0.0,0.0
New Mexico St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002
Niagara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Norfolk St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
North Carolina,0.0,0.0,0.011,0.054,0.18,0.241,0.235,0.152,0.084,0.024,0.011,0.001,0.0,0.0,0.0,0.0
North Carolina Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029
North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
North Dakota St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.13,0.08,0.004,0.0
Northern Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Northern Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.027
Northern Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.013,0.0,0.0
Northern Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,0.022
Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
Oakland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.367,0.113,0.001
Ohio St.,0.0,0.0,0.0,0.0,0.004,0.014,0.04,0.09,0.141,0.193,0.213,0.014,0.0,0.0,0.0,0.0
Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.002,0.019,0.0,0.0,0.0,0.0,0.0
Old Dominion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
Oral Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Penn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.009
Portland St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.161,0.016,0.0
Prairie View A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Presbyterian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
Princeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
Providence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0
Purdue,0.056,0.347,0.327,0.21,0.043,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purdue Fort Wayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.002
Queens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.038
Quinnipiac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.215
Radford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Rhode Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0
Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0
Robert Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.013
SIUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046
SMU,0.0,0.0,0.0,0.012,0.078,0.144,0.239,0.192,0.165,0.086,0.063,0.001,0.0,0.0,0.0,0.0
Sacramento St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Sacred Heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
Saint Joseph's,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0
Saint Louis,0.0,0.0,0.007,0.147,0.373,0.304,0.122,0.038,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Mary's,0.0,0.0,0.0,0.003,0.03,0.142,0.254,0.284,0.165,0.073,0.031,0.0,0.0,0.0,0.0,0.0
Sam Houston St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.186,0.026,0.001,0.0
Samford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
San Diego St.,0.0,0.0,0.0,0.0,0.0,0.01,0.027,0.089,0.146,0.169,0.223,0.013,0.0,0.0,0.0,0.0
San Francisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
Santa Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.052,0.103,0.195,0.267,0.022,0.0,0.0,0.0,0.0
Seton Hall,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.012,0.056,0.081,0.174,0.01,0.0,0.0,0.0,0.0
