Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Wofford,0.0816,0.0,0.0816,0.9184,0.0,0.0,0.0
James Madison,0.0792,0.0,0.0792,0.9208,0.0,0.0,0.0
Kennesaw St.,0.0776,0.0,0.0776,0.9224,0.0,0.0,0.0
South Alabama,0.077,0.0,0.077,0.923,0.0,0.0,0.0
George Mason,0.0716,0.0562,0.0154,0.9846,0.05707901685963843,0.7364,0.721
Murray St.,0.0714,0.0,0.0714,0.9286,0.0,0.1936,0.134
Weber St.,0.0704,0.0,0.0704,0.9296,0.0,0.0,0.0
Alabama A&M,0.0648,0.0,0.0648,0.9352,0.0,0.0,0.0
West Virginia,0.0636,0.0636,0.0,1.0,0.0636,0.6748,0.6748
Columbia,0.0628,0.0,0.0628,0.9372,0.0,0.0,0.0
Charleston,0.0596,0.0,0.0596,0.9404,0.0,0.0,0.0
Little Rock,0.0592,0.0,0.0592,0.9408,0.0,0.0,0.0
Bowling Green,0.057,0.0,0.057,0.943,0.0,0.0,0.0
Northern Colorado,0.0556,0.0,0.0556,0.9444,0.0,0.0,0.0
Mercyhurst,0.0552,0.0,0.0552,0.9448,0.0,0.0,0.0
Memphis,0.0538,0.0,0.0538,0.9462,0.0,0.003,0.0006
Norfolk St.,0.0504,0.0,0.0504,0.9496,0.0,0.0,0.0
Middle Tennessee,0.0496,0.0,0.0496,0.9504,0.0,0.0,0.0
UC Santa Barbara,0.0478,0.0,0.0478,0.9522,0.0,0.0,0.0
Northern Iowa,0.0468,0.0,0.0468,0.9532,0.0,0.0002,0.0
New Hampshire,0.046,0.0,0.046,0.954,0.0,0.0,0.0
Colorado St.,0.0458,0.0,0.0458,0.9542,0.0,0.0134,0.0054
SIUE,0.0448,0.0,0.0448,0.9552,0.0,0.0,0.0
Iona,0.0418,0.0,0.0418,0.9582,0.0,0.0,0.0
Texas Southern,0.0416,0.0,0.0416,0.9584,0.0,0.0,0.0
Southern Illinois,0.0414,0.0,0.0414,0.9586,0.0,0.0,0.0
Northern Kentucky,0.039,0.0,0.039,0.961,0.0,0.0,0.0
Drexel,0.0384,0.0,0.0384,0.9616,0.0,0.0,0.0
Penn,0.0364,0.0,0.0364,0.9636,0.0,0.0,0.0
Valparaiso,0.0352,0.0,0.0352,0.9648,0.0,0.0,0.0
Cornell,0.0348,0.0,0.0348,0.9652,0.0,0.0,0.0
Florida Gulf Coast,0.0346,0.0,0.0346,0.9654,0.0,0.0,0.0
Oklahoma St.,0.0336,0.0336,0.0,1.0,0.0336,0.505,0.505
Robert Morris,0.0332,0.0,0.0332,0.9668,0.0,0.0,0.0
LSU,0.0292,0.029,0.0002,0.9998,0.029005801160232048,0.485,0.4848
Furman,0.0278,0.0,0.0278,0.9722,0.0,0.0,0.0
Morehead St.,0.0274,0.0,0.0274,0.9726,0.0,0.0,0.0
Jacksonville St.,0.0264,0.0,0.0264,0.9736,0.0,0.0,0.0
UNC Asheville,0.0262,0.0,0.0262,0.9738,0.0,0.0,0.0
Mount St. Mary's,0.0244,0.0,0.0244,0.9756,0.0,0.0,0.0
North Carolina Central,0.0232,0.0,0.0232,0.9768,0.0,0.0,0.0
Harvard,0.023,0.0,0.023,0.977,0.0,0.0,0.0
UT Rio Grande Valley,0.023,0.0,0.023,0.977,0.0,0.0,0.0
Missouri,0.0198,0.0198,0.0,1.0,0.0198,0.4694,0.4694
Florida A&M,0.0196,0.0,0.0196,0.9804,0.0,0.0,0.0
Baylor,0.0192,0.0192,0.0,1.0,0.0192,0.4498,0.4498
Utah Tech,0.0184,0.0,0.0184,0.9816,0.0,0.0,0.0
Fairfield,0.0166,0.0,0.0166,0.9834,0.0,0.0,0.0
Stanford,0.0164,0.0164,0.0,1.0,0.0164,0.449,0.449
Boise St.,0.0162,0.0022,0.014,0.986,0.002231237322515213,0.3982,0.3842
Illinois Chicago,0.0158,0.0,0.0158,0.9842,0.0,0.0,0.0
Maine,0.0146,0.0,0.0146,0.9854,0.0,0.0,0.0
Old Dominion,0.0146,0.0,0.0146,0.9854,0.0,0.0,0.0
Tennessee St.,0.0146,0.0,0.0146,0.9854,0.0,0.0,0.0
Boston University,0.0144,0.0,0.0144,0.9856,0.0,0.0,0.0
Buffalo,0.0142,0.0,0.0142,0.9858,0.0,0.0,0.0
Jackson St.,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Florida Atlantic,0.0138,0.0,0.0138,0.9862,0.0,0.0034,0.0024
Cal St. Fullerton,0.0138,0.0,0.0138,0.9862,0.0,0.0,0.0
Green Bay,0.0124,0.0,0.0124,0.9876,0.0,0.0,0.0
Creighton,0.0122,0.0104,0.0018,0.9982,0.010418753756762171,0.434,0.4322
Eastern Kentucky,0.0122,0.0,0.0122,0.9878,0.0,0.0,0.0
Western Carolina,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Coastal Carolina,0.0112,0.0,0.0112,0.9888,0.0,0.0,0.0
Elon,0.011,0.0,0.011,0.989,0.0,0.0,0.0
NJIT,0.0108,0.0,0.0108,0.9892,0.0,0.0,0.0
Texas A&M Corpus Chris,0.0106,0.0,0.0106,0.9894,0.0,0.0,0.0
Niagara,0.0102,0.0,0.0102,0.9898,0.0,0.0,0.0
Alabama St.,0.0096,0.0,0.0096,0.9904,0.0,0.0,0.0
Appalachian St.,0.0096,0.0,0.0096,0.9904,0.0,0.0,0.0
Eastern Illinois,0.0094,0.0,0.0094,0.9906,0.0,0.0,0.0
Jacksonville,0.0094,0.0,0.0094,0.9906,0.0,0.0,0.0
Wagner,0.0092,0.0,0.0092,0.9908,0.0,0.0,0.0
Albany,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Alcorn St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Rhode Island,0.0088,0.0,0.0088,0.9912,0.0,0.0006,0.0
UAB,0.0086,0.0,0.0086,0.9914,0.0,0.0,0.0
UMass Lowell,0.0086,0.0,0.0086,0.9914,0.0,0.0,0.0
Toledo,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Milwaukee,0.0076,0.0,0.0076,0.9924,0.0,0.0,0.0
Prairie View A&M,0.0074,0.0,0.0074,0.9926,0.0,0.0,0.0
Monmouth,0.007,0.0,0.007,0.993,0.0,0.0,0.0
New Haven,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Southeast Missouri,0.0062,0.0,0.0062,0.9938,0.0,0.0,0.0
Purdue Fort Wayne,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Eastern Washington,0.0058,0.0,0.0058,0.9942,0.0,0.0,0.0
Fairleigh Dickinson,0.0058,0.0,0.0058,0.9942,0.0,0.0,0.0
Holy Cross,0.0056,0.0,0.0056,0.9944,0.0,0.0,0.0
Davidson,0.0054,0.0,0.0054,0.9946,0.0,0.0,0.0
Morgan St.,0.0054,0.0,0.0054,0.9946,0.0,0.0,0.0
Western Kentucky,0.0054,0.0,0.0054,0.9946,0.0,0.0,0.0
Stony Brook,0.0052,0.0,0.0052,0.9948,0.0,0.0,0.0
CSUN,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Saint Joseph's,0.0048,0.0,0.0048,0.9952,0.0,0.0,0.0
Dartmouth,0.0046,0.0,0.0046,0.9954,0.0,0.0,0.0
Sacramento St.,0.0046,0.0,0.0046,0.9954,0.0,0.0,0.0
Temple,0.0046,0.0,0.0046,0.9954,0.0,0.0,0.0
UC Davis,0.0046,0.0,0.0046,0.9954,0.0,0.0,0.0
Kent St.,0.0044,0.0,0.0044,0.9956,0.0,0.0,0.0
Longwood,0.0044,0.0,0.0044,0.9956,0.0,0.0,0.0
New Orleans,0.0042,0.0,0.0042,0.9958,0.0,0.0,0.0
Drake,0.0038,0.0,0.0038,0.9962,0.0,0.0,0.0
Richmond,0.0038,0.0,0.0038,0.9962,0.0,0.0,0.0
Towson,0.0038,0.0,0.0038,0.9962,0.0,0.0,0.0
FIU,0.0034,0.0,0.0034,0.9966,0.0,0.0,0.0
Lamar,0.0034,0.0,0.0034,0.9966,0.0,0.0,0.0
Providence,0.0032,0.0,0.0032,0.9968,0.0,0.0106,0.0086
Bellarmine,0.0032,0.0,0.0032,0.9968,0.0,0.0,0.0
Georgia St.,0.0032,0.0,0.0032,0.9968,0.0,0.0,0.0
Princeton,0.0032,0.0,0.0032,0.9968,0.0,0.0,0.0
Sacred Heart,0.0032,0.0,0.0032,0.9968,0.0,0.0,0.0
Denver,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Missouri St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Stonehill,0.0028,0.0,0.0028,0.9972,0.0,0.0,0.0
Wake Forest,0.0026,0.0026,0.0,1.0,0.0026,0.2324,0.2324
Lehigh,0.0026,0.0,0.0026,0.9974,0.0,0.0,0.0
Bradley,0.0024,0.0,0.0024,0.9976,0.0,0.0,0.0
Army,0.0022,0.0,0.0022,0.9978,0.0,0.0,0.0
New Mexico St.,0.0022,0.0,0.0022,0.9978,0.0,0.0,0.0
Presbyterian,0.0022,0.0,0.0022,0.9978,0.0,0.0,0.0
Wyoming,0.0022,0.0,0.0022,0.9978,0.0,0.0,0.0
Oklahoma,0.002,0.002,0.0,1.0,0.002,0.1498,0.1498
Canisius,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Stetson,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Youngstown St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Cleveland St.,0.0018,0.0,0.0018,0.9982,0.0,0.0,0.0
Long Beach St.,0.0018,0.0,0.0018,0.9982,0.0,0.0,0.0
North Dakota,0.0018,0.0,0.0018,0.9982,0.0,0.0,0.0
Fresno St.,0.0016,0.0,0.0016,0.9984,0.0,0.0,0.0
Samford,0.0016,0.0,0.0016,0.9984,0.0,0.0,0.0
Seattle,0.0016,0.0,0.0016,0.9984,0.0,0.0,0.0
Delaware St.,0.0014,0.0,0.0014,0.9986,0.0,0.0,0.0
Hampton,0.0014,0.0,0.0014,0.9986,0.0,0.0,0.0
Nebraska Omaha,0.0014,0.0,0.0014,0.9986,0.0,0.0,0.0
Massachusetts,0.0012,0.0,0.0012,0.9988,0.0,0.0,0.0
Tennessee Tech,0.0012,0.0,0.0012,0.9988,0.0,0.0,0.0
Northwestern,0.001,0.001,0.0,1.0,0.001,0.1224,0.1224
Mississippi,0.001,0.0008,0.0002,0.9998,0.0008001600320064013,0.1046,0.1044
San Francisco,0.001,0.0,0.001,0.999,0.0,0.0004,0.0002
Charleston Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Charlotte,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Chattanooga,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Georgia Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Lafayette,0.001,0.0,0.001,0.999,0.0,0.0,0.0
North Texas,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Dayton,0.0008,0.0,0.0008,0.9992,0.0,0.02,0.0192
Radford,0.0008,0.0,0.0008,0.9992,0.0,0.0,0.0
South Dakota,0.0008,0.0,0.0008,0.9992,0.0,0.0,0.0
Southern Indiana,0.0008,0.0,0.0008,0.9992,0.0,0.0,0.0
West Georgia,0.0008,0.0,0.0008,0.9992,0.0,0.0,0.0
Pacific,0.0006,0.0,0.0006,0.9994,0.0,0.0014,0.0008
Tarleton St.,0.0006,0.0,0.0006,0.9994,0.0,0.0,0.0
Texas St.,0.0006,0.0,0.0006,0.9994,0.0,0.0,0.0
UNLV,0.0006,0.0,0.0006,0.9994,0.0,0.0,0.0
Notre Dame,0.0004,0.0004,0.0,1.0,0.0004,0.0922,0.0922
Mississippi St.,0.0004,0.0004,0.0,1.0,0.0004,0.0644,0.0644
DePaul,0.0004,0.0002,0.0002,0.9998,0.00020004000800160032,0.0376,0.0374
Bryant,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Bucknell,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Campbell,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Detroit Mercy,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Eastern Michigan,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Indiana St.,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
North Carolina A&T,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
South Carolina St.,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
UC Riverside,0.0004,0.0,0.0004,0.9996,0.0,0.0,0.0
Cincinnati,0.0002,0.0002,0.0,1.0,0.0002,0.1018,0.1018
Minnesota,0.0002,0.0,0.0002,0.9998,0.0,0.0738,0.0736
Colorado,0.0002,0.0002,0.0,1.0,0.0002,0.0634,0.0634
Georgetown,0.0002,0.0,0.0002,0.9998,0.0,0.0192,0.019
Abilene Christian,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Binghamton,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Duquesne,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Louisiana Tech,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Loyola Marymount,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Nicholls,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Northwestern St.,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Southern Utah,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
UNC Greensboro,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
USC Upstate,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Washington St.,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Western Michigan,0.0002,0.0,0.0002,0.9998,0.0,0.0,0.0
Arizona St.,0.0,0.0,0.0,1.0,0.0,0.1004,0.1004
Syracuse,0.0,0.0,0.0,1.0,0.0,0.0216,0.0216
Xavier,0.0,0.0,0.0,1.0,0.0,0.0144,0.0144
South Carolina,0.0,0.0,0.0,1.0,0.0,0.0056,0.0056
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.0046,0.0046
Utah,0.0,0.0,0.0,1.0,0.0,0.0046,0.0046
Florida St.,0.0,0.0,0.0,1.0,0.0,0.0002,0.0002
