Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
UNC Wilmington,0.4,0.0,0.4,0.6,0.0,0.113,0.01
Virginia Tech,0.399,0.399,0.0,1.0,0.399,0.988,0.988
St. Thomas,0.389,0.0,0.389,0.611,0.0,0.0,0.0
South Dakota St.,0.385,0.0,0.385,0.615,0.0,0.0,0.0
Bethune Cookman,0.372,0.0,0.372,0.628,0.0,0.0,0.0
Cal Baptist,0.342,0.0,0.342,0.658,0.0,0.002,0.0
Seton Hall,0.34,0.325,0.015,0.985,0.3299492385786802,0.96,0.945
Central Arkansas,0.34,0.0,0.34,0.66,0.0,0.0,0.0
Wright St.,0.339,0.0,0.339,0.661,0.0,0.0,0.0
Arkansas St.,0.335,0.0,0.335,0.665,0.0,0.0,0.0
Stephen F. Austin,0.334,0.0,0.334,0.666,0.0,0.351,0.115
TCU,0.332,0.327,0.005,0.995,0.32864321608040203,0.949,0.944
Austin Peay,0.323,0.0,0.323,0.677,0.0,0.0,0.0
East Tennessee St.,0.316,0.0,0.316,0.684,0.0,0.0,0.0
Merrimack,0.311,0.0,0.311,0.689,0.0,0.0,0.0
UC Irvine,0.31,0.0,0.31,0.69,0.0,0.0,0.0
Troy,0.287,0.0,0.287,0.713,0.0,0.0,0.0
South Florida,0.274,0.002,0.272,0.728,0.0027472527472527475,0.599,0.346
Montana,0.262,0.0,0.262,0.738,0.0,0.0,0.0
Quinnipiac,0.261,0.0,0.261,0.739,0.0,0.0,0.0
Portland St.,0.26,0.0,0.26,0.74,0.0,0.0,0.0
William & Mary,0.258,0.0,0.258,0.742,0.0,0.0,0.0
Sam Houston St.,0.253,0.0,0.253,0.747,0.0,0.001,0.0
California,0.252,0.245,0.007,0.993,0.24672708962739173,0.92,0.913
Marist,0.238,0.0,0.238,0.762,0.0,0.0,0.0
Wichita St.,0.227,0.0,0.227,0.773,0.0,0.051,0.007
VCU,0.226,0.187,0.039,0.961,0.19458896982310095,0.941,0.902
Le Moyne,0.22,0.0,0.22,0.78,0.0,0.0,0.0
North Dakota St.,0.218,0.0,0.218,0.782,0.0,0.0,0.0
American,0.214,0.0,0.214,0.786,0.0,0.0,0.0
Lindenwood,0.211,0.0,0.211,0.789,0.0,0.0,0.0
Washington,0.202,0.17,0.032,0.968,0.1756198347107438,0.884,0.852
George Washington,0.202,0.0,0.202,0.798,0.0,0.138,0.049
Winthrop,0.202,0.0,0.202,0.798,0.0,0.0,0.0
Hofstra,0.196,0.0,0.196,0.804,0.0,0.0,0.0
UMBC,0.19,0.0,0.19,0.81,0.0,0.0,0.0
Southern,0.185,0.0,0.185,0.815,0.0,0.0,0.0
Grambling St.,0.179,0.0,0.179,0.821,0.0,0.0,0.0
Marshall,0.178,0.0,0.178,0.822,0.0,0.0,0.0
Grand Canyon,0.177,0.005,0.172,0.828,0.006038647342995169,0.749,0.578
Lipscomb,0.162,0.0,0.162,0.838,0.0,0.0,0.0
UT Arlington,0.158,0.0,0.158,0.842,0.0,0.001,0.0
Montana St.,0.153,0.0,0.153,0.847,0.0,0.0,0.0
Central Connecticut,0.149,0.0,0.149,0.851,0.0,0.0,0.0
Colgate,0.134,0.0,0.134,0.866,0.0,0.0,0.0
Nevada,0.119,0.097,0.022,0.978,0.09918200408997956,0.87,0.848
Queens,0.107,0.0,0.107,0.893,0.0,0.0,0.0
Wofford,0.103,0.0,0.103,0.897,0.0,0.0,0.0
Arkansas Pine Bluff,0.099,0.0,0.099,0.901,0.0,0.0,0.0
Idaho,0.094,0.0,0.094,0.906,0.0,0.0,0.0
Butler,0.091,0.075,0.016,0.984,0.07621951219512195,0.74,0.724
South Alabama,0.085,0.0,0.085,0.915,0.0,0.0,0.0
Kennesaw St.,0.08,0.0,0.08,0.92,0.0,0.0,0.0
Weber St.,0.08,0.0,0.08,0.92,0.0,0.0,0.0
Idaho St.,0.079,0.0,0.079,0.921,0.0,0.0,0.0
Siena,0.077,0.0,0.077,0.923,0.0,0.0,0.0
Bowling Green,0.073,0.0,0.073,0.927,0.0,0.0,0.0
George Mason,0.071,0.056,0.015,0.985,0.05685279187817259,0.72,0.705
Murray St.,0.071,0.0,0.071,0.929,0.0,0.17,0.112
Charleston,0.069,0.0,0.069,0.931,0.0,0.0,0.0
New Hampshire,0.069,0.0,0.069,0.931,0.0,0.0,0.0
Alabama A&M,0.068,0.0,0.068,0.932,0.0,0.0,0.0
Northern Colorado,0.067,0.0,0.067,0.933,0.0,0.0,0.0
West Virginia,0.065,0.063,0.002,0.998,0.06312625250501001,0.648,0.646
Columbia,0.065,0.0,0.065,0.935,0.0,0.0,0.0
UC Santa Barbara,0.062,0.0,0.062,0.938,0.0,0.0,0.0
James Madison,0.061,0.0,0.061,0.939,0.0,0.0,0.0
Memphis,0.06,0.0,0.06,0.94,0.0,0.001,0.0
Norfolk St.,0.06,0.0,0.06,0.94,0.0,0.0,0.0
Northern Kentucky,0.058,0.0,0.058,0.942,0.0,0.0,0.0
Colorado St.,0.053,0.0,0.053,0.947,0.0,0.015,0.003
Little Rock,0.052,0.0,0.052,0.948,0.0,0.0,0.0
Penn,0.052,0.0,0.052,0.948,0.0,0.0,0.0
Southern Illinois,0.051,0.0,0.051,0.949,0.0,0.0,0.0
Northern Iowa,0.047,0.0,0.047,0.953,0.0,0.0,0.0
Mercyhurst,0.046,0.0,0.046,0.954,0.0,0.0,0.0
SIUE,0.046,0.0,0.046,0.954,0.0,0.0,0.0
Iona,0.045,0.0,0.045,0.955,0.0,0.0,0.0
Middle Tennessee,0.044,0.0,0.044,0.956,0.0,0.0,0.0
UNC Asheville,0.044,0.0,0.044,0.956,0.0,0.0,0.0
Drexel,0.04,0.0,0.04,0.96,0.0,0.0,0.0
Texas Southern,0.04,0.0,0.04,0.96,0.0,0.0,0.0
Florida Gulf Coast,0.039,0.0,0.039,0.961,0.0,0.0,0.0
Cornell,0.034,0.0,0.034,0.966,0.0,0.0,0.0
Robert Morris,0.034,0.0,0.034,0.966,0.0,0.0,0.0
UT Rio Grande Valley,0.034,0.0,0.034,0.966,0.0,0.0,0.0
Valparaiso,0.03,0.0,0.03,0.97,0.0,0.0,0.0
Morehead St.,0.029,0.0,0.029,0.971,0.0,0.0,0.0
North Carolina Central,0.029,0.0,0.029,0.971,0.0,0.0,0.0
Mount St. Mary's,0.028,0.0,0.028,0.972,0.0,0.0,0.0
Oklahoma St.,0.025,0.025,0.0,1.0,0.025,0.466,0.466
Buffalo,0.025,0.0,0.025,0.975,0.0,0.0,0.0
LSU,0.024,0.024,0.0,1.0,0.024,0.486,0.486
Harvard,0.024,0.0,0.024,0.976,0.0,0.0,0.0
Missouri,0.023,0.023,0.0,1.0,0.023,0.484,0.484
Fairfield,0.023,0.0,0.023,0.977,0.0,0.0,0.0
Baylor,0.021,0.02,0.001,0.999,0.02002002002002002,0.443,0.442
Florida A&M,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Illinois Chicago,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Appalachian St.,0.02,0.0,0.02,0.98,0.0,0.0,0.0
Jacksonville St.,0.02,0.0,0.02,0.98,0.0,0.0,0.0
Maine,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Old Dominion,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Furman,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Stanford,0.017,0.017,0.0,1.0,0.017,0.457,0.457
Cal St. Fullerton,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Eastern Kentucky,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Green Bay,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Western Carolina,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Creighton,0.016,0.015,0.001,0.999,0.015015015015015015,0.437,0.436
Elon,0.016,0.0,0.016,0.984,0.0,0.0,0.0
Utah Tech,0.016,0.0,0.016,0.984,0.0,0.0,0.0
Albany,0.015,0.0,0.015,0.985,0.0,0.0,0.0
Florida Atlantic,0.014,0.0,0.014,0.986,0.0,0.001,0.0
NJIT,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Boston University,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Jackson St.,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Morgan St.,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Boise St.,0.011,0.003,0.008,0.992,0.0030241935483870967,0.418,0.41
Toledo,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Eastern Illinois,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Southeast Missouri,0.01,0.0,0.01,0.99,0.0,0.0,0.0
UAB,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Alabama St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Davidson,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Missouri St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Monmouth,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Niagara,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Prairie View A&M,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Purdue Fort Wayne,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Tennessee St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Texas A&M Corpus Chris,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Providence,0.008,0.0,0.008,0.992,0.0,0.011,0.006
Jacksonville,0.008,0.0,0.008,0.992,0.0,0.0,0.0
CSUN,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Coastal Carolina,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Georgia St.,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Holy Cross,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Longwood,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Rhode Island,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Wagner,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Wyoming,0.006,0.0,0.006,0.994,0.0,0.002,0.0
Alcorn St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Charlotte,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Milwaukee,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Princeton,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Samford,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Temple,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Canisius,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Lafayette,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Lamar,0.005,0.0,0.005,0.995,0.0,0.0,0.0
New Orleans,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Presbyterian,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Denver,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Kent St.,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Stony Brook,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Towson,0.004,0.0,0.004,0.996,0.0,0.0,0.0
UC Davis,0.004,0.0,0.004,0.996,0.0,0.0,0.0
UMass Lowell,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Western Kentucky,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Wake Forest,0.003,0.003,0.0,1.0,0.003,0.244,0.244
Mississippi,0.003,0.003,0.0,1.0,0.003,0.108,0.108
Army,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Bradley,0.003,0.0,0.003,0.997,0.0,0.0,0.0
FIU,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Fairleigh Dickinson,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Hampton,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Lehigh,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Richmond,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Sacramento St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Sacred Heart,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Northwestern,0.002,0.002,0.0,1.0,0.002,0.125,0.125
San Francisco,0.002,0.0,0.002,0.998,0.0,0.001,0.0
Bellarmine,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Dartmouth,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Long Beach St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Massachusetts,0.002,0.0,0.002,0.998,0.0,0.0,0.0
New Haven,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Saint Joseph's,0.002,0.0,0.002,0.998,0.0,0.0,0.0
South Carolina St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
South Dakota,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Tarleton St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Youngstown St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Oklahoma,0.001,0.001,0.0,1.0,0.001,0.155,0.155
Arizona St.,0.001,0.001,0.0,1.0,0.001,0.088,0.088
Minnesota,0.001,0.0,0.001,0.999,0.0,0.06,0.059
Syracuse,0.001,0.001,0.0,1.0,0.001,0.025,0.025
Bryant,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Campbell,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Charleston Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Chattanooga,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cleveland St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Delaware St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Detroit Mercy,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Drake,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Duquesne,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Eastern Washington,0.001,0.0,0.001,0.999,0.0,0.0,0.0
New Mexico St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
North Dakota,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Northern Arizona,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Oral Roberts,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Radford,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Southern Utah,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stetson,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Texas St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
UC Riverside,0.001,0.0,0.001,0.999,0.0,0.0,0.0
UNLV,0.001,0.0,0.001,0.999,0.0,0.0,0.0
West Georgia,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cincinnati,0.0,0.0,0.0,1.0,0.0,0.104,0.104
Notre Dame,0.0,0.0,0.0,1.0,0.0,0.095,0.095
Colorado,0.0,0.0,0.0,1.0,0.0,0.064,0.064
Mississippi St.,0.0,0.0,0.0,1.0,0.0,0.064,0.064
DePaul,0.0,0.0,0.0,1.0,0.0,0.039,0.039
Xavier,0.0,0.0,0.0,1.0,0.0,0.017,0.017
Dayton,0.0,0.0,0.0,1.0,0.0,0.015,0.015
South Carolina,0.0,0.0,0.0,1.0,0.0,0.011,0.011
Georgetown,0.0,0.0,0.0,1.0,0.0,0.009,0.009
Utah,0.0,0.0,0.0,1.0,0.0,0.005,0.005
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.004,0.004
