Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Mercer,0.432,0.0,0.432,0.568,0.0,0.0,0.0
TCU,0.423,0.416,0.007,0.993,0.418932527693857,0.944,0.937
Wright St.,0.422,0.0,0.422,0.578,0.0,0.0,0.0
Maryland Eastern Shore,0.413,0.0,0.413,0.587,0.0,0.0,0.0
Oakland,0.408,0.0,0.408,0.592,0.0,0.0,0.0
Troy,0.396,0.0,0.396,0.604,0.0,0.0,0.0
Quinnipiac,0.394,0.0,0.394,0.606,0.0,0.0,0.0
Southern,0.379,0.0,0.379,0.621,0.0,0.0,0.0
UC Irvine,0.351,0.0,0.351,0.649,0.0,0.0,0.0
South Dakota St.,0.35,0.0,0.35,0.65,0.0,0.0,0.0
Arkansas St.,0.339,0.0,0.339,0.661,0.0,0.0,0.0
South Florida,0.328,0.0,0.328,0.672,0.0,0.462,0.186
UNC Wilmington,0.31,0.0,0.31,0.69,0.0,0.023,0.0
Cal Baptist,0.307,0.0,0.307,0.693,0.0,0.0,0.0
Sam Houston St.,0.302,0.0,0.302,0.698,0.0,0.002,0.0
William & Mary,0.299,0.0,0.299,0.701,0.0,0.001,0.0
Marist,0.297,0.0,0.297,0.703,0.0,0.0,0.0
Austin Peay,0.288,0.0,0.288,0.712,0.0,0.0,0.0
Hofstra,0.276,0.0,0.276,0.724,0.0,0.0,0.0
Illinois St.,0.255,0.0,0.255,0.745,0.0,0.087,0.015
VCU,0.254,0.198,0.056,0.944,0.2097457627118644,0.905,0.849
Grambling St.,0.253,0.0,0.253,0.747,0.0,0.0,0.0
LSU,0.235,0.233,0.002,0.998,0.23346693386773548,0.857,0.855
American,0.228,0.0,0.228,0.772,0.0,0.0,0.0
Stephen F. Austin,0.227,0.0,0.227,0.773,0.0,0.409,0.226
Le Moyne,0.227,0.0,0.227,0.773,0.0,0.0,0.0
Lipscomb,0.227,0.0,0.227,0.773,0.0,0.0,0.0
Bethune Cookman,0.223,0.0,0.223,0.777,0.0,0.0,0.0
Seton Hall,0.218,0.214,0.004,0.996,0.21485943775100402,0.87,0.866
UT Arlington,0.214,0.0,0.214,0.786,0.0,0.001,0.0
Butler,0.211,0.203,0.008,0.992,0.20463709677419356,0.824,0.816
Montana St.,0.204,0.0,0.204,0.796,0.0,0.0,0.0
Marshall,0.194,0.0,0.194,0.806,0.0,0.0,0.0
Central Arkansas,0.189,0.0,0.189,0.811,0.0,0.0,0.0
Colgate,0.189,0.0,0.189,0.811,0.0,0.0,0.0
Queens,0.189,0.0,0.189,0.811,0.0,0.0,0.0
Washington,0.179,0.172,0.007,0.993,0.1732124874118832,0.823,0.816
UMBC,0.162,0.0,0.162,0.838,0.0,0.0,0.0
Creighton,0.156,0.148,0.008,0.992,0.14919354838709678,0.765,0.757
Grand Canyon,0.15,0.003,0.147,0.853,0.0035169988276670576,0.528,0.384
Lindenwood,0.148,0.0,0.148,0.852,0.0,0.0,0.0
Wichita St.,0.143,0.0,0.143,0.857,0.0,0.034,0.005
Murray St.,0.132,0.001,0.131,0.869,0.0011507479861910242,0.348,0.225
Montana,0.132,0.0,0.132,0.868,0.0,0.0,0.0
Merrimack,0.126,0.0,0.126,0.874,0.0,0.0,0.0
Siena,0.124,0.0,0.124,0.876,0.0,0.0,0.0
Nevada,0.121,0.034,0.087,0.913,0.03723986856516977,0.678,0.591
Middle Tennessee,0.116,0.0,0.116,0.884,0.0,0.001,0.0
Central Connecticut,0.107,0.0,0.107,0.893,0.0,0.0,0.0
Tennessee St.,0.107,0.0,0.107,0.893,0.0,0.0,0.0
Kennesaw St.,0.099,0.0,0.099,0.901,0.0,0.0,0.0
Idaho,0.076,0.0,0.076,0.924,0.0,0.0,0.0
Winthrop,0.076,0.0,0.076,0.924,0.0,0.0,0.0
New Hampshire,0.075,0.0,0.075,0.925,0.0,0.0,0.0
Florida Gulf Coast,0.07,0.0,0.07,0.93,0.0,0.0,0.0
Boise St.,0.069,0.026,0.043,0.957,0.027168234064785787,0.592,0.549
Missouri,0.067,0.067,0.0,1.0,0.067,0.582,0.582
Northern Iowa,0.067,0.0,0.067,0.933,0.0,0.0,0.0
West Virginia,0.064,0.063,0.001,0.999,0.06306306306306306,0.585,0.584
North Dakota St.,0.06,0.0,0.06,0.94,0.0,0.0,0.0
Northern Colorado,0.058,0.0,0.058,0.942,0.0,0.0,0.0
Robert Morris,0.058,0.0,0.058,0.942,0.0,0.0,0.0
Mercyhurst,0.057,0.0,0.057,0.943,0.0,0.0,0.0
Arkansas Pine Bluff,0.056,0.0,0.056,0.944,0.0,0.0,0.0
Norfolk St.,0.055,0.0,0.055,0.945,0.0,0.0,0.0
Baylor,0.054,0.054,0.0,1.0,0.054,0.573,0.573
Northern Kentucky,0.052,0.0,0.052,0.948,0.0,0.0,0.0
George Mason,0.051,0.048,0.003,0.997,0.048144433299899696,0.604,0.601
Stanford,0.051,0.051,0.0,1.0,0.051,0.536,0.536
Drexel,0.051,0.0,0.051,0.949,0.0,0.0,0.0
Columbia,0.048,0.0,0.048,0.952,0.0,0.0,0.0
SIUE,0.044,0.0,0.044,0.956,0.0,0.0,0.0
South Alabama,0.043,0.0,0.043,0.957,0.0,0.0,0.0
Idaho St.,0.042,0.0,0.042,0.958,0.0,0.0,0.0
Iona,0.041,0.0,0.041,0.959,0.0,0.0,0.0
Bowling Green,0.039,0.0,0.039,0.961,0.0,0.0,0.0
Furman,0.038,0.0,0.038,0.962,0.0,0.0,0.0
UAB,0.035,0.0,0.035,0.965,0.0,0.0,0.0
Weber St.,0.035,0.0,0.035,0.965,0.0,0.0,0.0
Colorado St.,0.034,0.0,0.034,0.966,0.0,0.039,0.024
Green Bay,0.034,0.0,0.034,0.966,0.0,0.0,0.0
Little Rock,0.034,0.0,0.034,0.966,0.0,0.0,0.0
Florida Atlantic,0.033,0.0,0.033,0.967,0.0,0.061,0.039
Utah Tech,0.033,0.0,0.033,0.967,0.0,0.0,0.0
Oklahoma St.,0.031,0.031,0.0,1.0,0.031,0.425,0.425
Albany,0.031,0.0,0.031,0.969,0.0,0.0,0.0
Illinois Chicago,0.031,0.0,0.031,0.969,0.0,0.0,0.0
Morehead St.,0.031,0.0,0.031,0.969,0.0,0.0,0.0
Prairie View A&M,0.029,0.0,0.029,0.971,0.0,0.0,0.0
Monmouth,0.027,0.0,0.027,0.973,0.0,0.0,0.0
Valparaiso,0.026,0.0,0.026,0.974,0.0,0.0,0.0
Memphis,0.025,0.0,0.025,0.975,0.0,0.001,0.0
North Carolina Central,0.023,0.0,0.023,0.977,0.0,0.0,0.0
UNC Asheville,0.023,0.0,0.023,0.977,0.0,0.0,0.0
Wagner,0.023,0.0,0.023,0.977,0.0,0.0,0.0
Charleston,0.022,0.0,0.022,0.978,0.0,0.0,0.0
Southern Illinois,0.022,0.0,0.022,0.978,0.0,0.0,0.0
Alabama St.,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Boston University,0.02,0.0,0.02,0.98,0.0,0.0,0.0
George Washington,0.019,0.0,0.019,0.981,0.0,0.071,0.06
Eastern Kentucky,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Penn,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Wofford,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Harvard,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Wake Forest,0.016,0.016,0.0,1.0,0.016,0.344,0.344
Cornell,0.014,0.0,0.014,0.986,0.0,0.0,0.0
FIU,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Southeast Missouri,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Bellarmine,0.013,0.0,0.013,0.987,0.0,0.0,0.0
Alabama A&M,0.012,0.0,0.012,0.988,0.0,0.0,0.0
UC Davis,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Alcorn St.,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Eastern Illinois,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Milwaukee,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Missouri St.,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Drake,0.01,0.0,0.01,0.99,0.0,0.0,0.0
James Madison,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Mount St. Mary's,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Seattle,0.01,0.0,0.01,0.99,0.0,0.0,0.0
UC Santa Barbara,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Jacksonville St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Morgan St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Cal St. Fullerton,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Florida A&M,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Maine,0.008,0.0,0.008,0.992,0.0,0.0,0.0
New Haven,0.008,0.0,0.008,0.992,0.0,0.0,0.0
New Mexico St.,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Purdue Fort Wayne,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Jackson St.,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Texas A&M Corpus Chris,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Oklahoma,0.006,0.006,0.0,1.0,0.006,0.142,0.142
Coastal Carolina,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Towson,0.006,0.0,0.006,0.994,0.0,0.0,0.0
UMass Lowell,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Western Kentucky,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Youngstown St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
UNLV,0.005,0.0,0.005,0.995,0.0,0.001,0.0
Appalachian St.,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Chattanooga,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Eastern Washington,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Elon,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Stonehill,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Temple,0.005,0.0,0.005,0.995,0.0,0.0,0.0
CSUN,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Fairfield,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Jacksonville,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Longwood,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Old Dominion,0.004,0.0,0.004,0.996,0.0,0.0,0.0
UT Rio Grande Valley,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Davidson,0.003,0.0,0.003,0.997,0.0,0.001,0.0
Delaware St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Fairleigh Dickinson,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Lehigh,0.003,0.0,0.003,0.997,0.0,0.0,0.0
NJIT,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Southern Indiana,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Stony Brook,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Toledo,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Western Carolina,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Dayton,0.002,0.0,0.002,0.998,0.0,0.177,0.175
Colorado,0.002,0.002,0.0,1.0,0.002,0.119,0.119
Notre Dame,0.002,0.002,0.0,1.0,0.002,0.088,0.088
Cincinnati,0.002,0.002,0.0,1.0,0.002,0.081,0.081
Arizona St.,0.002,0.002,0.0,1.0,0.002,0.068,0.068
Wyoming,0.002,0.0,0.002,0.998,0.0,0.005,0.005
Abilene Christian,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Bryant,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Charleston Southern,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Charlotte,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Denver,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Georgia St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Long Beach St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
North Texas,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Sacred Heart,0.002,0.0,0.002,0.998,0.0,0.0,0.0
South Carolina St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
DePaul,0.001,0.0,0.001,0.999,0.0,0.097,0.096
South Carolina,0.001,0.001,0.0,1.0,0.001,0.05,0.05
Providence,0.001,0.0,0.001,0.999,0.0,0.012,0.011
San Francisco,0.001,0.0,0.001,0.999,0.0,0.002,0.002
Army,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Bradley,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cal St. Bakersfield,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Canisius,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cleveland St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Dartmouth,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Georgia Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Hampton,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Indiana St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Kent St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Lafayette,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Lamar,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Loyola Marymount,0.001,0.0,0.001,0.999,0.0,0.0,0.0
New Orleans,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Niagara,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Northwestern St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Presbyterian,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Princeton,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Rhode Island,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Richmond,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Sacramento St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stetson,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Tarleton St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Texas Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Mississippi,0.0,0.0,0.0,1.0,0.0,0.08,0.08
Xavier,0.0,0.0,0.0,1.0,0.0,0.06,0.06
Northwestern,0.0,0.0,0.0,1.0,0.0,0.056,0.056
Minnesota,0.0,0.0,0.0,1.0,0.0,0.039,0.039
Syracuse,0.0,0.0,0.0,1.0,0.0,0.027,0.027
Georgetown,0.0,0.0,0.0,1.0,0.0,0.007,0.007
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.004,0.004
Utah,0.0,0.0,0.0,1.0,0.0,0.002,0.002
Mississippi St.,0.0,0.0,0.0,1.0,0.0,0.001,0.001
Oregon,0.0,0.0,0.0,1.0,0.0,0.001,0.001
