Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Seton Hall,0.359,0.357,0.002,0.998,0.35771543086172347,0.963,0.961
Cal Baptist,0.353,0.0,0.353,0.647,0.0,0.002,0.0
Bethune Cookman,0.353,0.0,0.353,0.647,0.0,0.0,0.0
Austin Peay,0.342,0.0,0.342,0.658,0.0,0.0,0.0
South Dakota St.,0.338,0.0,0.338,0.662,0.0,0.0,0.0
Arkansas St.,0.331,0.0,0.331,0.669,0.0,0.0,0.0
Troy,0.33,0.0,0.33,0.67,0.0,0.0,0.0
Marist,0.327,0.0,0.327,0.673,0.0,0.0,0.0
Stephen F. Austin,0.309,0.0,0.309,0.691,0.0,0.334,0.129
TCU,0.308,0.306,0.002,0.998,0.3066132264529058,0.95,0.948
William & Mary,0.307,0.0,0.307,0.693,0.0,0.0,0.0
VCU,0.299,0.232,0.067,0.933,0.24866023579849947,0.946,0.879
Oakland,0.295,0.0,0.295,0.705,0.0,0.0,0.0
South Florida,0.276,0.001,0.275,0.725,0.001379310344827586,0.612,0.342
Montana,0.275,0.0,0.275,0.725,0.0,0.0,0.0
UC Irvine,0.271,0.0,0.271,0.729,0.0,0.0,0.0
North Dakota St.,0.263,0.0,0.263,0.737,0.0,0.0,0.0
Portland St.,0.239,0.0,0.239,0.761,0.0,0.0,0.0
Sam Houston St.,0.234,0.0,0.234,0.766,0.0,0.002,0.001
California,0.23,0.225,0.005,0.995,0.22613065326633167,0.904,0.899
Wichita St.,0.218,0.0,0.218,0.782,0.0,0.055,0.011
Grand Canyon,0.202,0.0,0.202,0.798,0.0,0.529,0.337
American,0.195,0.0,0.195,0.805,0.0,0.0,0.0
Lindenwood,0.193,0.0,0.193,0.807,0.0,0.0,0.0
Southern,0.193,0.0,0.193,0.807,0.0,0.0,0.0
Winthrop,0.185,0.0,0.185,0.815,0.0,0.0,0.0
UMBC,0.181,0.0,0.181,0.819,0.0,0.0,0.0
Grambling St.,0.179,0.0,0.179,0.821,0.0,0.0,0.0
Hofstra,0.169,0.0,0.169,0.831,0.0,0.0,0.0
Le Moyne,0.164,0.0,0.164,0.836,0.0,0.0,0.0
Montana St.,0.159,0.0,0.159,0.841,0.0,0.0,0.0
Washington,0.154,0.131,0.023,0.977,0.13408393039918118,0.863,0.84
Central Connecticut,0.151,0.0,0.151,0.849,0.0,0.0,0.0
Lipscomb,0.144,0.0,0.144,0.856,0.0,0.0,0.0
Marshall,0.143,0.0,0.143,0.857,0.0,0.0,0.0
UT Arlington,0.142,0.0,0.142,0.858,0.0,0.0,0.0
Colgate,0.138,0.0,0.138,0.862,0.0,0.0,0.0
Merrimack,0.119,0.0,0.119,0.881,0.0,0.0,0.0
Nevada,0.113,0.063,0.05,0.95,0.06631578947368422,0.822,0.772
Arkansas Pine Bluff,0.113,0.0,0.113,0.887,0.0,0.0,0.0
Northern Kentucky,0.105,0.0,0.105,0.895,0.0,0.0,0.0
Siena,0.104,0.0,0.104,0.896,0.0,0.0,0.0
Idaho St.,0.101,0.0,0.101,0.899,0.0,0.0,0.0
Idaho,0.094,0.0,0.094,0.906,0.0,0.0,0.0
George Washington,0.093,0.0,0.093,0.907,0.0,0.155,0.097
Queens,0.092,0.0,0.092,0.908,0.0,0.0,0.0
Butler,0.09,0.076,0.014,0.986,0.07707910750507099,0.752,0.738
George Mason,0.086,0.078,0.008,0.992,0.07862903225806452,0.757,0.749
Kennesaw St.,0.082,0.0,0.082,0.918,0.0,0.0,0.0
South Alabama,0.082,0.0,0.082,0.918,0.0,0.0,0.0
Wofford,0.078,0.0,0.078,0.922,0.0,0.0,0.0
Weber St.,0.072,0.0,0.072,0.928,0.0,0.0,0.0
James Madison,0.071,0.0,0.071,0.929,0.0,0.0,0.0
Murray St.,0.068,0.0,0.068,0.932,0.0,0.172,0.112
Alabama A&M,0.064,0.0,0.064,0.936,0.0,0.0,0.0
West Virginia,0.063,0.063,0.0,1.0,0.063,0.69,0.69
Charleston,0.059,0.0,0.059,0.941,0.0,0.0,0.0
Green Bay,0.056,0.0,0.056,0.944,0.0,0.0,0.0
Memphis,0.055,0.0,0.055,0.945,0.0,0.003,0.0
Iona,0.054,0.0,0.054,0.946,0.0,0.0,0.0
Northern Colorado,0.054,0.0,0.054,0.946,0.0,0.0,0.0
Texas Southern,0.054,0.0,0.054,0.946,0.0,0.0,0.0
Northern Iowa,0.052,0.0,0.052,0.948,0.0,0.0,0.0
Norfolk St.,0.051,0.0,0.051,0.949,0.0,0.0,0.0
Little Rock,0.05,0.0,0.05,0.95,0.0,0.0,0.0
UC Santa Barbara,0.048,0.0,0.048,0.952,0.0,0.0,0.0
Boise St.,0.041,0.017,0.024,0.976,0.017418032786885244,0.603,0.579
Columbia,0.04,0.0,0.04,0.96,0.0,0.0,0.0
Drexel,0.04,0.0,0.04,0.96,0.0,0.0,0.0
Middle Tennessee,0.04,0.0,0.04,0.96,0.0,0.0,0.0
New Hampshire,0.04,0.0,0.04,0.96,0.0,0.0,0.0
SIUE,0.04,0.0,0.04,0.96,0.0,0.0,0.0
Valparaiso,0.038,0.0,0.038,0.962,0.0,0.0,0.0
Southern Illinois,0.036,0.0,0.036,0.964,0.0,0.0,0.0
Colorado St.,0.035,0.0,0.035,0.965,0.0,0.012,0.002
Mercyhurst,0.035,0.0,0.035,0.965,0.0,0.0,0.0
Florida Gulf Coast,0.028,0.0,0.028,0.972,0.0,0.0,0.0
North Carolina Central,0.027,0.0,0.027,0.973,0.0,0.0,0.0
Furman,0.025,0.0,0.025,0.975,0.0,0.0,0.0
UT Rio Grande Valley,0.024,0.0,0.024,0.976,0.0,0.0,0.0
Oklahoma St.,0.022,0.022,0.0,1.0,0.022,0.449,0.449
Cal St. Fullerton,0.022,0.0,0.022,0.978,0.0,0.0,0.0
Morehead St.,0.022,0.0,0.022,0.978,0.0,0.0,0.0
LSU,0.021,0.021,0.0,1.0,0.021,0.475,0.475
Robert Morris,0.021,0.0,0.021,0.979,0.0,0.0,0.0
UNC Asheville,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Utah Tech,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Penn,0.02,0.0,0.02,0.98,0.0,0.0,0.0
Missouri,0.019,0.019,0.0,1.0,0.019,0.473,0.473
Baylor,0.019,0.019,0.0,1.0,0.019,0.429,0.429
Boston University,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Bowling Green,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Milwaukee,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Stanford,0.017,0.017,0.0,1.0,0.017,0.479,0.479
Coastal Carolina,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Cornell,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Old Dominion,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Maine,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Jacksonville St.,0.013,0.0,0.013,0.987,0.0,0.0,0.0
Eastern Kentucky,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Harvard,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Illinois Chicago,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Jackson St.,0.012,0.0,0.012,0.988,0.0,0.0,0.0
NJIT,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Youngstown St.,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Florida Atlantic,0.011,0.0,0.011,0.989,0.0,0.006,0.003
Elon,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Texas A&M Corpus Chris,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Creighton,0.01,0.01,0.0,1.0,0.01,0.422,0.422
Florida A&M,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Prairie View A&M,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Eastern Illinois,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Monmouth,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Western Kentucky,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Albany,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Bradley,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Jacksonville,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Lamar,0.008,0.0,0.008,0.992,0.0,0.0,0.0
UAB,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Alcorn St.,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Longwood,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Southeast Missouri,0.007,0.0,0.007,0.993,0.0,0.0,0.0
UMass Lowell,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Western Carolina,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Appalachian St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Morgan St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Stony Brook,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Providence,0.005,0.0,0.005,0.995,0.0,0.022,0.017
Alabama St.,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Eastern Washington,0.005,0.0,0.005,0.995,0.0,0.0,0.0
FIU,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Missouri St.,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Tennessee St.,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Wagner,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Bellarmine,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Buffalo,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Denver,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Holy Cross,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Lehigh,0.004,0.0,0.004,0.996,0.0,0.0,0.0
New Haven,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Stonehill,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Temple,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Wake Forest,0.003,0.003,0.0,1.0,0.003,0.239,0.239
CSUN,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Fairleigh Dickinson,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Kent St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
New Orleans,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Niagara,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Princeton,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Rhode Island,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Towson,0.003,0.0,0.003,0.997,0.0,0.0,0.0
UC Davis,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Oklahoma,0.002,0.002,0.0,1.0,0.002,0.142,0.142
Dayton,0.002,0.0,0.002,0.998,0.0,0.074,0.072
Abilene Christian,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Bryant,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Campbell,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Canisius,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Davidson,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Drake,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Fairfield,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Georgia St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Mount St. Mary's,0.002,0.0,0.002,0.998,0.0,0.0,0.0
North Dakota,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Presbyterian,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Richmond,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Sacred Heart,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Southern Utah,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Tarleton St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Cincinnati,0.001,0.001,0.0,1.0,0.001,0.127,0.127
Arizona St.,0.001,0.001,0.0,1.0,0.001,0.111,0.111
Northwestern,0.001,0.001,0.0,1.0,0.001,0.102,0.102
Minnesota,0.001,0.001,0.0,1.0,0.001,0.068,0.068
DePaul,0.001,0.0,0.001,0.999,0.0,0.054,0.053
Pacific,0.001,0.0,0.001,0.999,0.0,0.001,0.0
Wyoming,0.001,0.0,0.001,0.999,0.0,0.001,0.001
Army,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Charleston Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Charlotte,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Chattanooga,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Delaware St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Fresno St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Georgia Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Hampton,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Indiana St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Lafayette,0.001,0.0,0.001,0.999,0.0,0.0,0.0
North Texas,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Purdue Fort Wayne,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Sacramento St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Saint Francis,0.001,0.0,0.001,0.999,0.0,0.0,0.0
San Francisco,0.001,0.0,0.001,0.999,0.0,0.0,0.0
South Carolina St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
South Dakota,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stetson,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Tennessee Tech,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Toledo,0.001,0.0,0.001,0.999,0.0,0.0,0.0
West Georgia,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Mississippi,0.0,0.0,0.0,1.0,0.0,0.115,0.115
Notre Dame,0.0,0.0,0.0,1.0,0.0,0.079,0.079
Colorado,0.0,0.0,0.0,1.0,0.0,0.072,0.072
Mississippi St.,0.0,0.0,0.0,1.0,0.0,0.046,0.046
Syracuse,0.0,0.0,0.0,1.0,0.0,0.027,0.027
Georgetown,0.0,0.0,0.0,1.0,0.0,0.015,0.015
Xavier,0.0,0.0,0.0,1.0,0.0,0.011,0.011
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.004,0.004
South Carolina,0.0,0.0,0.0,1.0,0.0,0.004,0.004
Utah,0.0,0.0,0.0,1.0,0.0,0.004,0.004
Oregon,0.0,0.0,0.0,1.0,0.0,0.001,0.001
