Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Oakland,0.345,0.0,0.345,0.655,0.0,0.0,0.0
Cal Baptist,0.344,0.0,0.344,0.656,0.0,0.005,0.0
Troy,0.344,0.0,0.344,0.656,0.0,0.0,0.0
Central Arkansas,0.336,0.0,0.336,0.664,0.0,0.0,0.0
VCU,0.333,0.259,0.074,0.926,0.2796976241900648,0.965,0.891
South Dakota St.,0.333,0.0,0.333,0.667,0.0,0.0,0.0
East Tennessee St.,0.331,0.0,0.331,0.669,0.0,0.0,0.0
Austin Peay,0.323,0.0,0.323,0.677,0.0,0.0,0.0
UC Irvine,0.303,0.0,0.303,0.697,0.0,0.0,0.0
William & Mary,0.303,0.0,0.303,0.697,0.0,0.0,0.0
Arkansas St.,0.3,0.0,0.3,0.7,0.0,0.0,0.0
Marist,0.3,0.0,0.3,0.7,0.0,0.0,0.0
TCU,0.299,0.292,0.007,0.993,0.2940584088620342,0.948,0.941
South Florida,0.292,0.001,0.291,0.709,0.0014104372355430183,0.631,0.345
Stephen F. Austin,0.287,0.0,0.287,0.713,0.0,0.356,0.153
North Dakota St.,0.287,0.0,0.287,0.713,0.0,0.0,0.0
Montana,0.285,0.0,0.285,0.715,0.0,0.0,0.0
Portland St.,0.284,0.0,0.284,0.716,0.0,0.0,0.0
California,0.234,0.228,0.006,0.994,0.22937625754527163,0.91,0.904
Sam Houston St.,0.23,0.0,0.23,0.77,0.0,0.006,0.0
Wichita St.,0.221,0.0,0.221,0.779,0.0,0.06,0.009
Winthrop,0.206,0.0,0.206,0.794,0.0,0.0,0.0
Grand Canyon,0.201,0.0,0.201,0.799,0.0,0.502,0.314
Southern,0.197,0.0,0.197,0.803,0.0,0.0,0.0
Le Moyne,0.196,0.0,0.196,0.804,0.0,0.0,0.0
Lindenwood,0.189,0.0,0.189,0.811,0.0,0.0,0.0
Grambling St.,0.188,0.0,0.188,0.812,0.0,0.0,0.0
American,0.186,0.0,0.186,0.814,0.0,0.0,0.0
Washington,0.18,0.15,0.03,0.97,0.15463917525773196,0.887,0.857
UMBC,0.172,0.0,0.172,0.828,0.0,0.0,0.0
Lipscomb,0.166,0.0,0.166,0.834,0.0,0.0,0.0
Marshall,0.161,0.0,0.161,0.839,0.0,0.0,0.0
Central Connecticut,0.151,0.0,0.151,0.849,0.0,0.0,0.0
Hofstra,0.147,0.0,0.147,0.853,0.0,0.0,0.0
Colgate,0.143,0.0,0.143,0.857,0.0,0.0,0.0
Montana St.,0.138,0.0,0.138,0.862,0.0,0.0,0.0
UT Arlington,0.13,0.0,0.13,0.87,0.0,0.001,0.0
Nevada,0.125,0.06,0.065,0.935,0.06417112299465241,0.811,0.746
Merrimack,0.12,0.0,0.12,0.88,0.0,0.0,0.0
Queens,0.107,0.0,0.107,0.893,0.0,0.0,0.0
Siena,0.105,0.0,0.105,0.895,0.0,0.0,0.0
Wofford,0.098,0.0,0.098,0.902,0.0,0.0,0.0
Butler,0.094,0.078,0.016,0.984,0.07926829268292683,0.757,0.741
Arkansas Pine Bluff,0.094,0.0,0.094,0.906,0.0,0.0,0.0
Northern Kentucky,0.089,0.0,0.089,0.911,0.0,0.0,0.0
Idaho St.,0.087,0.0,0.087,0.913,0.0,0.0,0.0
South Alabama,0.08,0.0,0.08,0.92,0.0,0.0,0.0
James Madison,0.075,0.0,0.075,0.925,0.0,0.0,0.0
Weber St.,0.073,0.0,0.073,0.927,0.0,0.0,0.0
Idaho,0.072,0.0,0.072,0.928,0.0,0.0,0.0
George Mason,0.071,0.062,0.009,0.991,0.06256306760847628,0.75,0.741
George Washington,0.071,0.0,0.071,0.929,0.0,0.133,0.095
Murray St.,0.07,0.0,0.07,0.93,0.0,0.159,0.105
Alabama A&M,0.068,0.0,0.068,0.932,0.0,0.0,0.0
West Virginia,0.067,0.067,0.0,1.0,0.067,0.677,0.677
Kennesaw St.,0.064,0.0,0.064,0.936,0.0,0.0,0.0
Norfolk St.,0.061,0.0,0.061,0.939,0.0,0.0,0.0
UC Santa Barbara,0.059,0.0,0.059,0.941,0.0,0.0,0.0
Middle Tennessee,0.057,0.0,0.057,0.943,0.0,0.0,0.0
Northern Iowa,0.057,0.0,0.057,0.943,0.0,0.0,0.0
Little Rock,0.056,0.0,0.056,0.944,0.0,0.0,0.0
Mercyhurst,0.056,0.0,0.056,0.944,0.0,0.0,0.0
Green Bay,0.054,0.0,0.054,0.946,0.0,0.0,0.0
Northern Colorado,0.053,0.0,0.053,0.947,0.0,0.0,0.0
Boise St.,0.05,0.016,0.034,0.966,0.016563146997929608,0.643,0.609
Iona,0.049,0.0,0.049,0.951,0.0,0.0,0.0
Memphis,0.048,0.0,0.048,0.952,0.0,0.002,0.0
New Hampshire,0.048,0.0,0.048,0.952,0.0,0.0,0.0
Southern Illinois,0.045,0.0,0.045,0.955,0.0,0.0,0.0
Columbia,0.044,0.0,0.044,0.956,0.0,0.0,0.0
Colorado St.,0.043,0.0,0.043,0.957,0.0,0.016,0.007
Charleston,0.043,0.0,0.043,0.957,0.0,0.0,0.0
Texas Southern,0.041,0.0,0.041,0.959,0.0,0.0,0.0
SIUE,0.037,0.0,0.037,0.963,0.0,0.0,0.0
Florida Gulf Coast,0.036,0.0,0.036,0.964,0.0,0.0,0.0
Drexel,0.034,0.0,0.034,0.966,0.0,0.0,0.0
Penn,0.029,0.0,0.029,0.971,0.0,0.0,0.0
Florida A&M,0.026,0.0,0.026,0.974,0.0,0.0,0.0
UNC Asheville,0.026,0.0,0.026,0.974,0.0,0.0,0.0
North Carolina Central,0.024,0.0,0.024,0.976,0.0,0.0,0.0
Utah Tech,0.024,0.0,0.024,0.976,0.0,0.0,0.0
LSU,0.021,0.021,0.0,1.0,0.021,0.476,0.476
Morehead St.,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Robert Morris,0.021,0.0,0.021,0.979,0.0,0.0,0.0
UT Rio Grande Valley,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Oklahoma St.,0.019,0.019,0.0,1.0,0.019,0.45,0.45
Furman,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Stanford,0.018,0.018,0.0,1.0,0.018,0.447,0.447
Missouri,0.018,0.018,0.0,1.0,0.018,0.425,0.425
Boston University,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Harvard,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Jacksonville St.,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Cal St. Fullerton,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Valparaiso,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Baylor,0.016,0.016,0.0,1.0,0.016,0.454,0.454
Old Dominion,0.016,0.0,0.016,0.984,0.0,0.0,0.0
Florida Atlantic,0.015,0.0,0.015,0.985,0.0,0.005,0.004
Bowling Green,0.015,0.0,0.015,0.985,0.0,0.0,0.0
Maine,0.015,0.0,0.015,0.985,0.0,0.0,0.0
Elon,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Jackson St.,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Tennessee St.,0.013,0.0,0.013,0.987,0.0,0.0,0.0
Cornell,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Illinois Chicago,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Jacksonville,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Buffalo,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Milwaukee,0.011,0.0,0.011,0.989,0.0,0.0,0.0
NJIT,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Texas A&M Corpus Chris,0.011,0.0,0.011,0.989,0.0,0.0,0.0
Creighton,0.01,0.009,0.001,0.999,0.009009009009009009,0.435,0.434
Albany,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Coastal Carolina,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Eastern Kentucky,0.01,0.0,0.01,0.99,0.0,0.0,0.0
Appalachian St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
UAB,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Western Carolina,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Fairfield,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Fairleigh Dickinson,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Monmouth,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Morgan St.,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Mount St. Mary's,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Prairie View A&M,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Bellarmine,0.007,0.0,0.007,0.993,0.0,0.0,0.0
CSUN,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Alabama St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Alcorn St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Bradley,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Eastern Illinois,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Missouri St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
UC Davis,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Youngstown St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Eastern Washington,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Stony Brook,0.005,0.0,0.005,0.995,0.0,0.0,0.0
UMass Lowell,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Wagner,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Western Kentucky,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Drake,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Georgia St.,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Holy Cross,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Niagara,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Mississippi,0.003,0.003,0.0,1.0,0.003,0.105,0.105
Notre Dame,0.003,0.002,0.001,0.999,0.002002002002002002,0.073,0.072
Charlotte,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Denver,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Hampton,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Lamar,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Lehigh,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Loyola MD,0.003,0.0,0.003,0.997,0.0,0.0,0.0
New Haven,0.003,0.0,0.003,0.997,0.0,0.0,0.0
New Orleans,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Princeton,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Rhode Island,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Sacramento St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Wake Forest,0.002,0.002,0.0,1.0,0.002,0.23,0.23
Providence,0.002,0.0,0.002,0.998,0.0,0.016,0.015
Davidson,0.002,0.0,0.002,0.998,0.0,0.002,0.001
Abilene Christian,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Campbell,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Canisius,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Detroit Mercy,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Lafayette,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Longwood,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Nebraska Omaha,0.002,0.0,0.002,0.998,0.0,0.0,0.0
North Dakota,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Presbyterian,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Purdue Fort Wayne,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Samford,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Southern Indiana,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Stetson,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Towson,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Oklahoma,0.001,0.001,0.0,1.0,0.001,0.167,0.167
Northwestern,0.001,0.001,0.0,1.0,0.001,0.144,0.144
Cincinnati,0.001,0.001,0.0,1.0,0.001,0.127,0.127
Dayton,0.001,0.0,0.001,0.999,0.0,0.061,0.06
DePaul,0.001,0.0,0.001,0.999,0.0,0.039,0.038
Pacific,0.001,0.0,0.001,0.999,0.0,0.002,0.001
Delaware St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
FIU,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Georgia Southern,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Indiana St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Long Beach St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
New Mexico St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Radford,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Richmond,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Saint Joseph's,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Seattle,0.001,0.0,0.001,0.999,0.0,0.0,0.0
South Carolina St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Southern Utah,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stonehill,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Temple,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Toledo,0.001,0.0,0.001,0.999,0.0,0.0,0.0
UNLV,0.001,0.0,0.001,0.999,0.0,0.0,0.0
West Georgia,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Mississippi St.,0.0,0.0,0.0,1.0,0.0,0.08,0.08
Minnesota,0.0,0.0,0.0,1.0,0.0,0.077,0.077
Arizona St.,0.0,0.0,0.0,1.0,0.0,0.075,0.075
Colorado,0.0,0.0,0.0,1.0,0.0,0.063,0.063
Syracuse,0.0,0.0,0.0,1.0,0.0,0.033,0.033
Xavier,0.0,0.0,0.0,1.0,0.0,0.019,0.019
Georgetown,0.0,0.0,0.0,1.0,0.0,0.011,0.011
South Carolina,0.0,0.0,0.0,1.0,0.0,0.008,0.008
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.005,0.005
Utah,0.0,0.0,0.0,1.0,0.0,0.003,0.003
