Team,MakeField_Prob,AtLarge_Prob,AutoBid_Prob,NoAQ_Prob,AtLargeIfNoAQ_Prob,Selection68_Prob,Selection68_NoAQ_Prob
Utah St.,0.989,0.688,0.301,0.699,0.9842632331902719,1.0,0.699
Louisville,0.987,0.973,0.014,0.986,0.986815415821501,1.0,0.986
N.C. State,0.984,0.974,0.01,0.99,0.9838383838383838,1.0,0.99
Iowa,0.981,0.949,0.032,0.968,0.9803719008264463,1.0,0.968
SMU,0.978,0.887,0.091,0.909,0.9757975797579758,1.0,0.909
Villanova,0.97,0.688,0.282,0.718,0.958217270194986,1.0,0.718
New Mexico,0.91,0.647,0.263,0.737,0.8778833107191316,1.0,0.737
Yale,0.9,0.0,0.9,0.1,0.0,0.929,0.057
High Point,0.895,0.0,0.895,0.105,0.0,0.022,0.0
Kentucky,0.852,0.852,0.0,1.0,0.852,0.999,0.999
Georgia,0.817,0.815,0.002,0.998,0.8166332665330661,1.0,0.998
Texas A&M,0.808,0.802,0.006,0.994,0.806841046277666,0.998,0.992
Indiana,0.793,0.793,0.0,1.0,0.793,0.996,0.996
UCF,0.761,0.761,0.0,1.0,0.761,0.997,0.997
UCLA,0.744,0.743,0.001,0.999,0.7437437437437437,0.998,0.997
Vermont,0.716,0.0,0.716,0.284,0.0,0.0,0.0
Miami FL,0.709,0.707,0.002,0.998,0.7084168336673347,0.996,0.994
St. Thomas,0.699,0.0,0.699,0.301,0.0,0.0,0.0
San Diego St.,0.694,0.605,0.089,0.911,0.6641053787047201,0.996,0.907
Ohio St.,0.681,0.68,0.001,0.999,0.6806806806806807,0.993,0.992
Wisconsin,0.68,0.68,0.0,1.0,0.68,0.998,0.998
McNeese,0.672,0.007,0.665,0.335,0.020895522388059702,0.945,0.281
Navy,0.667,0.0,0.667,0.333,0.0,0.0,0.0
Santa Clara,0.654,0.635,0.019,0.981,0.6472986748216106,1.0,0.981
Akron,0.642,0.0,0.642,0.358,0.0,0.849,0.248
Hawaii,0.633,0.0,0.633,0.367,0.0,0.118,0.003
Tennessee Martin,0.617,0.0,0.617,0.383,0.0,0.0,0.0
Troy,0.584,0.0,0.584,0.416,0.0,0.0,0.0
LIU,0.578,0.0,0.578,0.422,0.0,0.0,0.0
USC,0.544,0.543,0.001,0.999,0.5435435435435435,0.988,0.987
Liberty,0.537,0.001,0.536,0.464,0.0021551724137931034,0.693,0.193
Texas,0.508,0.492,0.016,0.984,0.5,0.979,0.963
Howard,0.504,0.0,0.504,0.496,0.0,0.0,0.0
East Tennessee St.,0.503,0.0,0.503,0.497,0.0,0.0,0.0
Miami OH,0.476,0.147,0.329,0.671,0.21907600596125187,0.971,0.642
Wright St.,0.471,0.0,0.471,0.529,0.0,0.0,0.0
Belmont,0.441,0.066,0.375,0.625,0.1056,0.968,0.593
Mercer,0.434,0.0,0.434,0.566,0.0,0.0,0.0
Virginia Tech,0.426,0.426,0.0,1.0,0.426,0.986,0.986
Utah Valley,0.423,0.0,0.423,0.577,0.0,0.002,0.0
Maryland Eastern Shore,0.41,0.0,0.41,0.59,0.0,0.0,0.0
Tulsa,0.405,0.056,0.349,0.651,0.08602150537634409,0.954,0.605
Quinnipiac,0.396,0.0,0.396,0.604,0.0,0.0,0.0
Illinois St.,0.392,0.0,0.392,0.608,0.0,0.272,0.049
Seton Hall,0.379,0.375,0.004,0.996,0.37650602409638556,0.96,0.956
Portland St.,0.374,0.0,0.374,0.626,0.0,0.002,0.0
Bethune Cookman,0.374,0.0,0.374,0.626,0.0,0.0,0.0
Oakland,0.34,0.0,0.34,0.66,0.0,0.0,0.0
TCU,0.326,0.326,0.0,1.0,0.326,0.948,0.948
UC Irvine,0.321,0.0,0.321,0.679,0.0,0.0,0.0
Cal Baptist,0.314,0.0,0.314,0.686,0.0,0.003,0.0
Lipscomb,0.308,0.0,0.308,0.692,0.0,0.0,0.0
Stephen F. Austin,0.296,0.0,0.296,0.704,0.0,0.356,0.141
Hofstra,0.294,0.0,0.294,0.706,0.0,0.0,0.0
UNC Wilmington,0.293,0.0,0.293,0.707,0.0,0.052,0.006
William & Mary,0.291,0.0,0.291,0.709,0.0,0.003,0.0
South Florida,0.289,0.001,0.288,0.712,0.0014044943820224719,0.64,0.355
VCU,0.284,0.215,0.069,0.931,0.23093447905477982,0.963,0.894
Marist,0.262,0.0,0.262,0.738,0.0,0.0,0.0
California,0.242,0.236,0.006,0.994,0.23742454728370221,0.917,0.911
Austin Peay,0.241,0.0,0.241,0.759,0.0,0.0,0.0
Grand Canyon,0.225,0.0,0.225,0.775,0.0,0.505,0.295
UT Arlington,0.223,0.0,0.223,0.777,0.0,0.0,0.0
Le Moyne,0.217,0.0,0.217,0.783,0.0,0.0,0.0
Sam Houston St.,0.215,0.0,0.215,0.785,0.0,0.006,0.0
Central Arkansas,0.215,0.0,0.215,0.785,0.0,0.0,0.0
Montana St.,0.211,0.0,0.211,0.789,0.0,0.0,0.0
Wichita St.,0.199,0.0,0.199,0.801,0.0,0.049,0.007
Arkansas St.,0.193,0.0,0.193,0.807,0.0,0.0,0.0
Lindenwood,0.185,0.0,0.185,0.815,0.0,0.0,0.0
Grambling St.,0.184,0.0,0.184,0.816,0.0,0.0,0.0
Southern,0.184,0.0,0.184,0.816,0.0,0.0,0.0
UMBC,0.175,0.0,0.175,0.825,0.0,0.0,0.0
American,0.171,0.0,0.171,0.829,0.0,0.0,0.0
Washington,0.165,0.144,0.021,0.979,0.1470888661899898,0.853,0.832
Middle Tennessee,0.159,0.0,0.159,0.841,0.0,0.001,0.0
South Dakota St.,0.153,0.0,0.153,0.847,0.0,0.0,0.0
Merrimack,0.152,0.0,0.152,0.848,0.0,0.0,0.0
Montana,0.15,0.0,0.15,0.85,0.0,0.0,0.0
Florida Gulf Coast,0.146,0.0,0.146,0.854,0.0,0.0,0.0
North Dakota St.,0.145,0.0,0.145,0.855,0.0,0.0,0.0
Colgate,0.134,0.0,0.134,0.866,0.0,0.0,0.0
Nevada,0.114,0.061,0.053,0.947,0.06441393875395987,0.814,0.761
Siena,0.114,0.0,0.114,0.886,0.0,0.0,0.0
Central Connecticut,0.109,0.0,0.109,0.891,0.0,0.0,0.0
Arkansas Pine Bluff,0.098,0.0,0.098,0.902,0.0,0.0,0.0
Butler,0.097,0.084,0.013,0.987,0.0851063829787234,0.772,0.759
South Alabama,0.095,0.0,0.095,0.905,0.0,0.0,0.0
Murray St.,0.092,0.0,0.092,0.908,0.0,0.214,0.14
Idaho,0.091,0.0,0.091,0.909,0.0,0.0,0.0
Florida Atlantic,0.088,0.0,0.088,0.912,0.0,0.093,0.042
George Mason,0.081,0.071,0.01,0.99,0.07171717171717172,0.725,0.715
West Virginia,0.08,0.08,0.0,1.0,0.08,0.695,0.695
Northern Kentucky,0.078,0.0,0.078,0.922,0.0,0.0,0.0
George Washington,0.077,0.0,0.077,0.923,0.0,0.144,0.103
Queens,0.074,0.0,0.074,0.926,0.0,0.0,0.0
New Hampshire,0.071,0.0,0.071,0.929,0.0,0.0,0.0
Marshall,0.067,0.0,0.067,0.933,0.0,0.0,0.0
Northern Colorado,0.067,0.0,0.067,0.933,0.0,0.0,0.0
Alabama A&M,0.066,0.0,0.066,0.934,0.0,0.0,0.0
Kennesaw St.,0.064,0.0,0.064,0.936,0.0,0.0,0.0
Winthrop,0.063,0.0,0.063,0.937,0.0,0.0,0.0
Green Bay,0.061,0.0,0.061,0.939,0.0,0.0,0.0
Iona,0.06,0.0,0.06,0.94,0.0,0.0,0.0
Mercyhurst,0.06,0.0,0.06,0.94,0.0,0.0,0.0
Memphis,0.059,0.0,0.059,0.941,0.0,0.001,0.0
Little Rock,0.059,0.0,0.059,0.941,0.0,0.0,0.0
Boise St.,0.052,0.019,0.033,0.967,0.01964839710444674,0.631,0.598
Idaho St.,0.052,0.0,0.052,0.948,0.0,0.0,0.0
Norfolk St.,0.05,0.0,0.05,0.95,0.0,0.0,0.0
Drexel,0.048,0.0,0.048,0.952,0.0,0.0,0.0
Texas Southern,0.048,0.0,0.048,0.952,0.0,0.0,0.0
Northern Iowa,0.045,0.0,0.045,0.955,0.0,0.0,0.0
Weber St.,0.044,0.0,0.044,0.956,0.0,0.0,0.0
Columbia,0.042,0.0,0.042,0.958,0.0,0.0,0.0
SIUE,0.042,0.0,0.042,0.958,0.0,0.0,0.0
Southern Illinois,0.039,0.0,0.039,0.961,0.0,0.0,0.0
Valparaiso,0.037,0.0,0.037,0.963,0.0,0.0,0.0
Morehead St.,0.036,0.0,0.036,0.964,0.0,0.0,0.0
Colorado St.,0.032,0.0,0.032,0.968,0.0,0.015,0.006
Monmouth,0.03,0.0,0.03,0.97,0.0,0.0,0.0
Tennessee St.,0.03,0.0,0.03,0.97,0.0,0.0,0.0
Utah Tech,0.03,0.0,0.03,0.97,0.0,0.0,0.0
Furman,0.029,0.0,0.029,0.971,0.0,0.0,0.0
UNC Asheville,0.029,0.0,0.029,0.971,0.0,0.0,0.0
Albany,0.026,0.0,0.026,0.974,0.0,0.0,0.0
UC Santa Barbara,0.025,0.0,0.025,0.975,0.0,0.0,0.0
Wofford,0.025,0.0,0.025,0.975,0.0,0.0,0.0
Oklahoma St.,0.024,0.024,0.0,1.0,0.024,0.454,0.454
Charleston,0.024,0.0,0.024,0.976,0.0,0.0,0.0
North Carolina Central,0.024,0.0,0.024,0.976,0.0,0.0,0.0
Wagner,0.023,0.0,0.023,0.977,0.0,0.0,0.0
Penn,0.022,0.0,0.022,0.978,0.0,0.0,0.0
Robert Morris,0.022,0.0,0.022,0.978,0.0,0.0,0.0
Missouri,0.021,0.021,0.0,1.0,0.021,0.487,0.487
James Madison,0.021,0.0,0.021,0.979,0.0,0.0,0.0
Boston University,0.02,0.0,0.02,0.98,0.0,0.0,0.0
Bowling Green,0.019,0.0,0.019,0.981,0.0,0.0,0.0
Creighton,0.018,0.016,0.002,0.998,0.01603206412825651,0.415,0.413
Coastal Carolina,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Texas A&M Corpus Chris,0.018,0.0,0.018,0.982,0.0,0.0,0.0
Harvard,0.017,0.0,0.017,0.983,0.0,0.0,0.0
Cornell,0.016,0.0,0.016,0.984,0.0,0.0,0.0
LSU,0.015,0.015,0.0,1.0,0.015,0.501,0.501
Milwaukee,0.015,0.0,0.015,0.985,0.0,0.0,0.0
Eastern Illinois,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Illinois Chicago,0.014,0.0,0.014,0.986,0.0,0.0,0.0
UT Rio Grande Valley,0.014,0.0,0.014,0.986,0.0,0.0,0.0
Jackson St.,0.013,0.0,0.013,0.987,0.0,0.0,0.0
Southeast Missouri,0.013,0.0,0.013,0.987,0.0,0.0,0.0
Baylor,0.012,0.012,0.0,1.0,0.012,0.4,0.4
Florida A&M,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Jacksonville St.,0.012,0.0,0.012,0.988,0.0,0.0,0.0
Stanford,0.011,0.011,0.0,1.0,0.011,0.404,0.404
Alcorn St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Eastern Kentucky,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Fairfield,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Longwood,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Maine,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Prairie View A&M,0.009,0.0,0.009,0.991,0.0,0.0,0.0
UAB,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Youngstown St.,0.009,0.0,0.009,0.991,0.0,0.0,0.0
Appalachian St.,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Morgan St.,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Tarleton St.,0.008,0.0,0.008,0.992,0.0,0.0,0.0
Cal St. Fullerton,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Eastern Washington,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Elon,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Fairleigh Dickinson,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Towson,0.007,0.0,0.007,0.993,0.0,0.0,0.0
UC Davis,0.007,0.0,0.007,0.993,0.0,0.0,0.0
Georgia St.,0.006,0.0,0.006,0.994,0.0,0.0,0.0
Chattanooga,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Georgia Southern,0.005,0.0,0.005,0.995,0.0,0.0,0.0
New Haven,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Niagara,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Temple,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Toledo,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Western Kentucky,0.005,0.0,0.005,0.995,0.0,0.0,0.0
Wyoming,0.004,0.0,0.004,0.996,0.0,0.002,0.001
Bellarmine,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Buffalo,0.004,0.0,0.004,0.996,0.0,0.0,0.0
CSUN,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Charleston Southern,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Rhode Island,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Sacramento St.,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Southern Indiana,0.004,0.0,0.004,0.996,0.0,0.0,0.0
Alabama St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Bradley,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Campbell,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Delaware St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
FIU,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Lamar,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Long Beach St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Loyola MD,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Missouri St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
New Mexico St.,0.003,0.0,0.003,0.997,0.0,0.0,0.0
New Orleans,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Old Dominion,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Princeton,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Purdue Fort Wayne,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Western Carolina,0.003,0.0,0.003,0.997,0.0,0.0,0.0
Wake Forest,0.002,0.002,0.0,1.0,0.002,0.217,0.217
Oklahoma,0.002,0.002,0.0,1.0,0.002,0.141,0.141
Providence,0.002,0.0,0.002,0.998,0.0,0.019,0.017
Davidson,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Hampton,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Holy Cross,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Indiana St.,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Lafayette,0.002,0.0,0.002,0.998,0.0,0.0,0.0
NJIT,0.002,0.0,0.002,0.998,0.0,0.0,0.0
North Texas,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Seattle,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Southern Utah,0.002,0.0,0.002,0.998,0.0,0.0,0.0
Colorado,0.001,0.001,0.0,1.0,0.001,0.144,0.144
Mississippi,0.001,0.001,0.0,1.0,0.001,0.107,0.107
Dayton,0.001,0.0,0.001,0.999,0.0,0.066,0.065
DePaul,0.001,0.0,0.001,0.999,0.0,0.042,0.041
Pacific,0.001,0.0,0.001,0.999,0.0,0.003,0.002
Bryant,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Canisius,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Charlotte,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cleveland St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Denver,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Drake,0.001,0.0,0.001,0.999,0.0,0.0,0.0
East Texas A&M,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Jacksonville,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Kent St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Lehigh,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Mount St. Mary's,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Nebraska Omaha,0.001,0.0,0.001,0.999,0.0,0.0,0.0
North Carolina A&T,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Richmond,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Saint Joseph's,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Samford,0.001,0.0,0.001,0.999,0.0,0.0,0.0
San Francisco,0.001,0.0,0.001,0.999,0.0,0.0,0.0
South Carolina St.,0.001,0.0,0.001,0.999,0.0,0.0,0.0
South Dakota,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stetson,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Stonehill,0.001,0.0,0.001,0.999,0.0,0.0,0.0
West Georgia,0.001,0.0,0.001,0.999,0.0,0.0,0.0
Cincinnati,0.0,0.0,0.0,1.0,0.0,0.138,0.138
Arizona St.,0.0,0.0,0.0,1.0,0.0,0.131,0.131
Notre Dame,0.0,0.0,0.0,1.0,0.0,0.088,0.088
Northwestern,0.0,0.0,0.0,1.0,0.0,0.066,0.066
Minnesota,0.0,0.0,0.0,1.0,0.0,0.064,0.064
Mississippi St.,0.0,0.0,0.0,1.0,0.0,0.038,0.038
Syracuse,0.0,0.0,0.0,1.0,0.0,0.023,0.023
Xavier,0.0,0.0,0.0,1.0,0.0,0.019,0.019
Georgetown,0.0,0.0,0.0,1.0,0.0,0.009,0.009
Utah,0.0,0.0,0.0,1.0,0.0,0.008,0.008
South Carolina,0.0,0.0,0.0,1.0,0.0,0.003,0.003
Kansas St.,0.0,0.0,0.0,1.0,0.0,0.002,0.002
